baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000167880	19.0721489948794	-1.23888050510772	0.387302293237057	-3.19874301479913	0.00138028147164032	0.00509800523248889
ENSG00000167881	4721.7162519286	0.0591893829975402	0.099167234111624	0.596864312368699	0.550597975701523	0.698024083022688
ENSG00000167889	5.31637587713133	-0.121427890633771	0.541422675199812	-0.224275591318665	0.822542867773885	0.892204993850193
ENSG00000167895	2359.84847362343	-0.831121847236343	0.164394360059249	-5.055659129284	4.28906821496105e-07	3.04758823699704e-06
ENSG00000167900	5361.24137516892	0.344639768998551	0.254636501247055	1.35345784013963	0.17590941006547	0.308114534069191
ENSG00000167904	1823.32807945391	-0.393982347466688	0.139704886531661	-2.82010427299836	0.00480080465468535	0.015391356533923
ENSG00000167912	16.5803991707636	-0.719285874430149	0.465342233597817	-1.54571371884506	0.12217372254197	0.231705428956346
ENSG00000167914	0.673421366227439	-0.770753520246016	1.73285978564461	-0.44478700852262	0.656473683775712	0.779444346661037
ENSG00000167920	89.4121134292914	0.127618430786	0.190981840036922	0.668222857007388	0.50399134725961	0.658802869184871
ENSG00000167925	1061.70110951545	-0.508563239448137	0.191585532920125	-2.65449708908953	0.00794267248743019	0.0237942771835706
ENSG00000167930	821.951900522605	0.239801315074451	0.149493864523186	1.60408800614863	0.108694655246322	0.211148513811117
ENSG00000167941	0.117484861990099	0.948118590369093	3.94809909420421	0.240145591016427	0.810217391582714	NA
ENSG00000167962	2892.58369177502	-0.0448016545742412	0.133548335102145	-0.33547145713179	0.737269472413696	0.836624940109613
ENSG00000167964	66.2153664494464	-0.797856087763374	0.36378915928579	-2.19318269222141	0.0282942190284235	0.0701742653933875
ENSG00000167965	3223.76732530055	-0.286296266063986	0.112361333558441	-2.54799633465617	0.010834360940604	0.0310317328781077
ENSG00000167967	1170.39414060504	0.230039083612887	0.116034499334075	1.98250593515797	0.0474226437730325	0.107889615843999
ENSG00000167968	13.0819143037081	-0.504340035084881	0.383365839882565	-1.3155580978195	0.188322405368549	0.324566345039869
ENSG00000167969	1740.7254188893	0.265078068037916	0.179116536501958	1.47991957199898	0.138894711813675	0.2563327577281
ENSG00000167970	1.04550663632054	-1.27426245856008	1.43664608210843	-0.886970336277924	0.375094871284299	0.539996810257708
ENSG00000167971	39.5474005488421	-1.1647343044403	0.333777750816222	-3.48955046162318	0.000483833700447022	0.00198882971183751
ENSG00000167972	3287.77474718224	-0.385412947498377	0.151467868886914	-2.54451950985147	0.0109428198569134	0.0313026512499639
ENSG00000167977	2683.18176265643	0.0140482793295159	0.140671414081989	0.0998659139185732	0.920450777782517	0.952879155108862
ENSG00000167978	36539.3991388719	-0.0956514243902202	0.165719060951497	-0.577190238956372	0.563810950214841	0.7087109252824
ENSG00000167981	99.5370288731337	-0.589598893416823	0.213948372452907	-2.75579985328752	0.00585488114611516	0.0182521208487886
ENSG00000167984	1341.76666515029	-0.73193841443963	0.227859798004733	-3.2122314723742	0.00131708210191925	0.00489019279269689
ENSG00000167985	998.229619343589	-0.216411693693716	0.110016716840978	-1.96708009389631	0.0491739777673296	0.111115365602816
ENSG00000167986	18731.1458135065	-0.151697599861144	0.210863812739451	-0.719410305117579	0.471888149251649	0.630661474287074
ENSG00000167987	436.392484201769	0.246567901580521	0.217696186828913	1.13262388823695	0.257372232539337	0.410845240978652
ENSG00000167992	419.801620478047	-0.242478812276421	0.137426388019266	-1.76442687442551	0.0776601368516433	0.161540815589551
ENSG00000167994	24.136005644777	-0.460509879308188	0.257851610335422	-1.7859492081866	0.0741074824199791	0.155729914868393
ENSG00000167995	7.37447853969063	2.60528879845578	0.616116383629397	4.2285660107083	2.35185515517088e-05	0.000127674561671256
ENSG00000167996	9880.23607501804	1.28219248774466	0.14805507278985	8.66024016323041	4.7077135761146e-18	7.89293999050359e-17
ENSG00000168000	382.813519749325	0.212217922537987	0.136684645034104	1.5526098230349	0.120516377471365	0.22927778539844
ENSG00000168002	5220.31477691049	0.175584041917361	0.135910274271799	1.29191146775424	0.196387805873101	0.33490459216793
ENSG00000168003	11192.9753790154	0.232241375079934	0.346473334163807	0.670300863529469	0.50266601676196	0.657527475090839
ENSG00000168005	1776.47909088497	-0.308846303481587	0.114245357162785	-2.70335977891443	0.00686424031290181	0.0209728284783719
ENSG00000168010	646.852289259048	0.825799933257682	0.28295227397794	2.91851315293569	0.00351705037392377	0.0117029306676994
ENSG00000168014	2330.87756401228	0.501561205299615	0.0840903121874952	5.96455396884828	2.45303183777233e-09	2.30848913607207e-08
ENSG00000168016	444.432213383099	0.349866905377865	0.21625558674618	1.61783984701632	0.105697116521168	0.206416258540846
ENSG00000168026	66.5086110413975	1.85117373902161	0.26588165948599	6.96239726576233	3.3453054279667e-12	4.03277284150238e-11
ENSG00000168028	28956.9222321759	2.71796765264381	0.0764658180000853	35.5448712082146	9.97177891885577e-277	2.39396951980658e-274
ENSG00000168036	9360.17724074465	0.0591771397538175	0.122794100229043	0.481921685516134	0.629861580467953	0.760363975223457
ENSG00000168038	249.751960271134	0.684122542915738	0.159349682583661	4.29321559869793	1.7610384948838e-05	9.78410021231685e-05
ENSG00000168040	1857.57853776309	-0.500309688342055	0.0742798245967741	-6.73547212931603	1.63398484115601e-11	1.87083388687811e-10
ENSG00000168056	420.810556988702	-0.311491182383263	0.208753138550858	-1.49215089433195	0.135659592245411	0.251676078502765
ENSG00000168060	125.147848541201	-0.159958759559283	0.156805760838227	-1.02010767145417	0.307677398865346	0.468828889952347
ENSG00000168061	816.519215023707	-0.576242147716657	0.306450932674319	-1.88037328745564	0.0600572214938748	0.130872645742333
ENSG00000168062	2.09004615767911	-0.523363245305232	0.768612695309425	-0.680919334925295	0.495922533069198	0.651614777512232
ENSG00000168066	24758.0175048969	0.470698536218693	0.152811216804623	3.08026168537421	0.00206818792853107	0.00731204715387134
ENSG00000168067	421.099676140239	1.30701391810822	0.164135537712392	7.96301603129023	1.6789569834997e-15	2.49105997676777e-14
ENSG00000168071	1072.49456129648	0.016369787090664	0.188920523722524	0.0866490668568492	0.930950462824954	0.958605850266406
ENSG00000168077	0.240309896089663	1.0070386223589	3.94321773520285	0.255384990123325	0.798425762664931	NA
ENSG00000168078	2319.424647081	-0.338173997156191	0.102657467954063	-3.29419772273671	0.00098703041950369	0.00376637055748052
ENSG00000168079	0.150285119089717	0.0232432384977791	3.95087700855973	0.00588305797609536	0.995306025947278	NA
ENSG00000168081	352.114388199056	-0.407582848081349	0.259841935544263	-1.56857994160038	0.116745849283427	0.223593616292888
ENSG00000168090	5746.53313308116	0.0600767427850443	0.184802421394489	0.325086339950066	0.745115727111531	0.841887879323383
ENSG00000168092	5178.07660941849	-0.434818943780158	0.156378813569792	-2.78054893661218	0.00542670799597878	0.017075365218245
ENSG00000168096	273.191970767609	0.900568462622526	0.101875199865138	8.83991848668463	9.57884619402591e-19	1.66923414718597e-17
ENSG00000168101	992.725199642351	0.0699620355002379	0.198713844891674	0.352074288222729	0.724782550450758	0.827950787953544
ENSG00000168116	1046.14858630705	-0.734821184851083	0.080196507696126	-9.16275790506249	5.05876072741138e-20	9.37282868107492e-19
ENSG00000168118	951.090265267727	0.319685111021231	0.15259981967734	2.09492456607865	0.036177698678673	0.086393875775832
ENSG00000168124	7.97512239159999	-0.242351078083455	0.514566567542209	-0.47098100298476	0.637654301009555	0.76570768961223
ENSG00000168126	2.55925074544179	2.08072344220637	1.16308989459659	1.78896184368281	0.0736209607692807	0.154880602375348
ENSG00000168135	22.1834097014161	-1.58226794872182	0.345880960686554	-4.57460261929743	4.77124706559655e-06	2.89988506677396e-05
ENSG00000168137	5526.99880681263	-0.0974083658644421	0.0924310693079499	-1.05384873932281	0.291952174883446	0.451173370581026
ENSG00000168140	2.96614844717518	1.30970769268776	0.991388792839544	1.32108381913062	0.18647341766071	0.322265708098426
ENSG00000168143	7.68040113282851	-1.1541506645205	0.560121717257552	-2.06053546748983	0.0393473788070942	0.0926494467382821
ENSG00000168152	263.995398899086	-0.0334331265591007	0.142192142021598	-0.2351264006841	0.814110628235169	0.887537900839761
ENSG00000168158	13.102786211889	-0.874175883251456	0.384058258349539	-2.27615437045452	0.0228367718469075	0.0586447961670696
ENSG00000168159	6908.86786762921	-0.37868076016295	0.134197304082595	-2.82182092070851	0.00477518337669996	0.0153246486262813
ENSG00000168172	3748.52592319356	-0.143324356030423	0.0959060077407127	-1.49442521283869	0.135064515705386	0.250822986004233
ENSG00000168175	4694.74690929029	-0.130156953948602	0.052704117273155	-2.46957848234179	0.0135272342072759	0.0374977391420704
ENSG00000168209	3748.08761230529	-1.39902380838898	0.363128532145068	-3.85269590391227	0.000116824441996822	0.00055154334362809
ENSG00000168214	4165.68375194631	-0.182638096204439	0.0945736291927585	-1.93117360265607	0.0534615872893945	0.119235936175465
ENSG00000168216	1407.87259412894	0.881217353318578	0.168165262953607	5.24018657504605	1.60414326848908e-07	1.20588611392382e-06
ENSG00000168228	548.979904583981	0.177734172120581	0.151536134253979	1.17288310801629	0.240842684373936	0.391464769394023
ENSG00000168229	1.14005330766575	0.985776796019804	1.83342348083751	0.537669996224493	0.590804896764436	0.730678692677319
ENSG00000168234	653.49045219547	-0.273211982590319	0.35227456476849	-0.775565453525917	0.438005604770937	0.600551217137477
ENSG00000168237	517.743614070232	0.111113906419858	0.443814063119288	0.250361391522632	0.802307884105971	0.880155657022966
ENSG00000168242	3.66910377358429	1.06084119064097	0.678475484781737	1.56356598644421	0.117919527932196	0.225371010482373
ENSG00000168243	79.8991374766251	-0.556604914460412	0.296742922885523	-1.87571420085775	0.0606945348626814	0.13201865718035
ENSG00000168246	664.213200339473	-0.262416656875223	0.082196446718672	-3.19255475572293	0.00141020205127334	0.00519406392869031
ENSG00000168255	105.089207817041	3.31095979754569	0.784968206553127	4.21795401381216	2.46529080196631e-05	0.000133351432233877
ENSG00000168256	2821.28059180638	0.048931506339223	0.0960709723628721	0.509326648161762	0.610523282129265	0.745989436775739
ENSG00000168259	6183.65244525255	0.111381073207689	0.113299287958117	0.983069489800001	0.325573239192314	0.488251680545783
ENSG00000168264	6667.70556736932	-0.458536283461857	0.187722418045412	-2.44262932598137	0.0145807044639567	0.0400100629423774
ENSG00000168268	3834.10003678477	0.388817116747494	0.233858475410706	1.66261717076812	0.0963890917697736	0.191986993289363
ENSG00000168269	8.6255944181916	-0.919530673356142	0.640357788895217	-1.43596390846213	0.151012611448459	0.273705052008463
ENSG00000168273	200.482639179905	-0.553903737690082	0.246343725867844	-2.24849947259154	0.0245443586853945	0.0623472019870888
ENSG00000168274	91.6487809063444	2.3742050789144	0.320376643558917	7.41066843244392	1.25664407574823e-13	1.66131733200998e-12
ENSG00000168275	964.962042330583	-0.385736283742481	0.0749398396984522	-5.14727927487745	2.64291704334913e-07	1.93206054153741e-06
ENSG00000168280	1.71397129364334	1.53986452556304	1.05836730562548	1.45494339949683	0.145684931610299	0.266294496326714
ENSG00000168282	2731.79645840571	-0.546213078627921	0.0825388548336486	-6.61764789115109	3.649590363861e-11	4.04718947131456e-10
ENSG00000168283	15146.5667007836	-0.426853047739289	0.137815965874613	-3.09726848431804	0.00195312891317957	0.00694114333601943
ENSG00000168286	3282.6281490359	-0.444713599876896	0.0744249797796081	-5.97532711723685	2.29628943249776e-09	2.17003197751997e-08
ENSG00000168288	4416.64735533039	-0.0250477317651471	0.0905540273259211	-0.276605386914439	0.782083127878716	0.86698776572378
ENSG00000168291	3703.23532220534	-0.337859518813417	0.200199162497563	-1.68761704394008	0.0914847653109813	0.184021454565729
ENSG00000168297	1382.9470083076	0.291321641383722	0.1625536824552	1.79215651705713	0.0731078977780196	0.154002233655985
ENSG00000168298	24.3802202226512	1.28341220895794	0.54313763320595	2.36295946090572	0.0181296526569934	0.0482182523877867
ENSG00000168300	2204.67529221975	-0.475395321072562	0.173626508493425	-2.73803421607459	0.00618076449845195	0.0191332390173615
ENSG00000168301	586.755051593062	-0.468992054799954	0.148283005290999	-3.16281730249246	0.00156250355896663	0.00569828988610211
ENSG00000168303	3592.03192107933	-0.282993704343861	0.0899328542332743	-3.14672214905813	0.00165111781454693	0.00598086287654583
ENSG00000168310	3144.44272030185	-0.0211080986374305	0.138009124098687	-0.152947124150549	0.878439973362472	0.927427128836066
ENSG00000168314	0.408635044504644	0.0232396689604993	3.55458397409249	0.0065379434358229	0.994783513036047	NA
ENSG00000168329	22.4362387931836	0.114188822864819	0.701663382146568	0.162740176800285	0.870723012136917	0.921954028756806
ENSG00000168333	0.113697066723702	0.0232367115333226	3.95087700855802	0.00588140594682889	0.99530734405312	NA
ENSG00000168334	0.829873561808069	-1.77821504375205	1.64035661385203	-1.08404174356714	0.278346290834457	0.43566657964081
ENSG00000168348	4.26776976821373	0.241113276100644	0.679893657074447	0.354633807201768	0.722863945739481	0.826750717356685
ENSG00000168350	1.87758052978237	-0.160333746600449	0.877689444775728	-0.182677081916393	0.855051399128926	0.912683044373402
ENSG00000168356	2.23254346652592	0.90112404709665	1.14633372289865	0.786092242683086	0.431813448605369	0.594227336708174
ENSG00000168374	3756.91852972779	-0.393847118683056	0.0797157556828173	-4.94064335600283	7.78652191705509e-07	5.34748752593373e-06
ENSG00000168385	14061.9973442021	-0.189337035206102	0.0593999485439503	-3.18749493639731	0.00143510970742086	0.0052737535853064
ENSG00000168386	162.501092274874	0.736746742879044	0.259007167971448	2.84450329560092	0.00444807256969139	0.014409379762903
ENSG00000168389	74.3858404498091	-0.563835894329554	0.274203901998293	-2.0562650283987	0.0397569772405896	0.0934147053092374
ENSG00000168393	2164.42314066951	0.354550995852746	0.0694163083900662	5.10760373283527	3.26269988305717e-07	2.36218634138438e-06
ENSG00000168394	5363.05481807978	-0.668526773470674	0.136038402811755	-4.91425038557499	8.91227920977498e-07	6.08911307680872e-06
ENSG00000168395	954.040786664351	0.189824146401479	0.101169438212821	1.87629930297885	0.060614192710687	0.131894753341247
ENSG00000168397	2081.1155734488	1.05212795651584	0.140932360523506	7.46548168644602	8.29954344710031e-14	1.10891531658208e-12
ENSG00000168404	365.660133232461	-0.212324830363675	0.115012431569638	-1.84610330784213	0.0648772066559221	0.139489702992015
ENSG00000168405	87.5608613785853	-0.650101725494515	0.330203039894503	-1.96879388421808	0.0489767648859459	0.110783591894897
ENSG00000168411	4965.71788233066	-0.386570298405138	0.119974782909517	-3.22209625248235	0.00127256377129151	0.00474049960824292
ENSG00000168421	400.582729942035	-0.133737737771979	0.327262492993221	-0.408655866881602	0.682792225748432	0.798950420848155
ENSG00000168427	0.940081359330223	-2.72542948619129	1.49782055885417	-1.8195967935413	0.0688204303449377	0.146488459874949
ENSG00000168434	1008.28211198447	0.48577422539812	0.103829331635521	4.67858376574518	2.88863159243172e-06	1.82394373660903e-05
ENSG00000168438	2187.91978624553	0.549930493418669	0.145021251078831	3.79206833017691	0.000149397791726972	0.000688755866374375
ENSG00000168439	13375.5061721467	0.0262129947567927	0.0656692658051627	0.399166861931505	0.689770258715784	0.804162374912554
ENSG00000168447	829.847828159142	-0.19478816986269	0.162169734024428	-1.20113762925299	0.229697818506875	0.377730137014111
ENSG00000168453	2.12760513604236	-1.65318240361724	0.921003947926359	-1.7949786288532	0.0726571049776874	0.153195635619123
