baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000203780	0.653128058815895	-0.561254955621257	1.69932519915897	-0.330281076217215	0.741187590400886	0.807140874997674
ENSG00000203791	814.575423874357	0.000392045340017751	0.0962817207452779	0.00407185639167109	0.996751137628979	0.998305711944272
ENSG00000203797	270.347756019694	-0.624656392987427	0.141040720367775	-4.42890812921677	9.47113537811474e-06	3.2025039268492e-05
ENSG00000203799	20.874669679817	0.836089427414891	0.390688497192659	2.14004106448671	0.0323514482592239	0.058145518705472
ENSG00000203801	0.65391860978591	2.11966543808414	1.62067247365501	1.30789254000457	0.190909760164533	0.272054847034164
ENSG00000203804	0.306428001916049	-0.00604332654706267	2.17590400048539	-0.00277738656931305	0.997783968985996	NA
ENSG00000203812	1.99570261324359	-0.20600723639232	0.831265295175197	-0.247823694298343	0.804270821287284	0.857506360388838
ENSG00000203813	94.0687777534845	0.829874261955942	0.389991518471853	2.12792900011706	0.0333429707206722	0.0597041038049202
ENSG00000203814	13.8473797683499	-0.452052345752149	0.548484303314142	-0.824184654001372	0.409834645282124	0.510134497522431
ENSG00000203815	26.163335835595	0.255770373593013	0.260067679025315	0.983476203392873	0.325373121603787	0.423088172586152
ENSG00000203817	98.7598434835986	-1.07400922767342	0.291030573618263	-3.69036563520013	0.000223931947634794	0.0006162019585751
ENSG00000203819	6.92527678469352	-0.302513413226833	0.397936883615761	-0.760204509011869	0.447132350174814	0.547411476503826
ENSG00000203827	7.97950002925104	-1.27338247953148	0.419692711125074	-3.03408290346029	0.00241268119248379	0.00550859737664728
ENSG00000203832	206.039005039224	0.152666205588872	0.106572429850145	1.43251125833896	0.151997558432441	0.223971851201104
ENSG00000203836	11.9510715222479	3.82636106928902	0.490814992203324	7.79593355963323	6.39340219212887e-15	5.6847875204796e-14
ENSG00000203843	0.291436411200018	1.28292521762179	2.59667705651638	0.494064217343579	0.621260827765046	NA
ENSG00000203849	1.93923094776337	1.54325599237075	1.055588615329	1.46198620367817	0.143744990532943	0.213343847507854
ENSG00000203852	0.243868707587992	-1.70899169040575	3.51605968086599	-0.486053095089908	0.626929521617296	NA
ENSG00000203863	0.742003015860105	0.649161908269616	1.44053691974741	0.450638855117605	0.652249857825609	0.732559724359255
ENSG00000203865	152.403800769835	0.460293078047148	0.18201326891822	2.52889847417642	0.0114421119967802	0.0227903037450432
ENSG00000203867	3.16528035786009	1.63838599772812	0.806275524837116	2.03204233200444	0.0421493706188462	0.0733712470499462
ENSG00000203871	2.81117091932194	1.0336523978239	0.697721811778664	1.48146780045312	0.13848195916757	0.206852155979253
ENSG00000203872	16.7289996424173	0.905291690484169	0.267196753265676	3.38810887265546	0.000703763231542286	0.00178207190823774
ENSG00000203875	3542.27902048861	0.325377157650911	0.136464290097798	2.38433921004335	0.0171098231198557	0.0327662405249308
ENSG00000203876	3.04178067922694	0.218013630104931	0.748372502017292	0.291316997240357	0.770808889005726	0.831334553536236
ENSG00000203879	2958.33467674082	0.461243585258527	0.106119649834475	4.34644842852359	1.38359563107536e-05	4.57488682878793e-05
ENSG00000203880	3625.75210087492	0.250841072473057	0.11863343794886	2.11442133693528	0.0344792968562413	0.0614317299980102
ENSG00000203883	16.9388760481175	-1.01917645234783	0.312783186300793	-3.25841188716494	0.00112037662839634	0.00273001236623293
ENSG00000203886	3.16397102534074	1.50421441735866	0.668999235104748	2.24845461463515	0.024547216008223	0.0452727217765257
ENSG00000203896	140.633745192421	0.0522115427706505	0.265335516451676	0.196775552209798	0.844003183564711	0.88811992182714
ENSG00000203907	69.7755506124267	-0.827292943659949	0.444126320001938	-1.86274243700833	0.0624985122059885	0.103958423008222
ENSG00000203909	0.198960220555718	-0.505231670843521	3.53245360295633	-0.143025706104304	0.886269879367811	NA
ENSG00000203914	55.2503117682655	-8.29811585981723	0.999669462022792	-8.30085960916153	1.03360776434131e-16	1.0380697115216e-15
ENSG00000203930	0.696632425177205	0.244134613265339	1.51361032016031	0.16129291007971	0.871862707087569	0.908749051353063
ENSG00000203943	148.392206637348	-0.437690518642338	0.256849816850272	-1.70407175683324	0.0883676823099152	0.140753351686043
ENSG00000203950	475.393240364102	-0.293110853890886	0.129123068046563	-2.27001153492719	0.0232068831837381	0.0430611521795278
ENSG00000203963	0.141818828957552	0.474835274630865	3.53380050873721	0.134369575604749	0.89311033858085	NA
ENSG00000203965	397.51645395922	-0.351787616912882	0.171273701824172	-2.05394998278267	0.039980532942442	0.0700388671721851
ENSG00000203993	636.431864255479	0.679326141137975	0.131704957012817	5.1579390521487	2.49682860361059e-07	1.03065540694495e-06
ENSG00000203995	674.227043559999	-0.13460268616136	0.119184305800343	-1.12936586119691	0.258743527989652	0.350778877576744
ENSG00000203999	0.0987430746893878	-0.00605645789298245	3.53380050873608	-0.00171386525017753	0.998632534047038	NA
ENSG00000204001	140.686155954247	1.64696112192743	0.306919046397633	5.3661092110709	8.04532386787409e-08	3.56907457688844e-07
ENSG00000204006	0.228324113043265	1.3994972891784	2.78281067358186	0.502907834321711	0.615029072776127	NA
ENSG00000204019	0.131541788910043	-0.981344459139142	3.53279496706814	-0.277781322801634	0.781180229395457	NA
ENSG00000204022	1.15245057831399	-1.05007131077694	1.14570367669895	-0.916529581019104	0.359389199673395	0.459405011273904
ENSG00000204025	0.35663390985144	1.015199636453	2.55074634551681	0.39800101575655	0.690629437004585	NA
ENSG00000204044	11.450466538625	1.36562502796759	0.530303272564811	2.57517744773241	0.0100188671690682	0.0202069689341641
ENSG00000204052	6.14935410904252	-0.26998383219376	0.469561433093091	-0.574970202333964	0.565311449624051	0.65817383705649
ENSG00000204054	2006.28935052406	0.324413922362965	0.15337570539714	2.11515846999987	0.0344164432078249	0.0613391149795438
ENSG00000204055	1.94761703208805	0.587364736175853	0.761318825432445	0.771509539176595	0.440404970425842	0.540847788833259
ENSG00000204060	22.5026290589582	-0.890216227670377	0.345444603170705	-2.57701587895547	0.00996573724440895	0.0201141930412822
ENSG00000204070	1039.5403159795	-0.303329093568032	0.0852714775421905	-3.5572163437411	0.000374805470628187	0.00099426766846906
ENSG00000204072	1.21787284289328	1.1932530602174	1.16107103805295	1.02771753071923	0.304082719007749	0.400176972232789
ENSG00000204084	1044.68797667751	0.587863827544906	0.0803597194374235	7.31540418085554	2.56607832851943e-13	1.98453357229945e-12
ENSG00000204086	3.46183511948728	-0.795995693898641	0.662073068350563	-1.20227771215906	0.229255949147283	0.316778043375382
ENSG00000204091	0.14688938957138	0.474837526633782	3.53380050873721	0.134370212879805	0.893109834678563	NA
ENSG00000204099	0.894380334670991	-0.221150495271949	1.46084607481997	-0.151385213735953	0.879671852765708	0.914228364251807
ENSG00000204103	0.501245269108775	-1.47202995083252	1.88504378060964	-0.780899608791291	0.434861542195472	NA
ENSG00000204104	349.17451710179	0.709398046381216	0.118571010870781	5.98289616636835	2.19204516502345e-09	1.16614529087893e-08
ENSG00000204116	575.61506381589	-1.24294353626018	0.141419954897629	-8.78902512138348	1.50863333489937e-18	1.73082503653656e-17
ENSG00000204118	0.363070616964296	1.80326330040725	2.55557728183164	0.705618770845705	0.480425247850084	NA
ENSG00000204120	3315.92706205207	-0.370363278805237	0.0942025539242521	-3.93156303493687	8.43953607766546e-05	0.000249221421963722
ENSG00000204128	78.1961746365179	0.0766534196757822	0.430616003828315	0.178008757208995	0.858716098323447	0.899141824257244
ENSG00000204130	172.688670512943	0.382553285272786	0.157819000280803	2.42400018117032	0.0153505978285138	0.0297022156560123
ENSG00000204131	0.8042192133772	-0.630164952672719	1.93644162224713	-0.325424193238239	0.744860047564368	0.810240850929581
ENSG00000204138	1767.84408384838	-0.221654429141047	0.0940353498238177	-2.35713941146955	0.0184163314673326	0.0349862237750059
ENSG00000204147	95.9206728532016	0.271564930320611	0.147936078117345	1.83569102126123	0.0664033666371184	0.109685607883169
ENSG00000204149	224.702565618286	-0.0884525943780276	0.13468090927072	-0.656756736028789	0.511337346866393	0.608487128598075
ENSG00000204150	6.21274096345144	-0.880610201214704	0.511366486079355	-1.72207257453718	0.085056372484317	0.136093814368518
ENSG00000204152	2.61484512991439	1.45897773730561	0.712356221299266	2.04810134828974	0.0405500698401218	0.0709264785368182
ENSG00000204160	2399.47721282728	-0.164073836219486	0.114101238405536	-1.43796718170874	0.150443366072668	0.221913552661082
ENSG00000204161	525.563496819436	0.0893584956340884	0.194293498992312	0.459915005378663	0.645577229182035	0.72643935831219
ENSG00000204164	11.0320347723517	-0.346321535567015	0.475632775901267	-0.728127986787237	0.466535243255743	0.5659209626566
ENSG00000204165	18.4634948551797	0.0945988819755862	0.314618077991792	0.300678468889681	0.763659688790969	0.825738042396508
ENSG00000204169	51.4670913861253	-0.0469212144684399	0.210896107312961	-0.222484971706049	0.823936370964525	0.873152011437259
ENSG00000204172	12.3458981978121	6.97656486701579	0.907509031615706	7.68759827612392	1.49922678472229e-14	1.29479720056747e-13
ENSG00000204173	1.79359134790381	0.503912095496334	0.723773638578166	0.696228860291535	0.486285516506833	0.585297121670693
ENSG00000204176	18.7949294268475	6.96843220051847	3.43706789614562	2.02743513107	0.0426179321954169	0.0740612102151527
ENSG00000204177	4.19757770949343	1.93908065269396	0.650179971369074	2.98237524698102	0.00286021189933121	0.00644690390853051
ENSG00000204178	1236.24613956897	-0.302465119016102	0.146029975820317	-2.07125364033663	0.0383350991908697	0.0674443114867355
ENSG00000204186	228.98773307416	-0.547056547810258	0.12735478454122	-4.29553196435425	1.74274922845414e-05	5.69649794880137e-05
ENSG00000204194	0.425582685508716	-1.37038932920449	2.06621750705185	-0.663235755445617	0.507179575039149	NA
ENSG00000204209	6348.53403863854	-0.293703258210906	0.0772266052293861	-3.80313568540945	0.000142876048380228	0.000407055142506831
ENSG00000204217	1620.00506546964	-0.641349693532146	0.0641218511758145	-10.0020458201314	1.49280696011572e-23	2.33297608510605e-22
ENSG00000204219	0.755722626038945	-0.014586319835345	1.23296063308011	-0.0118303208099243	0.990560989852052	0.994173442650268
ENSG00000204220	3362.01182451173	-0.561119155570561	0.112106410747976	-5.00523700497378	5.57933406151943e-07	2.20351473164699e-06
ENSG00000204227	2485.10614026357	0.708487925974521	0.146889025986621	4.82328697610842	1.41211570422766e-06	5.33164047135782e-06
ENSG00000204228	573.344201674578	2.39878194690921	0.329924427108407	7.27070125705184	3.57626058293906e-13	2.73114966413488e-12
ENSG00000204231	3672.63193676397	0.0678247174557966	0.114333331051047	0.593219114953578	0.553034521777303	0.646835616931929
ENSG00000204237	1069.26058327358	0.685522155569557	0.338307293508981	2.02632981529664	0.0427309978728857	0.0742462603170165
ENSG00000204248	42.9699494181446	0.303839234549303	0.30840512117928	0.985195165980002	0.324528214644217	0.422211661726335
ENSG00000204252	168.520739095615	1.80466225078531	0.190482834443106	9.47414635056963	2.68950726148803e-21	3.69635264129113e-20
ENSG00000204253	5528.11781710673	-8.9531084786722	0.235684793495906	-37.9876374112686	0	0
ENSG00000204256	19420.386621424	-0.789266844319064	0.127354965223509	-6.19737787948742	5.7411551349607e-10	3.25365765772622e-09
ENSG00000204257	1149.09302462838	0.163078644872889	0.262002345598434	0.622432003425026	0.53365784201094	0.628978770599096
ENSG00000204261	570.983578178261	0.135106506745915	0.286324907965701	0.471864315632992	0.637023640200358	0.71889345843884
ENSG00000204262	43.0372258233946	0.929459137897442	0.20503777657116	4.53311167064312	5.81210677244095e-06	2.02004949227899e-05
ENSG00000204264	3017.91167840798	-0.00164049576650194	0.207039013616703	-0.0079236069465586	0.993677942505072	0.996502881483454
ENSG00000204267	2907.16214631792	0.290543096796871	0.218660384199487	1.32874136236679	0.183933313693014	0.263431148855032
ENSG00000204271	254.907236497851	-0.242541305780608	0.113404639175564	-2.13872472540674	0.0324579689300156	0.0583183905130304
ENSG00000204272	701.156132031113	0.0600487884133111	0.0751185532643296	0.799386913137284	0.424066096439618	0.524809410384034
ENSG00000204277	0.409720290945098	2.47021135455496	2.47616688151496	0.99759486042542	0.318475854319598	NA
ENSG00000204282	319.634603701582	1.59738897612052	0.141287983341433	11.3059082474149	1.22678187710792e-29	2.59463792133968e-28
ENSG00000204283	0.334070703513825	-2.06980445165773	2.50776390410592	-0.825358578719823	0.409168043797004	NA
ENSG00000204287	42311.5440391177	0.101637076412411	0.288413352921211	0.352400731044434	0.724537753811921	0.793059940830747
ENSG00000204290	0.100254920292813	0.474839778636699	3.53380050873721	0.134370850154861	0.893109330776319	NA
ENSG00000204291	0.448967850865808	0.297742023367958	2.0281398627086	0.146805468815312	0.883285567967312	NA
ENSG00000204301	14.8764512312452	-0.494926935757112	0.424481239972781	-1.16595714757347	0.243631771643758	0.333598579618026
ENSG00000204304	4937.60990034307	-0.0506273728824534	0.097840864554139	-0.517446090783871	0.604844792133962	0.691816139081963
ENSG00000204305	170.802089340399	0.123624232630522	0.172825402427251	0.715312858493474	0.474415744847199	0.573901909084253
ENSG00000204308	2189.45034491857	0.636428084697399	0.106993125442315	5.94830819331963	2.70928116589619e-09	1.42751221271957e-08
ENSG00000204310	2705.3564396851	0.870486253409401	0.196075531473096	4.43954555099009	9.01490335738507e-06	3.0569395051256e-05
ENSG00000204311	9.98600011291572	-0.561915309779963	0.389224127980632	-1.44368056701748	0.14882885024599	0.219861405285524
ENSG00000204314	38.2442726010984	0.23912725248106	0.231639721807489	1.03232403585683	0.301920344863162	0.397765427839023
ENSG00000204315	765.501708103476	-0.705665209433199	0.123971719702999	-5.69214665347688	1.25452027154721e-08	6.12521829684247e-08
ENSG00000204316	196.608703834747	-0.329004821050454	0.107139538820449	-3.07080676912209	0.00213481259570005	0.0049214747009054
ENSG00000204323	0.208150487791859	-0.499372265367804	2.85759594726279	-0.174752580345076	0.861274050264336	NA
ENSG00000204338	0.797309725843875	-0.0803247561217368	1.27229322584281	-0.0631338393462928	0.949659928135593	0.965576733419055
ENSG00000204344	703.324336096574	0.357030660545262	0.0987913679879137	3.61398640201988	0.00030152488231955	0.000812964398961206
ENSG00000204345	1.42680892700327	1.10986518158655	1.20109357815566	0.924045554627651	0.355462598330453	0.455210874387174
ENSG00000204347	0.112968048152253	0.474839778636699	3.53380050873721	0.134370850154861	0.893109330776319	NA
ENSG00000204348	1436.30398457225	0.350195227280744	0.0703435070406247	4.97835894190632	6.41256520117632e-07	2.51411325390802e-06
ENSG00000204351	4831.28743067532	0.695271958357311	0.180542315628332	3.85101939087018	0.000117627183882004	0.000340101557804637
ENSG00000204352	0.692431813935293	0.393893177665644	1.40148234028674	0.281054684988079	0.778668456909661	0.837609565140393
ENSG00000204356	7480.78499419839	0.238502000415189	0.0873824971447213	2.72940243422189	0.00634492211409136	0.0133407115763253
ENSG00000204362	0.123552378912605	0.474839778636699	3.53380050873721	0.134370850154861	0.893109330776319	NA
ENSG00000204366	311.531514538886	-1.26011532437109	0.103530062891569	-12.1714919239532	4.40948387894894e-34	1.17069203172048e-32
ENSG00000204368	1.21944182619969	-0.77597735087053	1.20307448865376	-0.644995266867348	0.518930252970469	0.615801599557479
ENSG00000204370	5830.04273021413	0.114476300320558	0.0514536335419739	2.22484385339225	0.0260917223036602	0.0478514341508899
ENSG00000204371	5325.25641966001	0.847705217523354	0.0760299950409817	11.1496155835131	7.19163854564268e-29	1.45816448391301e-27
ENSG00000204377	3.70615627828009	0.137773899071052	0.569962371205212	0.241724552411631	0.808993603564693	0.861361578279992
ENSG00000204381	524.800952821636	0.382489581022033	0.779469734845004	0.490704852187866	0.623635214151408	0.707890743813431
