baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000173715	201.567624725352	0.916262637746561	0.20275812571104	4.51899342891129	6.21343229938145e-06	3.70067370546691e-05
ENSG00000173726	10791.8502903874	0.0871382165803674	0.0538680386093625	1.61762371212867	0.105743715717171	0.206482515582711
ENSG00000173727	121.059729131422	-0.0865659417777148	0.265640639353477	-0.32587612342901	0.744518081211209	0.841563868356555
ENSG00000173744	2605.91402822132	-0.0280815638343116	0.107236560127531	-0.261865578315042	0.793425078319082	0.874705605394564
ENSG00000173757	4744.2070902883	-0.0585186523386144	0.0714282378559783	-0.819264958721316	0.412635260418954	0.576127305125554
ENSG00000173762	19.2581908503273	-1.58559943135895	0.393436701510672	-4.03012587608312	5.57469917327576e-05	0.000282452259190198
ENSG00000173786	3572.40819678774	-0.335294316272264	0.0738212077180842	-4.54197820161274	5.57288047123147e-06	3.34298760218715e-05
ENSG00000173801	126.108791503557	-0.799330237589609	0.172937989499259	-4.62206273996861	3.79943058577474e-06	2.34973280430744e-05
ENSG00000173805	41.9180279361402	1.38159371086713	0.328414445380043	4.206860356792	2.58943035140152e-05	0.000139331604053596
ENSG00000173809	5.55285178976601	-1.23412999554232	0.815275613093079	-1.5137580171939	0.130087224182904	0.2435237153161
ENSG00000173812	26384.7424983212	-0.0203283972826444	0.183962880327091	-0.110502712539073	0.912010698750685	0.947793941455524
ENSG00000173818	150.809016261819	0.799340075632964	0.203702729077278	3.92405187330466	8.70719740064642e-05	0.000422980681660418
ENSG00000173821	3014.7698338554	-0.290436279643028	0.137025631558876	-2.11957628904075	0.0340417938309189	0.0820924515262179
ENSG00000173825	72.9202762041732	-0.531668618260876	0.154856719918703	-3.43329381211221	0.000596295544688238	0.0023969721334128
ENSG00000173826	0.10932740544974	-1.37004530369825	3.93199439175858	-0.348435213074019	0.727513361185182	NA
ENSG00000173846	136.821166022406	-0.38861441104876	0.235480702272279	-1.65030258232973	0.0988810643963289	0.195861404391464
ENSG00000173848	1948.49479230075	0.011474993677495	0.088971328926216	0.12897406182402	0.897378173049578	0.938511620897546
ENSG00000173852	5086.73930346674	0.173536489199146	0.149709440324502	1.15915528655373	0.246392893592268	0.397906714591149
ENSG00000173862	0.107671886462157	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000173867	2.15270272938251	1.94575533706599	0.941851877514349	2.06588252730466	0.0388395730709792	0.0916815253846119
ENSG00000173868	1.35316383602985	-0.938324080934443	1.22572794270032	-0.765523937446744	0.443959617993686	0.60574995311453
ENSG00000173875	1094.26926464647	-0.135029337080117	0.198863665706086	-0.679004566272485	0.497134968689175	0.652599897528277
ENSG00000173876	3.31237223180262	-1.20884164351041	0.763727223476589	-1.58281858542059	0.113462819360871	0.218884890110854
ENSG00000173889	2059.95215909937	-0.0244087851963918	0.208293491553368	-0.117184579385371	0.906713786588789	0.943941044514886
ENSG00000173890	783.333872625865	-0.907085333402386	0.292490695789371	-3.10124508731587	0.00192708715793352	0.00685831507539597
ENSG00000173894	1952.04806865696	-0.213122068778268	0.0886572987866525	-2.40388633192098	0.016221816380419	0.0439100072276498
ENSG00000173898	1554.76885169382	-0.276735373543632	0.35504065215604	-0.779447006598013	0.435716442843458	0.598212141245259
ENSG00000173905	2017.94541302463	-0.519257443477505	0.100146359972091	-5.18498569116452	2.16031450683465e-07	1.60367820643873e-06
ENSG00000173914	531.028384820508	-0.390910881091416	0.273812653419732	-1.42765820428387	0.153390261779664	0.27696895803982
ENSG00000173915	1488.48174744036	1.15151026667015	0.461901589177121	2.49297749488494	0.0126676875090349	0.0354679533519096
ENSG00000173917	0.504571315002701	-1.29524606114645	3.49626267245316	-0.370465889577352	0.711035387570879	NA
ENSG00000173926	96.0320253784834	-0.171983011137572	0.15290871963946	-1.12474299401032	0.260697957152264	0.414599774422491
ENSG00000173928	177.342656623508	0.187139181207511	0.259125486964827	0.722195193531512	0.470174478006497	0.629240167463958
ENSG00000173930	698.710467494655	-0.706078359060902	0.19108346521042	-3.69513059794773	0.000219773793435566	0.000974583854653887
ENSG00000173933	526.12226234734	0.65425707417567	0.129934056041058	5.035300937338	4.77098699784204e-07	3.36880048749378e-06
ENSG00000173947	0.871698255481735	-2.03485826426293	1.85134528209493	-1.09912412554418	0.271713928056286	0.427797837921756
ENSG00000173950	898.185988383249	-0.690244746490964	0.101740459890361	-6.78436825658934	1.16595575649628e-11	1.35211323519278e-10
ENSG00000173954	0.111062932090055	-0.698074926676042	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000173960	1746.67760200254	0.047684655441288	0.188244369716707	0.253312518791662	0.800026722923333	0.878806612938612
ENSG00000173988	20.4694380863876	1.33279520378414	0.29990495064678	4.44405869562943	8.82775040320531e-06	5.13707693009629e-05
ENSG00000173991	53.7695091785951	0.252730342194663	0.330380322902455	0.764967901158211	0.444290658764607	0.606038883966446
ENSG00000173992	480.982775238562	0.92939484821829	0.232877963084994	3.99090938406691	6.58204272529026e-05	0.000328621588897401
ENSG00000174004	1798.4306691569	-1.19994977853227	0.0916599694700968	-13.0913176762921	3.69147700255769e-39	1.45639093560698e-37
ENSG00000174007	519.163663582132	0.277787488336323	0.125880161832761	2.20676144907868	0.0273307296671148	0.0682346029868104
ENSG00000174010	957.225972725496	-0.736434439823468	0.161514380866782	-4.55955956287808	5.12610165857222e-06	3.09969818137726e-05
ENSG00000174013	2914.79834933057	-0.485575211322563	0.0923094294355427	-5.26029912969647	1.43821240404754e-07	1.09169657995765e-06
ENSG00000174015	2.67034346694009	0.392906755995239	0.895476815159655	0.438768206327249	0.660829499820933	0.782667120943581
ENSG00000174021	2548.17983244217	0.344790112032118	0.104137184927868	3.31092214823113	0.000929890752280952	0.00356824427932737
ENSG00000174028	507.719219643042	-6.87899141988301	0.278530503747498	-24.697443645595	1.13930368901403e-134	1.42047880386627e-132
ENSG00000174032	318.255649201957	-0.224631633225979	0.145974277170135	-1.53884394963756	0.123842397492055	0.234105493734562
ENSG00000174059	0.147631551804361	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000174080	433.063154982363	1.1732679390873	0.155801184348098	7.53054570153928	5.0528701625741e-14	6.82394500052722e-13
ENSG00000174083	0.185985153756847	-1.55807638049459	3.93586246511485	-0.395866571635684	0.692203462766452	NA
ENSG00000174093	382.792772071388	0.585437806118378	0.197602553115834	2.96270365380956	0.00304950005717579	0.0103345949527386
ENSG00000174099	0.565976472178734	0.250076621110287	1.97396137228776	0.126687697449953	0.89918758338852	0.939878008074513
ENSG00000174100	3362.02300112769	0.122974045768021	0.0613338947737971	2.00499326223382	0.0449637673498839	0.103335144089816
ENSG00000174106	2511.45597496202	-0.127673260051718	0.108473907819986	-1.17699511908056	0.239197454403643	0.389323400903498
ENSG00000174109	833.99964376021	-0.233335941173318	0.105968254522974	-2.20194191386564	0.0276694117938122	0.0689581022585267
ENSG00000174111	258.186345193569	0.50297569859283	0.129655095712322	3.87933614046939	0.000104741930706835	0.000500860574292357
ENSG00000174123	0.553884838955037	1.44568062633153	1.6308031631543	0.886483825267605	0.375356866363111	0.540276561901205
ENSG00000174125	123.224931308324	0.490561435589334	0.295014986767403	1.66283564426544	0.0963453394860353	0.191933728476462
ENSG00000174130	23.0623240993196	0.18079704553763	0.530975339608541	0.340499891522122	0.733480104463652	0.833876348485201
ENSG00000174132	193.066056843737	-0.328266639066691	0.143519095043259	-2.28726803891668	0.0221801828114982	0.0571849863483467
ENSG00000174136	435.993287209262	-0.542678843498002	0.166154018687664	-3.26611927766929	0.00109032312914678	0.00413048884597202
ENSG00000174137	36.594731333479	0.14507337913448	0.439066729901665	0.330413053995168	0.741087879240083	0.839143510828447
ENSG00000174145	0.30429432573184	-0.271046558532686	2.90756800936199	-0.0932210554181199	0.925727947419208	NA
ENSG00000174151	979.982811092175	-0.110327783761579	0.226350321904396	-0.487420485349159	0.625960379254501	0.757631959165263
ENSG00000174156	0.102992676267722	0.0232374602839512	3.95087700855876	0.00588159546187138	0.995307192844609	NA
ENSG00000174165	254.205497028421	-0.188110300666745	0.426374544488809	-0.441185579904342	0.65907865177217	0.781331578826569
ENSG00000174173	3230.49083226729	-0.57664568304247	0.111110064875127	-5.18986001574694	2.10452233528386e-07	1.56277576638206e-06
ENSG00000174175	0.112574777693481	0.504138661864751	3.95087700855983	0.12760170989188	0.89846417789809	NA
ENSG00000174177	417.354926269319	0.259511916415129	0.194371914559223	1.33513073122536	0.181833562956104	0.315965043137784
ENSG00000174194	20.3251408484802	0.499117859102694	0.67463808363632	0.739830542047719	0.45940282422987	0.619722848609928
ENSG00000174197	3305.3457030836	-0.0896541164781466	0.0887825534429542	-1.00981682775944	0.312583056382929	0.474158891805711
ENSG00000174206	941.575607103792	0.153782024009055	0.140758379458649	1.09252482587889	0.274602484575666	0.431212460470326
ENSG00000174226	0.91256002640842	-0.8088805751691	2.33125269529611	-0.346972499721381	0.728611978886859	0.830559505356355
ENSG00000174227	1600.12678112885	0.135500966853916	0.0539712099788335	2.51061569505402	0.0120520822111153	0.0340059188870016
ENSG00000174231	29434.84270947	-0.567502496819854	0.130658933050383	-4.34338842030051	1.40301751821924e-05	7.91943380031357e-05
ENSG00000174233	720.708218550181	-0.582828129763185	0.174438042213117	-3.34117559661169	0.00083424442937075	0.00323700035034555
ENSG00000174236	1.4891215415387	-1.18205785861731	1.2188538220728	-0.969811011961298	0.33214070285198	0.495411968737442
ENSG00000174238	7567.39544233326	-0.311550414746214	0.0786156654741591	-3.9629558926601	7.40274625202781e-05	0.000365073808281275
ENSG00000174243	7719.14032804261	0.210192819196001	0.104026650393814	2.02056702201094	0.0433246056297213	0.100318733351726
ENSG00000174255	0.869148864049295	3.30448556237562	2.20433922530741	1.49908213964426	0.133852324383875	0.249145942293872
ENSG00000174276	552.96667021093	-0.309023140930207	0.265962797667836	-1.16190363328991	0.245274611136205	0.396660180557699
ENSG00000174282	622.264897056665	-0.605724568077302	0.135264368059691	-4.4780793106578	7.53176212274964e-06	4.43899910744558e-05
ENSG00000174292	104.013919093504	0.00136324969541983	0.219828910162198	0.00620141224561397	0.995052020628569	0.99735414633244
ENSG00000174306	1080.47980295256	-0.508638079221351	0.365761355622225	-1.39062826458543	0.164338180816704	0.29230227560791
ENSG00000174307	19.1457102946501	0.236666854075599	0.395600942472729	0.598246436412153	0.549675510973269	0.697040191960764
ENSG00000174327	151.276410616946	-0.438805797892506	0.425599575559549	-1.03102968868236	0.302526897681934	0.463400253346873
ENSG00000174332	218.33040025019	-0.576746523575668	0.194151049247031	-2.97060729680547	0.00297211562171118	0.0101057304859358
ENSG00000174343	0.861170883413843	1.38625810349388	1.82006346874086	0.761653715544825	0.446266706363567	0.607779164906857
ENSG00000174353	154.585929257084	2.07930322767116	0.135042157955998	15.3974378012286	1.70284034672224e-53	9.92971527247563e-52
ENSG00000174358	0.216360910100327	-1.74339711254865	3.92523778345406	-0.444150700856274	0.65693363228685	NA
ENSG00000174365	662.711969824068	0.312473981453241	0.159840102647358	1.95491604596017	0.0505929803038399	0.113820335611281
ENSG00000174368	5.92078541273465	5.70907003844771	1.16618107614297	4.89552622250562	9.80430165669483e-07	6.66226062892599e-06
ENSG00000174370	0.246736666443807	-1.92273514859349	3.91403376092016	-0.491241329543735	0.623255770651913	NA
ENSG00000174371	2063.30234691455	0.00788501124142031	0.0977193020002506	0.0806904171439957	0.935688157977059	0.96168511872061
ENSG00000174373	732.23757471109	1.68688313580577	0.0965009913394497	17.4804746810531	2.01812054616482e-68	1.48833092697063e-66
ENSG00000174374	1425.00016168835	1.21051775423201	0.353385324179442	3.42548960413913	0.000613692419160614	0.00245727409921888
ENSG00000174405	1007.15403379719	-0.116470087312068	0.240871171689853	-0.48353684874351	0.628714602290203	0.759824475439566
ENSG00000174428	92.6041357193023	0.576523987678656	0.219262382124989	2.62937938597243	0.00855408702476034	0.0254100410540696
ENSG00000174437	13819.5432603152	-0.195427704427896	0.126435021175377	-1.54567700160243	0.122182594256254	0.231705428956377
ENSG00000174442	3530.20707203659	0.813626709064795	0.120681053772704	6.74195893745856	1.56265251473533e-11	1.79097914169793e-10
ENSG00000174444	56661.4774051325	1.3819030990393	0.104415671252682	13.2346331011477	5.53664467076338e-40	2.26350471531009e-38
ENSG00000174446	1179.54678802342	-0.35681906131917	0.127657675418795	-2.79512422694981	0.00518797753972567	0.0164457211882272
ENSG00000174448	10.8697647739978	2.69328065224357	0.636132357510167	4.23383690586833	2.29737584517041e-05	0.000124897327626983
ENSG00000174456	270.505421747417	0.315670433038352	0.128327320914948	2.45988485372939	0.0138981598147859	0.0384221208551114
ENSG00000174460	0.205548071657304	0.895299788389611	3.94878865658722	0.226727704683842	0.820635482831728	NA
ENSG00000174469	0.324555896820329	0.877779962805315	2.42758945914183	0.361585011625324	0.717662166853182	NA
ENSG00000174473	85.745483988386	-0.623660126060218	0.261724159628613	-2.38289092969175	0.017177282849572	0.0460598552835423
ENSG00000174482	0.870460303770014	-0.371452886921143	1.31771092838174	-0.281892544806712	0.778025906207129	0.864315773622934
ENSG00000174483	33.3755458536127	1.02312461468128	0.216548975644475	4.72468000200111	2.30477989716526e-06	1.47454853225125e-05
ENSG00000174485	2764.5251671201	-0.305555156943898	0.194690079142301	-1.56944389919614	0.116544541866268	0.223264913098138
ENSG00000174498	4.27042162613524	-2.04591545814118	0.622642374021863	-3.28585965797011	0.00101671652596723	0.00387048614060433
ENSG00000174500	132.079047163451	0.0136795079158334	0.280156923439016	0.0488280201963708	0.961056351914243	0.977044193400254
ENSG00000174501	107.693433194273	1.3822703014898	0.151413610570478	9.1291020422923	6.90697958722403e-20	1.27033258634788e-18
ENSG00000174514	23.9800204432906	-0.440439273024298	0.259931891576463	-1.69444107205574	0.0901815004491175	0.181951356337527
ENSG00000174516	309.357395041147	-0.161848484031471	0.260131696711044	-0.622179019618871	0.533824160082757	0.684006670747999
ENSG00000174521	0.129806262269728	-0.698074926676041	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000174527	0.125055788467346	0.0232433683374424	3.95087700855977	0.00588309083959954	0.99530599972645	NA
ENSG00000174529	161.093661868708	0.0077907330080763	0.354498788335	0.0219767549690864	0.982466497906903	0.990484966683361
ENSG00000174547	3255.01203505574	0.356498036284678	0.11990788584604	2.97309917333057	0.00294809179353569	0.0100316024584922
ENSG00000174564	15.7819006060393	0.244395072388503	0.420496411480309	0.581206083372122	0.561101568155759	0.706834390541039
ENSG00000174567	3.86043454631569	0.613204353490127	0.694514959087882	0.882924615900942	0.377277002687645	0.542393291644601
ENSG00000174574	2678.37561883492	-0.495315283127023	0.167390799673077	-2.95903528804689	0.00308603760852648	0.0104396058629316
ENSG00000174579	3118.36990119929	-0.364387027730503	0.2045082567335	-1.78177171695002	0.0747864662560878	0.156791730211922
ENSG00000174586	35.4946904689942	0.0110116472374282	0.49727254320073	0.0221440885646952	0.982333017498506	0.990408310141124
ENSG00000174599	38.4280970021858	0.343952320760362	0.307640971987416	1.11803157602308	0.263553507704083	0.418139201937433
ENSG00000174606	988.383417302094	-0.0260542749897929	0.116634451657709	-0.223384039788307	0.823236624916191	0.892828763671841
ENSG00000174607	233.789786816174	-0.418112442785306	0.259785381178678	-1.60945331445626	0.107517255493098	0.209329816643321
