baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000224425	1.44045563301664	-4.03193101238026	1.32676979721691	-3.0389077448385	0.00237437552611624	0.00826380821990519
ENSG00000224426	46.4347728131355	-8.59655699098395	0.859958728431812	-9.99647623399359	1.57916517439972e-23	3.4135077098351e-22
ENSG00000224429	2.96959902867528	-0.777273402836356	0.657180957076913	-1.18273877912349	0.236912690207056	0.386329119148973
ENSG00000224430	0.169646992092221	0.0232369662886348	3.95087700855776	0.00588147042752853	0.995307292605855	NA
ENSG00000224437	92.4688309412112	-8.95745533192316	0.863568182461078	-10.3726092668159	3.30378268393667e-25	7.61557342475985e-24
ENSG00000224441	0.562948728841448	2.1162226709497	1.76874716986122	1.19645289446074	0.231519870461125	0.37995975713562
ENSG00000224458	1.01900441942548	0.840243062041201	1.27974246855301	0.656571992169061	0.511456162729602	0.665016779460644
ENSG00000224460	0.273774619742912	-0.770069624336171	3.82945071535173	-0.201091404897593	0.840627102620947	NA
ENSG00000224464	0.125507143272821	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000224469	0.31300390218951	-1.81886296913044	2.37929386578289	-0.764454948288599	0.444596174361235	NA
ENSG00000224470	2536.09070714824	-0.353418708386979	0.145419564611832	-2.43033810017488	0.0150847437514358	0.0412477174650009
ENSG00000224473	0.268150282215268	0.353008869162765	3.03092371014314	0.116469071122247	0.907280796917757	NA
ENSG00000224474	0.40931008519883	2.43699779767525	2.71714231794265	0.896897369557176	0.369773683858141	NA
ENSG00000224479	5.92230717383022	0.977999345461832	0.585670194249522	1.66988068551967	0.0949429724401159	0.189508054047063
ENSG00000224481	0.542375567979178	0.165567939719443	1.77737087782261	0.0931532871306375	0.925781784425069	NA
ENSG00000224488	0.538865735987885	-1.45287428523218	1.73353800854283	-0.838097738885708	0.401975812730073	NA
ENSG00000224494	0.123368333221903	-1.25807337362587	3.94522468978326	-0.318885100989009	0.749813642676799	NA
ENSG00000224505	18.8473671323076	-0.087934736615385	0.313395875280861	-0.280586770762631	0.779027363980189	0.864874822794359
ENSG00000224509	0.338792274201643	0.0232324770861924	3.69074254792134	0.00629479753316231	0.994977511403845	NA
ENSG00000224520	5.42624666247965	-3.94389663265778	0.91620310239561	-4.30460955910934	1.67280493277887e-05	9.32794388881163e-05
ENSG00000224521	0.199491672304298	-0.208162942686006	3.95027069617344	-0.0526958678775229	0.957974231409299	NA
ENSG00000224531	2027.69141587352	-0.766632268467647	0.0682322669402607	-11.2356265275321	2.72553447260134e-29	7.27895105836621e-28
ENSG00000224533	0.107793625385914	0.985034006065782	3.95087700855983	0.249320341770104	0.803112997585772	NA
ENSG00000224536	3.60333780553646	-0.154848785077822	0.757597677902778	-0.204394482182789	0.838045241753271	0.90255640787659
ENSG00000224540	66.1568973896301	-9.33422590533645	0.860446324496527	-10.848121073442	2.03566945761352e-27	5.07052457505124e-26
ENSG00000224543	138.855207853352	-7.36843198327631	0.53080227917406	-13.8816886670904	8.17939581845502e-44	3.82955239491856e-42
ENSG00000224546	599.759962483926	-8.74765965210582	0.363935027894379	-24.0363223697296	1.16047495701711e-127	1.39300204015985e-125
ENSG00000224549	1.44470112758358	-0.317384236947779	1.24221580921161	-0.255498468618921	0.798338126236502	0.877770762984262
ENSG00000224550	1398.98229147314	-12.6371913818975	0.824326164453866	-15.3303290940302	4.79550832839353e-53	2.75369558388949e-51
ENSG00000224555	0.132238115893553	-1.54970501958668	3.92495812535973	-0.394833516712906	0.692965757611845	NA
ENSG00000224557	0.358179739057879	-1.5644498260144	3.46613165386775	-0.451353261284428	0.65173496356012	NA
ENSG00000224559	0.57880730036089	-0.46748245044491	2.05606421624116	-0.227367631201494	0.820137887747204	0.890870921785047
ENSG00000224565	46.540029900355	-0.852362561741201	0.311247463286526	-2.73853657389182	0.00617132957644338	0.0191092747738197
ENSG00000224566	2.33802253319817	-2.39100456931576	0.956044434548058	-2.50093456215353	0.0123866063273347	0.0348018606808966
ENSG00000224569	0.524545435609268	-2.37865922256457	1.85548902254431	-1.28195812190949	0.199857337244694	NA
ENSG00000224570	0.155418905722355	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000224577	0.439297029533597	0.556857911284836	2.56741277926943	0.216894577989634	0.828290503169555	NA
ENSG00000224578	6384.55603259749	-5.59693775995338	0.182043423910306	-30.7450697187009	1.42316336943739e-207	2.56932222064749e-205
ENSG00000224583	6.4413699991829	0.47184327599683	0.701399570553995	0.672716801956619	0.501127476243318	0.656171600171628
ENSG00000224592	0.696294814070497	2.70356604315936	2.92375341427393	0.924690170504939	0.355127093862887	0.519185872454248
ENSG00000224597	202.291179262626	0.509927122861384	0.100995810446447	5.04899283056669	4.4414540356071e-07	3.15090516257609e-06
ENSG00000224598	0.118532699972803	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000224599	0.124834158239266	0.985030628093044	3.95087700855983	0.249319486776964	0.80311365889522	NA
ENSG00000224609	0.295814349718519	0.0232332509246001	3.71072926388468	0.00626110105922353	0.995004396770336	NA
ENSG00000224613	0.117484861990099	0.948118590369093	3.94809909420421	0.240145591016428	0.810217391582714	NA
ENSG00000224614	15.981001951361	-0.989867704712529	0.478557845253936	-2.06843898711404	0.0385987623020164	0.0912293955665694
ENSG00000224615	0.46571569980389	2.24697622082171	3.21081234336928	0.699815492319876	0.484042538384583	NA
ENSG00000224616	10.6837346128573	2.01113224573995	0.571969416083454	3.51615346762967	0.000437847815577054	0.00182002425016161
ENSG00000224621	0.29945869248274	0.291146960327927	2.96020774221075	0.098353556804933	0.921651552107252	NA
ENSG00000224628	216.012628742053	-10.9622374539139	0.846769354007803	-12.9459544113507	2.47665993834441e-38	9.39340921489384e-37
ENSG00000224631	12538.9456769406	-7.68895015380769	0.124123851308257	-61.9457910205547	0	0
ENSG00000224635	24.0577535181507	-0.153778955832316	0.383217360931782	-0.401283896581321	0.688211118270401	0.803084973680549
ENSG00000224647	0.230698659098957	0.504130726458117	3.95087700855942	0.127599701374135	0.898465767469915	NA
ENSG00000224655	0.425753227426817	-0.250806910678453	1.99130825053225	-0.125950821833543	0.899770852953574	NA
ENSG00000224660	85.5586762867346	0.286123601138715	0.253466742258511	1.12884080408031	0.258964996083399	0.41258597204872
ENSG00000224668	283.172583828705	-11.0493284640092	0.844371652396756	-13.0858590913676	3.96650017330479e-39	1.55944267266497e-37
ENSG00000224672	0.336275389568848	0.962061685360648	2.43097481773885	0.395751399126175	0.692288433540062	NA
ENSG00000224680	156.235659272043	-8.02523130201118	0.604770364744349	-13.2698818755837	3.46125921044154e-40	1.42277298000062e-38
ENSG00000224687	1.83873410364263	-0.0703189300517373	1.00563344233223	-0.0699250115316927	0.944253345527333	0.966472419203075
ENSG00000224688	0.118083395976137	-0.69807830464878	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000224689	1.4138576927011	-0.0473088924794007	1.21829565700737	-0.038832029160812	0.969024308507798	0.981991628276774
ENSG00000224698	0.788759169205538	-1.02631861288976	1.42482612996795	-0.720311476118735	0.47133324043266	0.630154231697265
ENSG00000224699	45.0198449060523	0.467803030601226	0.228920049209108	2.04352144872165	0.0410008463353391	0.095832843008762
ENSG00000224712	1.86422776262053	0.180657077801076	0.947020158252507	0.190763708910309	0.848710722582924	0.90948548727522
ENSG00000224713	0.107671886462157	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000224715	2.57238519615314	-1.35211332146738	0.83938413736643	-1.61083973508201	0.107214658012708	0.208906281513282
ENSG00000224717	7.74208090306668	1.25477739876858	0.630877744161964	1.98893907794352	0.0467079277788691	0.106639887387053
ENSG00000224721	0.106160040858731	-0.698078304648779	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000224722	225.021455361985	-8.69711804334839	0.612370400960493	-14.202381483016	8.85511885828779e-46	4.3160576085309e-44
ENSG00000224725	128.751990143382	-10.1338028029297	0.850331177436199	-11.9174776508651	9.59702149534572e-33	2.9466120283737e-31
ENSG00000224727	0.677692760669955	-0.217181493109699	1.683372303557	-0.129015721983064	0.897345208456129	0.938511620897236
ENSG00000224728	34.8957953488963	-1.43046665406308	0.23424467859532	-6.10671995898082	1.01699447869644e-09	9.92669307990595e-09
ENSG00000224729	10.7119014469004	1.72470060306926	0.481606108306228	3.58114353892833	0.00034209363717169	0.00145688377241999
ENSG00000224738	55.5033114658287	0.299987935805122	0.2050451179973	1.46303378853951	0.143458133595175	0.263162063147644
ENSG00000224745	3.00857095856449	-1.06994415178889	0.791459369866047	-1.35186238551952	0.176419342404232	0.308806770299097
ENSG00000224751	11.2695074654418	-7.2650042317905	0.941929608609148	-7.71289506709318	1.22995212770548e-14	1.73152399662693e-13
ENSG00000224761	0.248608167379951	-0.283619580289452	3.07013315592188	-0.0923802212755456	0.926395953358664	NA
ENSG00000224763	4.10254679615778	-2.17217261550789	0.827571468391162	-2.62475532141134	0.00867112539561788	0.0256968203286814
ENSG00000224769	18.4745338350919	2.11483985980912	0.431148775593654	4.9051278341152	9.33665118342271e-07	6.36748888656091e-06
ENSG00000224773	612.312078402203	-12.5431096829837	0.85672491897066	-14.6407667213113	1.5431813764696e-48	8.15573164468137e-47
ENSG00000224775	73.0533570542904	-7.66391538296421	0.759611568137138	-10.0892557518037	6.16350418639002e-24	1.35699316072452e-22
ENSG00000224778	0.179634022242543	0.985027813091155	3.95087700855983	0.249318774276453	0.803114209991353	NA
ENSG00000224781	130.127408753586	-10.3981034370495	0.888717458549312	-11.7001228422166	1.27269128493376e-31	3.73482759780235e-30
ENSG00000224785	254.263246252325	-11.0632685569494	0.83642409824824	-13.226864912333	6.13953020844085e-40	2.49641041826819e-38
ENSG00000224786	0.325479798170136	0.47797889265226	2.92399737310939	0.163467620404862	0.870150265378531	NA
ENSG00000224789	0.317812254744729	-0.126191991337228	3.75474966477538	-0.0336086297632781	0.973189240601302	NA
ENSG00000224790	3.60330389924706	-0.231670229437066	0.682109866065382	-0.339637704954205	0.734129379823201	0.834572450479582
ENSG00000224796	1.3311430458773	-0.237094359153392	1.13572702388967	-0.208759987361562	0.834635608528562	0.900130073006646
ENSG00000224799	0.423659116977928	2.63403157931205	2.7163222395442	0.969705118548101	0.332193498372428	NA
ENSG00000224800	0.389668542354275	1.37437835107918	2.26454168800521	0.606912364810489	0.543909071880716	NA
ENSG00000224802	0.213214532396381	-1.14840528977959	3.92945144403315	-0.292255880021989	0.7700909895043	NA
ENSG00000224805	0.689341198708823	1.35045807163396	1.56258185269603	0.864247891592956	0.387451728591017	0.551891886581675
ENSG00000224806	1.17006527422258	-4.29139025260111	1.41566335371874	-3.03136352391143	0.00243451948909857	0.00845097697438662
ENSG00000224810	0.929923846378034	0.552880701260285	1.3090088238425	0.422365908609647	0.67275795753737	0.791189161902435
ENSG00000224812	0.744316303157501	1.50510653489154	1.72930566312884	0.87035309429817	0.384107471745481	0.548721486034075
ENSG00000224818	0.516175172617615	-0.931538230010615	1.78899350765611	-0.520705204364375	0.602572148362908	NA
ENSG00000224820	0.335359170638327	-2.30553566364149	2.29334285862254	-1.00531660801311	0.314744420467011	NA
ENSG00000224825	0.493850045920622	0.904221296513148	2.27407582599901	0.397621436442614	0.690909256665463	NA
ENSG00000224826	0.853689952258425	-0.201859941356547	1.46217592061551	-0.138054483397301	0.89019735821858	0.934767287837638
ENSG00000224829	0.415138141424286	-2.22700193368544	1.8753474535822	-1.18751430804544	0.23502481624825	NA
ENSG00000224831	1514.42926800227	-5.58902428894625	0.194121916238725	-28.791310106753	2.75564183835749e-182	4.44189781187239e-180
ENSG00000224834	3.15608538327278	-5.0972942399313	1.04038979313655	-4.89940815794056	9.61257702291152e-07	6.54182827732341e-06
ENSG00000224837	517.679312492269	-8.29272516166697	0.372753021578987	-22.2472379339512	1.19956349008965e-109	1.27091780661282e-107
ENSG00000224838	6.16293398490531	6.41144510708827	1.10544530610724	5.79987546345986	6.63641870668648e-09	5.91952810094046e-08
ENSG00000224839	0.557499880413784	-1.34037738194759	1.79880034805402	-0.745150724146589	0.456180607719732	0.616759922862342
ENSG00000224843	17.6612003526241	0.647891550512877	0.469660841565793	1.37948811817669	0.167744307162127	0.296924133636185
ENSG00000224846	2.05964733267039	0.450854720968774	0.978947772791941	0.460550331181555	0.64512125348033	0.771799359979357
ENSG00000224848	21.307245520553	-0.094471188874163	0.475333435661518	-0.198747198885111	0.842460501070795	0.905669118124267
ENSG00000224854	0.199409524552383	0.496839505254343	3.95037063755283	0.125770351908581	0.899913711127237	NA
ENSG00000224856	15.1521382078453	-5.77830766683998	0.896703703212305	-6.44394312875041	1.16408720174158e-10	1.23101948836468e-09
ENSG00000224858	149.400069701669	-5.50912828646693	0.281849243726405	-19.5463653321515	4.42979307360979e-85	3.85973514641514e-83
ENSG00000224860	0.131541788910043	0.0232432384977784	3.95087700855973	0.00588305797609519	0.995306025947278	NA
ENSG00000224861	4417.43719763378	-7.16269647420429	0.137071014128876	-52.2553693771451	0	0
ENSG00000224870	1612.43711015455	-0.0757087030016519	0.209319603937746	-0.361689500540851	0.717584073973088	0.822851615719038
ENSG00000224875	0.739955176272062	-1.38387727310268	1.84596529847707	-0.749676754077874	0.453449411245059	0.614439430138661
ENSG00000224877	979.009348756403	-0.686014304728539	0.294915737918317	-2.32613664354035	0.0200112622574754	0.0524233404289839
ENSG00000224882	5.89579036104506	2.74233384579423	1.57284195755543	1.74355333835096	NA	NA
ENSG00000224886	6.40441100654615	0.356758945760364	0.506272103065355	0.704678262144557	0.48101048217005	0.638620630778648
ENSG00000224887	1.02276355410346	-4.0550641955113	1.59737198098112	-2.53858477786785	0.0111301832775653	0.0317399253094156
ENSG00000224888	0.216928028303949	0.145965953135013	3.93562404442354	0.0370883883946778	0.970414530378594	NA
ENSG00000224891	9.65608876765596	-6.17988510545696	0.917877735196282	-6.73279770113984	1.66431392001186e-11	1.90362758402978e-10
ENSG00000224892	44.8411557127443	0.72019033636117	0.26799939234436	2.6872834675527	0.0072035790746819	0.0218645822432208
ENSG00000224897	11.6758727632353	2.13085783576613	0.488725086560748	4.36003367611306	1.30042429372348e-05	7.38466910831854e-05
ENSG00000224899	0.233383215791725	-0.217187286088293	3.09819817960539	-0.0701011599315946	0.944113143483706	NA
ENSG00000224902	24.8103579107955	1.28434735472564	0.346077996042925	3.71114999916475	0.000206319794423011	0.00092271478413478
ENSG00000224903	4.24298325595404	0.713965144156335	0.675316976825691	1.05722966940992	0.290406782201548	0.449616482844563
ENSG00000224904	8.27865213710012	-6.11891775464256	0.920301024291089	-6.64882206271148	2.95447908073699e-11	3.30231448315956e-10
ENSG00000224905	16.7465555719043	0.524198847165948	0.327016306354988	1.60297464370756	0.108940252328333	0.211589179300584
ENSG00000224906	4.06762882995559	-5.39457207332535	1.0231852269742	-5.27233186241203	1.34701223202705e-07	1.0259205210987e-06
ENSG00000224908	101.926134045497	-9.52304219846188	0.8568881828038	-11.1135179473497	1.07826111615441e-28	2.8228675879648e-27
ENSG00000224911	0.131541788910043	0.0232432384977784	3.95087700855973	0.00588305797609519	0.995306025947278	NA
ENSG00000224914	38.7749312850569	6.22780604886603	1.28087050971659	4.86216678549652	1.16107726005204e-06	7.80286793555518e-06
ENSG00000224928	0.507666274669321	1.36513880133695	2.51452471218986	0.542901326329806	0.58719774271303	NA
ENSG00000224934	38.3111113408872	1.58470709587264	0.399407448855641	3.96764532162095	7.2586251447268e-05	0.000358527640615406
ENSG00000224936	53.5727512870924	-8.49708155511712	0.846847144477196	-10.0337842673637	1.08285078345613e-23	2.36103320099078e-22
ENSG00000224939	0.736886889276929	1.91274267745755	1.8461956153457	1.03604550978168	0.300180911474514	0.46092281616965
ENSG00000224940	55.1944610431248	-1.06236723549914	0.354950876080063	-2.99299792475933	0.00276251627667356	0.00946004625427804
