Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Gbf1	1280.9744003674066	0.0719388104801599	0.08442313426226329	0.35641814694023516	0.6083573390238523
Toe1	643.7889941907046	-0.08138633493980779	0.09853838872717798	0.35648336916296874	0.6083923196179047
Gmppb	261.33702582657884	-0.10142874723791544	0.14042276325552172	0.35657679611742293	0.6084754209997725
Col8a2	4.156267621655394	0.03977001797702099	0.36126069658344007	0.3567299684112097	0.6086604403323224
2810474O19Rik	792.7006185108213	0.098168274809272	0.13125393476605568	0.3568541708454945	0.6087196428192144
Zfp438	120.97637246660179	0.10558423807980488	0.18222683543539403	0.35682271617893896	0.6087196428192144
Cbr2	5.960572435081458	0.049165795449454805	0.3394111921136989	0.3570811254441429	0.6090304035474898
Cul3	1928.5288679704504	-0.08624630125551722	0.10685043339561726	0.3572981648798508	0.6093241773690735
Hnrnpk	20174.653723735457	-0.10566944551353073	0.16207127424460577	0.3574583204286128	0.6095208818440505
Hpn	27.61675595955349	0.08071371310596079	0.2526661081709857	0.3575434042725769	0.6095895443614429
Tmem192	371.8244196250302	-0.0989147642934409	0.13366103594777592	0.35765470774024655	0.609702886913502
Zfyve26	242.2042978622125	0.10601133518328691	0.17280495624768058	0.35781404909409786	0.6098890585861608
Csnk2a1	511.9851624577406	-0.09234803118315975	0.11849398317415957	0.35785359333746136	0.6098890585861608
Sec14l2	78.7012965499172	0.10211913829751101	0.19804194803763292	0.3580096829000526	0.6100786402914702
Xrn1	379.1102696529835	0.09577652181811755	0.12608625068641371	0.3582075943472014	0.610186562092753
Asxl1	1350.9860996749183	-0.07062334712106988	0.08294180089828511	0.3581815109717935	0.610186562092753
S100a5	9.779118001243425	-0.06770458662033346	0.2889047655180509	0.3581824843761631	0.610186562092753
Rchy1	877.9577856385864	-0.07580585997100103	0.0905155759259464	0.35865823538903097	0.6108777006964187
Kcnab1	44.96145838013621	0.08397777343084996	0.24385845466231929	0.3587440350446678	0.610947335004078
Cdkn2aip	704.2031739806067	0.09587885820630163	0.12669311774117542	0.3589954649322041	0.6112989877325788
Ccdc88b	558.2354842216769	0.0881078857729747	0.1107406640354486	0.3590404806653928	0.6112991135324412
Nr1h3	47.74348039125124	0.09092236657622088	0.2271217713626346	0.359351399114526	0.6117519062272568
Pdcd7	599.0334791184683	0.08543062615421324	0.10609408426317965	0.35942962274214896	0.6118085006305481
Usp49	72.58320742538996	0.10317050015024629	0.19253898439219086	0.35953969916812717	0.6119192928034116
Fbxo42	861.4645590625522	0.08800407822589448	0.1107828740625665	0.3597325092325555	0.6121708483149281
Slc43a3	1082.1162663897564	-0.07894550425134356	0.09564142449435857	0.3600865654001055	0.612532801005944
Zzef1	573.7568687652574	0.09762329947685087	0.13158461145105874	0.36015160705222055	0.612532801005944
Utp6	1576.5906695876527	-0.07686859719777035	0.0924775780909228	0.3601990427753556	0.612532801005944
Nxn	196.43363484054677	-0.10418824612436686	0.15523805547468528	0.3601211671320889	0.612532801005944
Serinc5	786.3638971419177	0.09565806086741416	0.126746400086086	0.36021540032690386	0.612532801005944
Slu7	1101.1448908313835	-0.07432185363734686	0.08864676015748928	0.3600572874349443	0.612532801005944
Atxn7l2	311.773225929754	0.09903191858762105	0.13566578232844087	0.3605636720790124	0.6130483834523409
Tsga10	48.870335564904224	0.09685285730047444	0.21185709368729663	0.36086619437107015	0.6131795097857959
Elovl2	18.730817438776253	-0.07626674260504877	0.26264942452340245	0.36078012920782815	0.6131795097857959
Serinc1	2065.738704185627	-0.09002078783951072	0.11498935515751277	0.36085105154220504	0.6131795097857959
G730013B05Rik	5.31390428142077	0.05910430855432978	0.3122726669400094	0.3607760063832074	0.6131795097857959
Poglut1	1055.5720673971723	-0.07699615592952093	0.09282639392218317	0.3608365675891758	0.6131795097857959
Lamp1	4643.792707638133	-0.05166272360218988	0.05871276419901774	0.36118185185812784	0.6134838196758792
Cd99l2	500.38167138106206	0.08769837336904208	0.11073799690488405	0.3612707980887952	0.6134838196758792
Brox	969.7930311763549	-0.08463247645169651	0.10522677019139702	0.3611049375972236	0.6134838196758792
Supt20	709.0325858469604	0.08955774316150539	0.11422153591622775	0.36121022962284144	0.6134838196758792
Tmem14a	73.32515432620433	0.10006136267505428	0.20248044535925883	0.36125559926155254	0.6134838196758792
Mon2	205.16288099889164	0.10513791668694691	0.1674734063831894	0.36147498059496225	0.6136007345629197
Gpank1	256.97821470828046	-0.1009631683504103	0.1423064549569972	0.3614393142161956	0.6136007345629197
Lrrk2	187.8479808847079	0.10520686348134159	0.1721922439572944	0.3614395070913361	0.6136007345629197
Tslp	21.847399910933515	0.08336178419020787	0.24385719112444004	0.3615973665757927	0.6137318917099991
Tnfaip8l2	164.43843991616245	-0.1040356448348866	0.15654904954307675	0.3617654820927427	0.6139406222614455
Cep170	529.4075864475205	0.10417154810340083	0.15763950801801382	0.36186936953908233	0.6140403149289667
Serhl	394.0758401712079	-0.09740957849254082	0.13200866489143767	0.36199645178967027	0.6141793360662461
1700097N02Rik	119.74758798992423	-0.10176081341576365	0.1959057328135242	0.3621579196689717	0.6143766554424237
Ube2f	530.3827473424506	-0.09211019644303692	0.1198319490935695	0.3624555822725789	0.6148049420216509
Slc35d1	228.1284162883864	0.103720970436791	0.15588588936784492	0.3627384734167841	0.6152080692537528
Ubc	28431.14175074921	-0.05775330462228404	0.06658971626173865	0.36283208083715585	0.615290108907492
Cxx1b	298.3564827526937	0.10113916056146223	0.14402503924336826	0.36288170445335244	0.6152975497350411
Zyg11b	626.6892980904383	0.10308854414022516	0.1525956194666011	0.36302163796839465	0.6154580979242308
Suox	307.9198344800317	0.09879696974018526	0.13649238037273456	0.36307640724711354	0.6154742387057874
Map3k14	180.93955151121023	0.10475786998586757	0.16724646174723232	0.36314542324983123	0.6155145229961625
Oas1g	393.4590834467552	-0.09466704538978965	0.1259116834667387	0.36342130798560196	0.6157519470877127
Ppp1r21	344.93878942858345	0.09520679419953773	0.12717043465617386	0.363378981534637	0.6157519470877127
Wdyhv1	498.33766244849517	-0.08897145250343187	0.11386837550208523	0.3633787888059318	0.6157519470877127
Ints3	1090.8172910535989	-0.07913594710699899	0.09681787207017074	0.3634740436319237	0.6157645960245891
Thap4	615.1098042667044	-0.08917743415772011	0.11436112509545927	0.3636400308038369	0.615841981180074
Cdc42ep2	5.301774474026711	0.05995313207697007	0.3084045056524523	0.36365555012780143	0.615841981180074
Zfp110	631.0416831102357	0.08780835106625473	0.11173826405536813	0.3636128876792191	0.615841981180074
Trpv4	12.151382819255568	0.07239699757528217	0.2718233812852083	0.3637446584692072	0.6159162012321868
Zbtb42	122.28870242358781	0.10452426683710804	0.17654888373010152	0.36379308832686114	0.615921531917098
Pdpr	328.4115093084335	-0.10467073418267801	0.17180382087699894	0.36386057314842374	0.6159591183528139
C5ar1	17.078925684816443	0.08103180893045411	0.24825453937213265	0.3641935581301044	0.6161394002096616
Ube2v2	766.4619519417794	-0.09796375473040639	0.134703118356975	0.3641150889761782	0.6161394002096616
Zhx3	120.88897854858975	0.10105002893261268	0.19693521475204942	0.36411665116874087	0.6161394002096616
Btbd3	201.80376944567055	0.10421558234114826	0.16242732663534734	0.364178516113583	0.6161394002096616
Ifit2	644.3821954776598	0.1045071256717977	0.16657426146604654	0.3641453959041	0.6161394002096616
Ankle2	1590.8387669946526	0.06938604627849292	0.08250446117991239	0.36453909078173563	0.6164939342052925
Tmem179b	517.9099041815101	-0.0911939192502906	0.11873370181329979	0.36450060983958404	0.6164939342052925
Cradd	186.03903278414364	0.10450439989117725	0.16874303711717406	0.36450397495025877	0.6164939342052925
Mzf1	14.211751200712325	0.07118110597519083	0.27481792924072673	0.364654405535792	0.6166122854422977
Taf8	564.31971401296	0.08928464696844036	0.114986036191621	0.3647825852872968	0.616752358617503
Ccnj	83.00762361865534	-0.09853532470704639	0.2047011500470925	0.3648493099608523	0.616788505355147
Ikzf1	1860.920425854147	0.07807852627456159	0.09558944439786866	0.36518566738709257	0.6167970672273292
Mypop	25.62567734570959	0.08487421760710291	0.23828270405610305	0.36530783514066784	0.6167970672273292
Fmr1	934.3942074368651	-0.09764852310932212	0.1343263054916959	0.365003179870346	0.6167970672273292
1110002L01Rik	126.06581868934589	0.10427826336940388	0.17503704127905936	0.36524554191686126	0.6167970672273292
Vmn2r-ps129	11.078785480386502	0.06878206422897966	0.2817101902684731	0.3649629695730047	0.6167970672273292
Gm10037	5.299441070487399	-0.05430483522445832	0.32302118542793373	0.36521393617922193	0.6167970672273292
Rdh9	6.257144173705306	0.05115337036451777	0.3311134681365207	0.36524011027246045	0.6167970672273292
Lpar2	20.774044187447448	-0.07907048050713858	0.25266711544428044	0.365285815569534	0.6167970672273292
Nup153	1713.4889937836372	-0.07974349328926027	0.09822912269444577	0.365129514541048	0.6167970672273292
Rsrc2	427.83768239728977	-0.09193535838582205	0.12062220301045705	0.36530647819091033	0.6167970672273292
Eya3	207.35038162828792	-0.10177861847449306	0.1487789234869111	0.3654294685730302	0.6169258572086828
Fam124b	10.647429045160681	0.06368596668001432	0.2965234197212252	0.3656071938212743	0.6171492988777579
Maea	2363.980192475367	-0.054850424333121574	0.06332802480952943	0.3657579067462802	0.6173270936298428
Gemin8	219.65896247709037	-0.10335412396350227	0.15809016980273233	0.365894086516604	0.6174037172557806
Ugt1a7c	575.901226540948	-0.0957770317937126	0.12979626890212956	0.3658576492416206	0.6174037172557806
Lysmd4	189.7282710623301	0.1038432901893103	0.16276756005009588	0.3660094755491746	0.6175077718812463
Ten1	524.5904478437163	-0.09091742989088916	0.11876938598820853	0.3660465493808623	0.6175077718812463
Pigyl	294.3325621519805	-0.09884895730630808	0.13856584047291196	0.3661246030925091	0.6175628535794033
Chd7	160.18073282964323	0.10305122340494265	0.1853519586631687	0.3661812083760296	0.6175817478401432
Wdr47	130.22062967536692	0.10413616427644438	0.17244797831724293	0.3662311811566437	0.61758945277618
Mterf4	230.19175177776398	-0.1020768979284223	0.15124705313476575	0.3664949116877999	0.6179575788741111
Rab11b	4837.8372019196595	0.06758844904880651	0.08039201346508185	0.3666154573325765	0.6180842154979803
Fis1	1507.2890092487994	-0.08367596895243196	0.10536825613685512	0.36702383997783494	0.6185869835533574
B3gnt5	672.9379888796935	-0.09808881923098024	0.13681849895377757	0.36705010617991085	0.6185869835533574
Tmbim1	1270.9818410054932	0.07849885382220277	0.09673023488054559	0.3670164247007396	0.6185869835533574
Zbtb7b	42.976042823458904	0.08934535884579463	0.22678360325309893	0.36721100573604726	0.6187814791900043
Pcm1	645.5091879994734	0.10355725069636355	0.1632704542506752	0.36750530057997727	0.6192006810961044
Phc2	1983.587762314	0.06765310174563605	0.08072384410105655	0.36783294439534187	0.6196759610682983
Ear10	4.962072277100587	0.06337377333674925	0.2960332103509617	0.3681230239601952	0.6200878479141269
Cog3	686.1187657437005	0.09516890288852448	0.12944639543165298	0.36821498072349446	0.6201088037823781
Xndc1	308.25680680964416	-0.09867434405996302	0.13942359546547914	0.3682722332711403	0.6201088037823781
Acad8	448.0104230780556	-0.09078016298846613	0.11935835025621916	0.3682499794588733	0.6201088037823781
Zfp335	691.2473598466286	0.09188761970841845	0.12186550627349693	0.3685374877017594	0.6201293060793276
Chsy3	19.738611088743447	0.07617524962764148	0.258626068243245	0.36836591422461196	0.6201293060793276
Ankrd17	1033.5770754503615	0.07361516655764769	0.08954398516881787	0.3685579554731131	0.6201293060793276
Tsc1	462.43251802492824	0.09145228639985116	0.12091571082898933	0.36854130917989164	0.6201293060793276
Zfp14	56.8069268947319	0.09369052937946636	0.215615248625929	0.36854387223326196	0.6201293060793276
Zfp207	3276.785925365488	-0.07271809103935294	0.08818374944504093	0.3684799573508613	0.6201293060793276
Rock2	1358.6624071270899	0.09455881718856499	0.12813551482936028	0.3686503426794084	0.6202080347712199
Atad3aos	8.381077205941603	-0.05805312432675636	0.3109999198593296	0.3689904415021773	0.6202432013485685
Shroom2	12.329834782305753	0.054992828148949624	0.3194362318607821	0.3689625911217343	0.6202432013485685
Nup62-il4i1	17.4553763010188	0.07832142262699958	0.25260651083091995	0.36898732257102873	0.6202432013485685
Zeb1	670.3108183902341	0.09528454584556147	0.13003664167682472	0.3687954737722188	0.6202432013485685
Parp10	799.9426725906875	0.08075986973600814	0.10093175172060692	0.3688854815690653	0.6202432013485685
Vps51	956.536525639491	0.08090267399045802	0.10119574253581617	0.3689735152128584	0.6202432013485685
Olfml3	31.467528544161688	0.08517140918398118	0.23580222555796926	0.3687895905911928	0.6202432013485685
Sbf1	1493.9283835448225	-0.06545391138452969	0.07792452604176886	0.3692268664367222	0.6204106037396289
Ctdsp1	196.44505594572774	0.10317902650376966	0.1630368051778147	0.3691485458097227	0.6204106037396289
Ptpn18	1436.7978887182655	-0.08091298133770872	0.1012777056721333	0.3692016495580771	0.6204106037396289
Smco4	48.510722979479034	-0.09273682127470866	0.21759008918749398	0.3692757947124987	0.6204161758497292
Immp1l	707.3143486359251	-0.08729959032880424	0.11280098975180217	0.3694592972395508	0.6206125022962434
Aim1l	8.8428217776147	0.06379215887174651	0.29401926164905573	0.3694839026315968	0.6206125022962434
1700040L02Rik	195.4411937568677	0.10302650308607653	0.1623524279234776	0.36957917347684915	0.6206958782111498
Gm6402	62.923256066014496	-0.09993362465115366	0.19629351306867784	0.36991013815206164	0.6211750245857213
Cass4	29.114035185575194	0.08271476563292583	0.2410156768257478	0.37010989874583294	0.621203707149657
Dazap2	8201.126805014861	0.05011868991017696	0.05795833208071651	0.3699958272431474	0.621203707149657
Tmem104	377.1063048407035	0.1004528949541722	0.14725901630540217	0.37002016349958533	0.621203707149657
Gys1	496.1991073230753	0.08836966478545791	0.11511952691199263	0.3700814459863304	0.621203707149657
Fam217a	12.131769640561506	0.06827382565826749	0.2800867140993031	0.37032941101726896	0.6213062419588522
Hs2st1	722.6642654342395	-0.08583672902616848	0.11029014981775202	0.3702239202819083	0.6213062419588522
Fopnl	1541.8367100071168	0.06901944828281086	0.08316890548548153	0.3703035375217466	0.6213062419588522
Map4	856.8915911327276	0.07941796101859579	0.09911285073854047	0.3703536987062472	0.6213062419588522
Pqlc2	61.30390078547269	-0.0965442578172006	0.20683061100781563	0.37057411537748935	0.6215227025110494
Ccdc53	501.2385947864508	-0.08919069984519398	0.1169499490028344	0.3705437013421544	0.6215227025110494
Ppp2r5c	2617.5732196279223	-0.062098577114554014	0.07361204167153994	0.3707627290667126	0.6215324920834884
Golph3l	1146.4796478341368	-0.07920304677589778	0.0988568552397919	0.37071156086519047	0.6215324920834884
Wbp5	1172.071711491529	-0.06834574425903035	0.08229588601121733	0.370757948182759	0.6215324920834884
Hotairm1	6.121652515663745	0.051298637197794726	0.3283692235710762	0.37072677965952316	0.6215324920834884
Slc39a11	2233.7900225218177	-0.06691988135179354	0.08030713959188568	0.3709470506702632	0.6217648531382526
Faf2	1551.8728191232003	-0.06881488536991227	0.08309542677403368	0.3713696751992549	0.6220133385125312
B4galnt1	1635.646074004139	0.07745558111516808	0.09617351841980848	0.37128804931906867	0.6220133385125312
Aph1b	245.2937688605392	0.0996153414944728	0.14495285790925697	0.37129093526485923	0.6220133385125312
Pcyox1	1721.7467529380012	0.07484584696758238	0.09203224951715193	0.37114779769241213	0.6220133385125312
Wls	2167.326551408494	0.06421237429221716	0.07659695995524364	0.3713022061249645	0.6220133385125312
Zfp346	424.61640349260296	0.09030118142382856	0.11959141564081807	0.37136122604239	0.6220133385125312
Mrgbp	163.41857889471882	-0.10253594752655004	0.16191538306437256	0.3716526323197019	0.6224106260542459
Gm6756	30.318874162367837	-0.09070196705924206	0.22113397786023034	0.3719428163521203	0.6227432530799533
Gm4432	7.66610155513514	0.06265971586850333	0.2960242005201455	0.37194164698178594	0.6227432530799533
Brms1l	291.19812184477615	-0.10265616651974323	0.16436175306639111	0.37200349354033596	0.6227681869705415
Tatdn2	30.493219981894693	0.08224474694839046	0.24115859698669131	0.37206190605353223	0.6227893239158436
Dcp1a	768.6270263815458	-0.08088833527337135	0.10208587968064722	0.3721741779917843	0.6229005991195091
Kctd1	380.6702045547075	0.09194571098328935	0.12369219420231012	0.3724655149846039	0.6232348302153502
