Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Kif21b	228.5531466061976	0.06600246338656861	0.16977931613740793	0.5647281663342978	0.774038678392709
Parp11	351.49734466832115	-0.061641291835801346	0.13304406944790947	0.5653708309334156	0.7748286188772109
Ppap2a	47.2865594536908	0.06020821169509123	0.20713974574669985	0.5656540979381921	0.775101067791795
3110002H16Rik	484.2005227692424	0.056082032946109826	0.11342563589184709	0.5656835979980259	0.775101067791795
4930432K21Rik	39.64697775349482	-0.05773173112234158	0.21527446237492104	0.5659012101854153	0.7753211382898891
Macrod1	894.4050978284954	-0.054644281931735615	0.10929987701981764	0.5659871501120886	0.7753607831427766
0610040J01Rik	27.054827238455413	0.050311814350390664	0.23779139925947482	0.5661197055921707	0.7754642734606955
Alas1	810.1564922374203	0.04917267922058024	0.0949082382464003	0.5663680677514773	0.7755896551931877
Casp7	870.9932960322109	0.05371830870939283	0.10681448122500059	0.5663493715698431	0.7755896551931877
Thumpd3	776.4742039313286	-0.05024035621505844	0.09759927582773342	0.5664280905414165	0.7755896551931877
Vps11	958.7766767017121	0.04847531678121255	0.09321990494355581	0.5664393202976861	0.7755896551931877
Apoa1bp	1100.2923543530214	-0.050581318276326774	0.09850673667148223	0.5665465726090086	0.7756584278437579
Nthl1	171.27797026920297	-0.06560865660461407	0.16473786610547386	0.5667877459471842	0.7759105193612721
Acbd6	925.6092736493764	-0.061664435236517774	0.13434479777675437	0.5670722249942728	0.7761437315729622
Phospho2	467.81309387838127	-0.05812106911281883	0.12060978546043345	0.5670329104144975	0.7761437315729622
1110008L16Rik	457.6638262904532	-0.055639811290982694	0.11275482255628352	0.5672193691562251	0.7762670147160653
Dap3	1415.9300627176788	-0.04463348050264683	0.08450792945767797	0.5675706327604015	0.7766695922341028
3110062M04Rik	667.054121628626	0.05580561390457569	0.11343786301199081	0.5676283561486302	0.7766704456627771
Kcna3	357.85553925457356	0.058153068602416945	0.12117446811886695	0.5679182459538359	0.7769889339633952
Fahd1	208.9367821032463	-0.06449961114654779	0.15237324988484527	0.5682444139615714	0.7773569866946892
Bag2	649.563300264578	0.05216782593262528	0.10332337402051313	0.5684032723732542	0.7774961092941476
B430212C06Rik	36.299435811163946	0.05687333798191368	0.21644121448745307	0.5690336897371226	0.7782445945456525
Mcm3ap	1182.6258978454684	-0.05157922974181021	0.10199659324184548	0.5691084207062684	0.7782445945456525
Zfp97	93.13169292745279	0.06352084251901793	0.18986086820075476	0.5691221130676081	0.7782445945456525
Upf2	300.5816487558151	0.06301609718602073	0.14319965067705587	0.5694196363669186	0.7783269125703067
Cdc42ep5	9.630960220835325	0.03391004027035483	0.3009532200603071	0.5692522621461477	0.7783269125703067
Desi2	588.8724337653107	0.055222609307393714	0.11246739341820929	0.5694684189016095	0.7783269125703067
Gstt2	366.49339635551365	0.05992141629102897	0.12850652266234971	0.5693618630961855	0.7783269125703067
4930592A05Rik	129.38315828577947	0.06519798155102433	0.17099998897723506	0.5693401482807094	0.7783269125703067
Ctbp2	661.1635741040653	0.05445170000751242	0.11024092190913183	0.5696475433005712	0.7784935078844941
Enox2	375.6529720735749	-0.05895057605869882	0.1250163080191324	0.5697545299955944	0.7785614945750527
Uspl1	750.6060582636288	0.06363832376377532	0.14764243468418015	0.5698257178920281	0.7785805539695998
Nhej1	84.99236028392387	-0.0630948112755521	0.19160190446192518	0.5699061493753808	0.7786122382285987
Ccdc77	200.48768290263732	-0.06361085701771338	0.14769263604726657	0.5700347131921093	0.7787096684582777
Arhgef4	80.1452750275578	0.06189045991472289	0.19752128271299185	0.5701246198174883	0.7787542758342515
Tmsb15l	78.4312485050442	0.06360743770908024	0.18815751443547485	0.5701934216417606	0.778770049319332
Odf2l	102.49060381487531	-0.061497929791656546	0.19915780742722203	0.5702823743749397	0.7788133389807158
Ccdc40	235.2326844137314	-0.06183770127062701	0.13765205855578488	0.5703580329086868	0.7788384663812827
St8sia1	7.2177514308486925	0.03899297154425583	0.2777647246506728	0.570637836354366	0.7790641222615765
Snap47	933.7768076437412	0.05328593701332667	0.1072495029791077	0.5705899848160707	0.7790641222615765
Eif2ak3	386.7564291592938	0.05975970584403892	0.1287500702698317	0.5707969073954308	0.779203084543622
Kbtbd11	164.8798764283156	0.06487376044745631	0.16406253669325505	0.5710009581504186	0.7793846859347795
Synm	28.460594642491284	-0.04258396813786092	0.2625713943974255	0.5710445360995451	0.7793846859347795
Efnb2	64.00794055949864	0.04895897643314486	0.23984434185279221	0.571106251811303	0.779390713066855
Ascc1	710.3100444850958	-0.0504217454670548	0.09977089698633859	0.5715007755800572	0.7796082704275469
Ift46	259.05298838280135	-0.06316507033975242	0.14623630663709064	0.5714565354692773	0.7796082704275469
Jrkl	56.60726464033303	0.060067282277728756	0.20418354599946487	0.5714886582254454	0.7796082704275469
2810029C07Rik	17.263463356587998	0.04569919880667834	0.25073066754702816	0.5713356840918511	0.7796082704275469
Esrra	252.96557996992667	-0.06358694203421641	0.1493726400874209	0.5715522476623657	0.7796082704275469
Slc22a15	115.18693725463781	0.06312965484447913	0.18968130482485163	0.5716321664944286	0.7796390984314868
Cntd1	44.32150468083422	-0.057778551738972936	0.21200561189037875	0.572019217739022	0.7800887707726265
Zan	19.09927210021694	0.043213586105287256	0.259559024206547	0.5721432044470329	0.7801796357783
Tmem5	552.2718676419325	-0.05782586670955253	0.12238578482597903	0.5723934460881439	0.7804426276755146
Fbxw5	1180.2138838101378	-0.04598736176333344	0.08909406971389511	0.5727896913534934	0.7805988998007333
Cep63	339.76519396543176	0.062455789077462534	0.14303481377106073	0.5726823327787447	0.7805988998007333
I730030J21Rik	151.35171051803206	-0.06440046118091462	0.16006331729169107	0.5727380618721922	0.7805988998007333
Mgmt	288.2654265183714	-0.06307604588479859	0.14740165697105154	0.5730265078101844	0.7805988998007333
Sclt1	179.9666467872598	-0.06441514435171528	0.1761294338448209	0.5727871962504825	0.7805988998007333
Suv420h2	777.1058727394969	-0.05698300906493855	0.11983693029094582	0.5731393333561184	0.7805988998007333
Rnf11	1227.7823072991534	0.04655908467246302	0.0905595021680676	0.5731010416224283	0.7805988998007333
Pvrl1	19.402285198188217	0.05064390669397385	0.23370176175316262	0.5729656978482731	0.7805988998007333
Dctn2	1762.589483442549	-0.04410014721845634	0.08471567729197628	0.572992705714252	0.7805988998007333
G530011O06Rik	10.941363232865765	0.04320717631898553	0.25918322497715013	0.5729536189482625	0.7805988998007333
Itprip	1876.0359796616517	0.03698807997887922	0.06912802833205328	0.5730621466985542	0.7805988998007333
Aim2	225.501990852819	-0.06442907720633334	0.1623010079650729	0.5732437209735484	0.7806629047539252
Gbas	1031.9405462950708	-0.04401708891959514	0.08463324368812508	0.5734054226251188	0.7808049412901057
Lin52	343.06308107203847	-0.05889987641367767	0.12702455656024417	0.5735342615716821	0.7809022047945965
Gm17745	14.376354780505583	0.043717214685288455	0.25688652344258656	0.5736546579975835	0.7809879549677842
Arhgap10	124.50333806464728	-0.06446804421002299	0.16784183543537035	0.573782731498872	0.7810841386957222
Yes1	155.48615143304093	-0.061069397797601836	0.1984212732266914	0.573913290986173	0.7811836869802788
Taldo1	3759.1574944768067	-0.03873010793160573	0.07304428663709744	0.5741217236904836	0.7813892020850468
Acat2	902.1630249470863	-0.04761359108209069	0.09351257817351032	0.5743075324612591	0.7815638875976034
Diexf	137.4479076738942	-0.0634070767008563	0.18413190225217724	0.5745934336902021	0.7817660749746421
Fam3c	854.7497793588701	0.04839509700209342	0.09557345625310648	0.5746093946272586	0.7817660749746421
Epn3	18.940106096159543	-0.042819703357515615	0.25985910372697607	0.5746285265105479	0.7817660749746421
Zscan25	6.156391976955056	0.036126299792461944	0.2882886790411532	0.5749849946984913	0.7817842128232575
AU022252	134.40462532988585	-0.0642175462836171	0.16469795664759326	0.5749867126219577	0.7817842128232575
Atat1	147.970649099967	0.06426956530392536	0.1684297107430604	0.5749600778131612	0.7817842128232575
Osbpl3	484.8444049680962	0.05938993426099137	0.12978241393796533	0.5748104601527779	0.7817842128232575
Dsel	91.77411533017914	0.06097525427087042	0.19809543492479761	0.5749293690390702	0.7817842128232575
St3gal3	234.19362402117181	0.06296098385760546	0.1487126034877393	0.5748140259962429	0.7817842128232575
Dab2	9.80457961981064	0.035975719119991624	0.2887833439622719	0.5753552027233627	0.7822070432227065
Fam26e	4.703783566183916	-0.025170070938517416	0.33595538456991825	0.5755070663701425	0.7823353104903735
Mgat5	210.2391992566905	0.06268381663834593	0.14777439372594842	0.5757252211546249	0.7825536582537431
Nxpe4	35.76994247390563	0.04964260322304255	0.23549168909057488	0.5759592311777209	0.7826059379177647
Fbxl18	246.660470093031	-0.06307797317401619	0.15121861061151623	0.5759938277087739	0.7826059379177647
Slc9a7	67.36613834072728	0.05238226428276101	0.22702850025946836	0.5759542565786058	0.7826059379177647
Atg10	264.687974572243	0.06211951202864759	0.14424441130240154	0.5759615515750285	0.7826059379177647
Twf2	1221.569275856414	0.04330811078752711	0.08372988232078293	0.576195407865309	0.7827234532891175
Tom1l1	287.12336135054994	0.06213465969092689	0.14456654616718584	0.5761817782596443	0.7827234532891175
Qprt	22.958574608763495	-0.05047719723670025	0.2327294867929606	0.5763030888495806	0.7827915532786094
Habp4	265.71331205684163	0.06351568362042098	0.1565876450534284	0.5765569165499851	0.7830581306952468
Cnot2	1722.7627381855361	-0.04065206686580057	0.07782425791652443	0.5766737847771268	0.7831386601975319
Leng1	353.2010204684602	0.06041760289848698	0.13593162182497043	0.5770531854297938	0.7835756641924783
Cpm	34.1951449749306	-0.048580007915888644	0.23824752857252923	0.5773511449342661	0.7839020037328697
Sidt1	18.56098694380974	0.039869991174555	0.2704059562991552	0.5776179119155538	0.7841859305195491
Mink1	461.33972124309287	0.06025878991494435	0.13602956143295242	0.5781811199101251	0.7848722148720082
Mcm9	460.8246293133639	-0.05578142358453552	0.11841999830838296	0.5784529397918828	0.7851628467267928
Ago3	84.8716421668869	0.05950417915802552	0.20191941382838	0.5785129947674892	0.7851660102601664
Nfatc2ip	101.14840543887661	-0.06224744719948738	0.18776918442930274	0.578665096084272	0.785215745903658
Taf1a	97.47322689211018	-0.062204292119420676	0.18809007552736712	0.578643343402693	0.785215745903658
Baiap2l2	7.040502435079796	0.03542508853285635	0.2895818847273016	0.5787704184842724	0.7852803224162667
Eogt	188.63509859667587	-0.06290643900532765	0.1544882369040833	0.5791034317827347	0.785575434238432
4931402G19Rik	11.742157450111781	0.037528515101755255	0.27989566748930755	0.5791021003049593	0.785575434238432
Rab13	61.76221107506292	0.060031782992710184	0.19901568177099507	0.5794563327421813	0.7856981385184518
2210015D19Rik	91.1425191882366	0.062389769874861375	0.18567970427371194	0.5795233460587377	0.7856981385184518
Ippk	388.36565944580343	0.05938184730145368	0.13289623990587252	0.5794891529002675	0.7856981385184518
Snupn	133.53967892635808	-0.06332936097615101	0.17582325562608234	0.5793119914659612	0.7856981385184518
Lmbr1l	133.70629242793294	-0.0620404990416761	0.18818807648784586	0.5795404663840338	0.7856981385184518
Ccdc14	122.32929846296504	0.06352434640454735	0.17012871740943078	0.5793007542757871	0.7856981385184518
Brpf1	945.9326593836286	0.048077837750375066	0.09644525174197388	0.5797946984954945	0.7858861473777495
Polr3gl	189.4462235091879	0.06277412268891101	0.15428087229566192	0.5797808971181586	0.7858861473777495
Slc38a1	2619.262574243223	0.0358038606812838	0.06800151955398934	0.5798695657411403	0.7859093098057982
Ccar1	1096.8947092261799	0.04943005681272039	0.10021512231583647	0.580359160300348	0.7861944538416904
Ptges3l	5.482731278475471	-0.03561518234533585	0.2879176749526135	0.5803689539056325	0.7861944538416904
Vprbp	1293.0386888979424	-0.05705196432437289	0.12390512199307112	0.580297218567332	0.7861944538416904
Arv1	77.02541641257649	-0.062063254298025894	0.18712910119229428	0.5803160173989091	0.7861944538416904
Zfp777	606.154493056964	0.06061950065074623	0.13966234249019843	0.5803627790889823	0.7861944538416904
Gk5	10.135102153250507	-0.03834743031404045	0.275405655466813	0.5807506427683202	0.7866331650004672
Ptk2	388.43505909388443	0.06317027176181529	0.16328231574249705	0.5809479503207655	0.7866654076916926
Gm14393	6.206146264209021	0.030246745997883056	0.3120197630291615	0.5808899222059335	0.7866654076916926
Ugp2	796.1311263730684	-0.05057511428259557	0.10357161540262869	0.5809365324913409	0.7866654076916926
Mief2	185.34131310349042	0.06318271708238973	0.17171591676769926	0.581149552046538	0.7868600643974726
Celf2	2510.5886561204816	-0.0378391274039078	0.07269858302300898	0.5813894266925452	0.786949843951836
Cst3	3388.200195536816	-0.04353242264397074	0.08564306456886707	0.5813644858011171	0.786949843951836
Zc3h18	1424.1362493513816	-0.04604887164726004	0.09177285715296547	0.5813540613424459	0.786949843951836
4933427D14Rik	147.25304030006978	0.06304210788763664	0.16275332599631115	0.5815953230261443	0.7871502073434442
Gm10560	5.437264050080867	0.03128184465269311	0.3070420200217908	0.5816873947668035	0.7871964922513244
Hcn2	24.892635546208563	-0.047971635939030165	0.23822698053422187	0.5817541013566445	0.7872084447525944
Wdr19	197.73123769878316	0.06307299008002866	0.16563085212757492	0.5819038084893303	0.7873219865176622
Pigp	598.0875253456772	0.053312175189715656	0.11208212159073436	0.5820275799604532	0.7873219865176622
Krt10	22.94984284478703	0.050701645047199186	0.22945041178492967	0.5820695409808565	0.7873219865176622
2310033P09Rik	303.94354387713156	0.05926992654651048	0.13415850974193444	0.5819562656524586	0.7873219865176622
Zfp35	645.6062891132286	0.055609143407176584	0.11974111161530453	0.5822353988103923	0.7874680217379891
Slc15a2	52.720167132875886	0.05771033003070617	0.20634008349541103	0.5826507584659648	0.7878731103145494
Fbxo25	227.65829818240246	-0.06282624446463722	0.16173655995817598	0.5826280973833599	0.7878731103145494
Gdap10	92.47923254912817	0.062290345589297254	0.18145128899480398	0.582962734717769	0.7879416042093563
Ankrd16	81.43476767184835	0.06211511305413338	0.1832131178440574	0.5829260166131375	0.7879416042093563
Zfp931	41.63918198041417	-0.05613387833692139	0.21167240260929934	0.5831601931261501	0.7879416042093563
Ociad1	2554.1344957186966	0.04335366597373745	0.08562328270934585	0.5828454388860405	0.7879416042093563
Papd4	741.8889065547717	-0.047088762272173616	0.09494318650545093	0.5830421734144334	0.7879416042093563
Gucy1b3	38.94862572960845	0.055077722940446126	0.21524849537186472	0.5830649400456316	0.7879416042093563
Lsm14b	78.97512892987085	0.05837753960949537	0.20345155596904546	0.5831648382278776	0.7879416042093563
Them7	68.69216731572695	-0.05951642231862014	0.19888406516172863	0.5828118670328959	0.7879416042093563
Il6st	606.5901962308316	-0.06042081959162628	0.14112667136360754	0.5832375265171604	0.7879615450622185
Zfp28	124.25614872846245	0.06279033057192973	0.17248508180462346	0.5833559371384953	0.7879649907604582
Nub1	1323.9004907378376	0.04726920383698171	0.09550900019247101	0.5833458404077045	0.7879649907604582
Fam195a	211.79452036849813	-0.061174836218297717	0.14618182374423366	0.5835673966030179	0.7880158571025763
Stk11ip	857.7090500388731	0.05145075325399711	0.10709166007754366	0.5835416688559023	0.7880158571025763
Mina	841.6264992110856	0.04827969518333713	0.09822077433119909	0.583503218354781	0.7880158571025763
Lrrc14	754.2697176120749	0.052607990443303096	0.11071686147399787	0.5838998730821114	0.7880645961068062
Efr3a	2426.3411353678703	-0.05547807339744479	0.1202827682670673	0.5841679662137886	0.7880645961068062
Lacc1	144.60099424303255	-0.06226940476658943	0.17918625469385183	0.5842760269876881	0.7880645961068062
Rnf157	415.6951768837742	-0.059240472991616375	0.13551061370784925	0.5839448360964954	0.7880645961068062
Nudt17	7.428908205449281	-0.03280272537606964	0.2989205305173613	0.5842987392837187	0.7880645961068062
Coa4	94.56387128114692	-0.061585069461709684	0.18651419117590665	0.5836949844233116	0.7880645961068062
Il13ra1	9.961079574300403	-0.04096782702694731	0.2626463078330941	0.583846451299505	0.7880645961068062
Atg4b	1128.9471028480739	-0.04134167012562498	0.08120779369566866	0.5840552716760423	0.7880645961068062
Pira1	8.751864888997021	0.040268229574736844	0.2655731081611295	0.5837823299293844	0.7880645961068062
