Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Ear10	4.962072277100587	0.06337377333674914	0.2960332103509615	0.3681230239601952	0.6200878479141269
Cog3	686.1187657437005	0.0951689028885243	0.12944639543165284	0.36821498072349446	0.6201088037823781
Xndc1	308.25680680964416	-0.09867434405996278	0.13942359546547894	0.3682722332711403	0.6201088037823781
Acad8	448.0104230780556	-0.09078016298846597	0.11935835025621905	0.3682499794588733	0.6201088037823781
Zfp335	691.2473598466286	0.09188761970841829	0.12186550627349682	0.3685374877017594	0.6201293060793276
Chsy3	19.738611088743447	0.0761752496276412	0.2586260682432448	0.36836591422461196	0.6201293060793276
Ankrd17	1033.5770754503615	0.07361516655764762	0.08954398516881786	0.3685579554731131	0.6201293060793276
Tsc1	462.43251802492824	0.091452286399851	0.12091571082898922	0.36854130917989164	0.6201293060793276
Zfp14	56.8069268947319	0.09369052937946588	0.2156152486259285	0.36854387223326196	0.6201293060793276
Zfp207	3276.785925365488	-0.07271809103935288	0.0881837494450409	0.3684799573508613	0.6201293060793276
Rock2	1358.6624071270899	0.09455881718856479	0.12813551482936017	0.3686503426794084	0.6202080347712199
Atad3aos	8.381077205941603	-0.05805312432675626	0.3109999198593293	0.3689904415021773	0.6202432013485685
Shroom2	12.329834782305753	0.05499282814894951	0.3194362318607817	0.3689625911217343	0.6202432013485685
Nup62-il4i1	17.4553763010188	0.07832142262699925	0.2526065108309196	0.36898732257102873	0.6202432013485685
Zeb1	670.3108183902341	0.09528454584556126	0.1300366416768246	0.3687954737722188	0.6202432013485685
Parp10	799.9426725906875	0.08075986973600806	0.10093175172060685	0.3688854815690653	0.6202432013485685
Vps51	956.536525639491	0.0809026739904579	0.1011957425358161	0.3689735152128584	0.6202432013485685
Olfml3	31.467528544161688	0.08517140918398076	0.23580222555796881	0.3687895905911928	0.6202432013485685
Sbf1	1493.9283835448225	-0.06545391138452963	0.07792452604176883	0.3692268664367222	0.6204106037396289
Ctdsp1	196.44505594572774	0.1031790265037693	0.1630368051778144	0.3691485458097227	0.6204106037396289
Ptpn18	1436.7978887182655	-0.08091298133770862	0.10127770567213325	0.3692016495580771	0.6204106037396289
Smco4	48.510722979479034	-0.09273682127470818	0.21759008918749348	0.3692757947124987	0.6204161758497292
Immp1l	707.3143486359251	-0.0872995903288041	0.11280098975180208	0.3694592972395508	0.6206125022962434
Aim1l	8.8428217776147	0.06379215887174641	0.2940192616490556	0.3694839026315968	0.6206125022962434
1700040L02Rik	195.4411937568677	0.1030265030860762	0.16235242792347732	0.36957917347684915	0.6206958782111498
Gm6402	62.923256066014496	-0.0999336246511532	0.19629351306867737	0.36991013815206164	0.6211750245857213
Cass4	29.114035185575194	0.08271476563292544	0.2410156768257474	0.37010989874583294	0.621203707149657
Dazap2	8201.126805014861	0.05011868991017695	0.057958332080716504	0.3699958272431474	0.621203707149657
Tmem104	377.1063048407035	0.10045289495417194	0.14725901630540195	0.37002016349958533	0.621203707149657
Gys1	496.1991073230753	0.08836966478545775	0.11511952691199255	0.3700814459863304	0.621203707149657
Fam217a	12.131769640561506	0.06827382565826734	0.28008671409930297	0.37032941101726896	0.6213062419588522
Hs2st1	722.6642654342395	-0.08583672902616837	0.11029014981775193	0.3702239202819083	0.6213062419588522
Fopnl	1541.8367100071168	0.06901944828281081	0.0831689054854815	0.3703035375217466	0.6213062419588522
Map4	856.8915911327276	0.0794179610185957	0.09911285073854044	0.3703536987062472	0.6213062419588522
Pqlc2	61.30390078547269	-0.0965442578172001	0.20683061100781513	0.37057411537748935	0.6215227025110494
Ccdc53	501.2385947864508	-0.08919069984519384	0.1169499490028343	0.3705437013421544	0.6215227025110494
Ppp2r5c	2617.5732196279223	-0.06209857711455398	0.07361204167153992	0.3707627290667126	0.6215324920834884
Golph3l	1146.4796478341368	-0.07920304677589769	0.09885685523979185	0.37071156086519047	0.6215324920834884
Wbp5	1172.071711491529	-0.0683457442590303	0.08229588601121729	0.370757948182759	0.6215324920834884
Hotairm1	6.121652515663745	0.05129863719779458	0.32836922357107556	0.37072677965952316	0.6215324920834884
Slc39a11	2233.7900225218177	-0.0669198813517935	0.08030713959188565	0.3709470506702632	0.6217648531382526
Faf2	1551.8728191232003	-0.06881488536991223	0.08309542677403364	0.3713696751992549	0.6220133385125312
B4galnt1	1635.646074004139	0.077455581115168	0.09617351841980842	0.37128804931906867	0.6220133385125312
Aph1b	245.2937688605392	0.09961534149447256	0.1449528579092568	0.37129093526485923	0.6220133385125312
Pcyox1	1721.7467529380012	0.07484584696758231	0.09203224951715186	0.37114779769241213	0.6220133385125312
Wls	2167.326551408494	0.06421237429221713	0.0765969599552436	0.3713022061249645	0.6220133385125312
Zfp346	424.61640349260296	0.09030118142382841	0.11959141564081796	0.37136122604239	0.6220133385125312
Mrgbp	163.41857889471882	-0.1025359475265497	0.1619153830643723	0.3716526323197019	0.6224106260542459
Gm6756	30.318874162367837	-0.09070196705924159	0.22113397786022984	0.3719428163521203	0.6227432530799533
Gm4432	7.66610155513514	0.06265971586850322	0.2960242005201453	0.37194164698178594	0.6227432530799533
Brms1l	291.19812184477615	-0.1026561665197429	0.1643617530663908	0.37200349354033596	0.6227681869705415
Tatdn2	30.493219981894693	0.08224474694839005	0.2411585969866909	0.37206190605353223	0.6227893239158436
Dcp1a	768.6270263815458	-0.08088833527337125	0.10208587968064717	0.3721741779917843	0.6229005991195091
Kctd1	380.6702045547075	0.09194571098328919	0.12369219420230998	0.3724655149846039	0.6232348302153502
Sh3glb2	637.3637607742631	-0.08896970631012248	0.11721637417389164	0.37242618922933024	0.6232348302153502
Ktn1	497.88131537993934	0.09839977572594422	0.14150583747945786	0.3726124794182888	0.6234040522813732
4930451G09Rik	10.8804477222217	-0.0706622421090094	0.27158320457499374	0.37283529096467566	0.6237001140943941
Tshz1	749.8862797847352	0.09336740868112055	0.1272787636018307	0.3729402934401471	0.6237223498552663
Abca2	3285.2390767711004	-0.06305780713604592	0.07530063151166862	0.37290023477774975	0.6237223498552663
Chst7	50.03563521940221	0.08817183701696964	0.22646407101765562	0.3732905249990781	0.6242313401816401
Nedd4l	411.4427832668135	0.09731948619768227	0.13849430270319799	0.3734574756997901	0.6244337534687824
Tor1aip2	1516.7923914117325	-0.07629247489216343	0.0948988309822046	0.3735614959148184	0.6245309079932841
Gpt	49.797008273406135	-0.09559438967253843	0.2075743380816062	0.37372760183688913	0.6247318225617999
Dlg5	53.72739310259768	0.07704884103435092	0.2533307219065893	0.37381702649542153	0.6248045213063067
D16Ertd472e	703.859266928636	0.08986539975331904	0.11966823948234251	0.3738635477022613	0.6248055013940482
Atrx	1558.247881614164	0.0836947598412656	0.10755849698880329	0.3739432282586417	0.6248618907584821
Serpinb6b	179.94730413292368	0.10238971609307332	0.16832244762769513	0.37408042246395135	0.6248920089216962
Plekha5	378.31398901542957	0.09451367966766108	0.13074570087377635	0.37404600015013345	0.6248920089216962
Wdr91	250.23903065555348	0.10017858989633091	0.1498798204426506	0.3740990757718991	0.6248920089216962
Tbc1d14	1090.1775059963636	-0.07520185270425737	0.09333232399473818	0.374196151468608	0.6249774130987237
Zfp960	86.87764551128369	0.09938441637918803	0.19466253088180507	0.3742953789631961	0.6250663897676357
Ankrd32	241.08044149597637	-0.10051376967504824	0.15220473268124207	0.37470246244714744	0.6256693953113306
Nudt8	202.93191268660848	-0.10197237295069325	0.16350507720723453	0.3748729294140666	0.6257991790255953
9530091C08Rik	34.22364075916165	0.0874410745498587	0.22741161238703883	0.3748339572376526	0.6257991790255953
Kat2b	169.1009501086293	0.10205476158492142	0.1648460027352698	0.37491821128360364	0.6257991790255953
Stox2	9.50597583417286	0.06472458167622318	0.2880703241351237	0.37501417822601807	0.6258825585558647
Crcp	423.4122806837106	-0.08987754126888696	0.12025191803579593	0.375233231660622	0.6260945065073332
Lamb2	140.5904725071013	0.10217251372404498	0.17107245108938027	0.3752227126818269	0.6260945065073332
Mfsd11	421.35224384959537	0.09648857173404907	0.13706053687054207	0.37529011227100495	0.6261126097277333
2700099C18Rik	41.37628075758824	-0.07249806260991741	0.26483292346685294	0.3754406901582139	0.6262870085273516
Tefm	252.45261796296117	-0.09716158281286673	0.1393617803083751	0.3755461939866028	0.6263861840105176
8430419L09Rik	710.5524723675503	0.07781350474163738	0.09791472354863036	0.37568503056808616	0.6263986350351709
Dtd2	476.2813572150184	-0.09394458632583073	0.13008463451272323	0.3756519202474886	0.6263986350351709
Ell	759.023366070654	0.08214572010164278	0.10531848238980243	0.3756918147784829	0.6263986350351709
Gm10509	83.37568650829739	0.09554855291645628	0.2062155194359679	0.376118688328171	0.6270335088417431
C2cd4b	13.415227332508309	0.07259217567069762	0.2641611646302937	0.3761662319017323	0.6270359174420789
Rpl36	3876.586620470616	-0.08136582236556286	0.10409907846668599	0.3762171791353378	0.6270439983579053
Tmem9b	546.4562348262768	0.08171800064601595	0.10481452035547603	0.37652990469797065	0.6272456356238044
Gm7444	10.617005781724835	0.06904063119023866	0.274202412934297	0.37656872963564086	0.6272456356238044
Ate1	700.4890550908524	0.08274368267252608	0.10661421828857566	0.3764135040301895	0.6272456356238044
1700001L05Rik	76.68303618651093	-0.09868830045342063	0.1955281455235549	0.3764859781073317	0.6272456356238044
Pth1r	12.815407560661477	0.0742165263320204	0.25949752751131583	0.3764394822316046	0.6272456356238044
Ap5s1	212.67233991776357	-0.10042087353948158	0.15412188998351786	0.37675152488252134	0.627399182434122
Spef1	14.685558494557624	-0.07444352329045228	0.2586804694064552	0.3767992884358434	0.627399182434122
Dnajc13	770.7356424546219	-0.09616044300107598	0.13696201354992987	0.37675401634124606	0.627399182434122
Mir1901	5.05911516088593	0.05882336532869253	0.3045465146010121	0.37719650683828504	0.6276612779850117
Tmem63a	1028.1952674845732	0.07445267475372476	0.0929009954606424	0.37722919755451934	0.6276612779850117
Psmf1	1033.8391061664797	-0.07091351186809136	0.08740290459434753	0.37702309368260895	0.6276612779850117
Slc35a5	225.74439555763394	0.10064182169481722	0.1559867842797358	0.37710946732554845	0.6276612779850117
Esrrg	9.293689574021094	0.06221959134109067	0.2944304189988771	0.37718390487692555	0.6276612779850117
Srp68	1763.4000313027407	-0.061377287659902205	0.07376831808684035	0.3772335647351471	0.6276612779850117
Zfp709	153.05598487247352	-0.1014727483118522	0.1773746006342869	0.37737992132267445	0.627674454613722
Arhgef2	3529.928675065745	0.05624425840410942	0.0668747658673485	0.37734420129612145	0.627674454613722
4930519F09Rik	8.158547328474757	0.06743832688590275	0.278552642700619	0.3773127487109504	0.627674454613722
Tbck	461.0413633253331	0.09484961040616996	0.13356737861775556	0.37755250069200547	0.6277328415029159
Cyb5rl	127.01581239211293	-0.10162729117788442	0.16787857516846214	0.37753489619096015	0.6277328415029159
Pacs2	652.0880547099896	0.08122655860415458	0.10425458117910351	0.3775534756899981	0.6277328415029159
Mocos	87.25876047557824	0.09603358874743566	0.20379175215452364	0.3776237648770967	0.6277729711388742
Dnajc24	221.25123476382728	-0.10108689448422786	0.16113852082579933	0.3780277763424959	0.6282142716934184
A230103J11Rik	26.112705437695638	-0.07683869294417849	0.2516679581044059	0.3779751158729551	0.6282142716934184
Frrs1	1270.8137192088889	-0.07384457688530777	0.09213929296028005	0.37802520737900003	0.6282142716934184
Gsr	2055.3796832366047	0.05739067735390705	0.06853660909828858	0.378217481921694	0.6284527472634842
Snapc2	713.7982037801763	-0.09148278490774589	0.12532250621036703	0.37849708753650463	0.628667529125813
Foxq1	28.294388839026695	0.07504593840509442	0.25617575451704405	0.37841214301035253	0.628667529125813
Mpeg1	24.278568111059883	0.0799011368203468	0.24360878839081504	0.3785316176694904	0.628667529125813
Dcaf10	571.7132142978576	0.09445469436420663	0.13298139367179163	0.3784926765317621	0.628667529125813
Ctnnbip1	329.5906136881358	0.09434759416266368	0.13277425572684748	0.37865900384344725	0.6288023159905469
Fars2	618.329707832628	-0.09235468891065259	0.12758634972260097	0.3787797838655574	0.6289053755500694
Llph	708.315366302942	-0.08353798862970549	0.10884141261966579	0.37881353785338323	0.6289053755500694
Thap2	163.35587932438568	0.10134332259467259	0.17038209158291034	0.37904015706481997	0.6290228046038776
Dbil5	6.766450277928591	0.057631212622105764	0.30706041883637003	0.3790630784716046	0.6290228046038776
Ddt	279.73971368875056	-0.09966182965522445	0.15258486620942371	0.3790692493264215	0.6290228046038776
Il17re	389.03163257767955	0.0942138537016178	0.13256603832952985	0.37895646378413894	0.6290228046038776
Rcn1	1354.0944013688222	-0.06386451348390104	0.07760660552911361	0.37929306608226504	0.6293174292328578
Ppcs	301.49303890801076	-0.0958863356199437	0.13782222448910272	0.3794767321562721	0.6293496905050507
Lig4	22.460415169624287	-0.0817075098136186	0.23868173129469178	0.37954385466938184	0.6293496905050507
Ipp	425.0381854087139	-0.09597945495325919	0.13811332560322812	0.37946873571193457	0.6293496905050507
Ghdc	95.47260258644582	0.09620718027336468	0.202013391930628	0.3794392952478126	0.6293496905050507
Gm20257	89.25117038267129	0.10036506322372038	0.18361721659779914	0.3795190742408983	0.6293496905050507
Msmp	41.405284417100695	0.0840730630568041	0.23294951407148812	0.3796921435512342	0.6295188367362126
Hist1h2bm	9.409264965252248	-0.07021106149845009	0.26895549110795197	0.3797597861872351	0.6295542488383634
B130006D01Rik	4.438909007748276	0.053058313502965956	0.3195453254324537	0.37996826346598295	0.6296696295887305
Rpl13	22259.493003261217	-0.06826535783337967	0.0840800329343636	0.37990097924792837	0.6296696295887305
Bet1	674.6168607845002	-0.08787334815345078	0.11783377900519869	0.37993867429724953	0.6296696295887305
9530027J09Rik	26.737583220755575	-0.08566378997986676	0.22894758546297836	0.38016998497939036	0.6299271696539978
Kank2	154.85166203221968	0.09945956326055509	0.18811135734779805	0.3804006936703719	0.6302326717788549
Nkap	453.845194039243	-0.09759856974857886	0.1447735916657294	0.38079154815179084	0.6303372239192983
Eid3	8.818510393282446	0.06426322532145047	0.2861400632709424	0.3808808736503979	0.6303372239192983
H6pd	1570.5151372556509	0.07696159202304116	0.09780184304288872	0.38051580322305734	0.6303372239192983
Casp6	557.989944806893	0.08522039609685497	0.11276214282531381	0.38086048406795026	0.6303372239192983
Ogfod3	438.1493017670839	-0.08965409433665682	0.12206944291836132	0.38076523529154743	0.6303372239192983
Sel1l	1768.652258856215	-0.06811633629905083	0.08404413525234784	0.38077271576866	0.6303372239192983
Hist1h1c	360.87790031814046	-0.09248055837060455	0.1288635989470762	0.3807260669096598	0.6303372239192983
Ptpmt1	573.188279082755	-0.09339096752602788	0.13130883113006117	0.3808060764615143	0.6303372239192983
Dedd2	812.7644912236894	0.08161901916894707	0.10588315283393417	0.3805942982467159	0.6303372239192983
Bex4	310.4762780169878	0.09664761561074828	0.14145732544972897	0.38108933007311635	0.6306054826830327
Dexi	426.71657692188893	0.09500753684614041	0.13615213670353335	0.3811740439307266	0.6306689387599737
Zfp418	38.92856735506729	0.0816244656122865	0.2379843815722389	0.3813444403548043	0.6308741276704023
Csnk1a1	3490.7905745486714	-0.055495729360195395	0.06651203020340829	0.3813976725728181	0.6308854605783135
Fam103a1	1176.121736415309	-0.07943045791209861	0.10234002219460166	0.3817331319315342	0.6312868158702405
Itga5	1123.215273596612	0.07529401247245063	0.09537299361108766	0.38170223809127896	0.6312868158702405
Rap1gap	94.83752831259896	0.09425731510576194	0.20629671357803203	0.3819821480785207	0.631391563757934
Ahctf1	1339.9687147346285	-0.09104561212746871	0.12582300601898586	0.3818602987859391	0.631391563757934
Lefty1	72.6478970606561	0.09596175676617644	0.2010589084730273	0.381937819629827	0.631391563757934
Best1	39.39893746157797	0.08443213049750224	0.23100735216104923	0.3819001083213572	0.631391563757934
Zfp81	181.4145057853708	0.10053935409046343	0.1756686572044725	0.38216124567578885	0.63161084613391
Birc2	673.5280813221665	0.09906331244930645	0.15293931596654	0.3822218582735148	0.6316342748434393
Rasgrp4	31.433652157012048	0.08259436779442866	0.2351353661287966	0.38239336686790676	0.6318409349049159
Cacul1	979.1585938668578	-0.08190963358437242	0.10704824102239509	0.3826202570697815	0.6320622706659178
Hnrnph3	539.1369192183533	-0.08282578326042021	0.10873726563456096	0.3825740250867705	0.6320622706659178
