baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000198900	10998.3438818558	-0.30784854220344	0.0854087565002568	-3.60441428745674	0.000312857673674793	0.00134225458589716
ENSG00000135632	1658.99619464973	0.371107920422972	0.102966523967695	3.60416090708668	0.000313163009187956	0.0013433091861518
ENSG00000104691	516.34150995964	0.336659283946733	0.0934105115885836	3.60408350432242	0.000313256338850742	0.00134345416169606
ENSG00000160959	3777.36649609447	-0.336273795463329	0.0933478101205063	-3.60237476411305	0.000315323325179644	0.00135182378584073
ENSG00000229809	370.223652314093	0.540082660259121	0.149924213131319	3.60237115125668	0.000315327708985049	0.00135182378584073
ENSG00000260075	9.3356210664572	1.95787390026186	0.543526400144412	3.60216890981131	0.000315573197832435	0.00135236239185047
ENSG00000260211	2.44512001529988	-3.9808786820727	1.10512507395739	-3.6021974126579	0.000315538589096776	0.00135236239185047
ENSG00000161513	306.411219736034	0.448859368239377	0.124613631432658	3.602008569038	0.000315767953089701	0.00135294007924346
ENSG00000186352	230.029258069001	-1.49904695502466	0.416223657563365	-3.60154193012551	0.000316335388718026	0.00135511403135909
ENSG00000188706	915.005531668716	-0.369136850844324	0.102506896158848	-3.60109285010734	0.000316882373860812	0.00135719956935224
ENSG00000159086	2835.52794225225	0.390456909215681	0.108447930846373	3.60040902734051	0.000317716979453637	0.0013605159535731
ENSG00000203778	123.819596614115	0.652156654019046	0.181194953741273	3.59919876659619	0.000319199148275723	0.00136660352478434
ENSG00000232864	1.57620652490799	-4.31349625581644	1.19874203021758	-3.59835239533021	0.000320239516045076	0.00137079764009659
ENSG00000138035	2513.3020395731	0.781936703545751	0.217390372194546	3.59692425958029	0.000322002193785165	0.00137808145403941
ENSG00000214787	1.96507021495185	4.58739020845512	1.27547867165301	3.59660283657264	0.000322400160353977	0.00137952302212897
ENSG00000104679	1277.08721536721	0.273040304800667	0.0759176632673286	3.59653199334141	0.000322487936060273	0.00137963701480041
ENSG00000180105	2.062820192242	-4.13003936348626	1.14845628099338	-3.59616594191457	0.000322941835138415	0.00138131698134356
ENSG00000070669	3619.97211140992	0.819020935748663	0.227779665382988	3.59567187163773	0.00032355542420015	0.00138367922265014
ENSG00000197822	104.640545593754	2.09568745885934	0.582967039179161	3.59486440573064	0.00032456057070887	0.00138771474027796
ENSG00000235449	1.87170216899954	-3.88978779841072	1.08216937242124	-3.59443530517568	0.000325095910415714	0.00138974036945471
ENSG00000235207	1.46307584845883	-4.26244872908411	1.18588067772861	-3.59433188273903	0.000325225062305097	0.00139002916307559
ENSG00000125753	2454.66933204321	-0.423844034925722	0.117923316827721	-3.59423434082111	0.000325346914720211	0.0013902866548932
ENSG00000141562	2873.88459619212	-0.361298901120892	0.100548058368365	-3.59329565367883	0.000326521738191318	0.00139504279927366
ENSG00000162300	1113.91822226483	0.368372107089797	0.102522564138144	3.59308324159192	0.00032678813499477	0.00139591668416184
ENSG00000180549	74.4830618187991	-2.42296066837218	0.674486247095492	-3.5923055196545	0.000327765252409372	0.00139982559635169
ENSG00000108828	2733.73608055061	-0.599410411769602	0.166879257697336	-3.59188086069231	0.000328299940558016	0.00140184385214243
ENSG00000160191	775.474013838638	-1.02576498202327	0.285653203235447	-3.59094514048841	0.000329480988245567	0.00140662078352965
ENSG00000167523	310.041186094176	0.570041472510681	0.158749559256851	3.59082239458929	0.000329636210373666	0.00140701728002696
ENSG00000215251	2651.12360787422	-0.291143233160917	0.0811015805524027	-3.58985892972577	0.000330856968513365	0.00141196089418327
ENSG00000181827	4113.76035849966	-0.319891285371513	0.0891109362636519	-3.58980949796165	0.000330919714982153	0.00141196165778072
ENSG00000110092	14054.0454229525	-0.576370914721582	0.16067657469823	-3.58714962528966	0.000334312506026142	0.00142616830311757
ENSG00000078124	319.34785800712	0.477657920260968	0.133200717176953	3.58600111459171	0.000335787522552527	0.00143218994924265
ENSG00000100580	3521.75442698742	-0.363653364291286	0.101427602482889	-3.58534910999827	0.000336627590466002	0.00143550166932091
ENSG00000230076	3.79689130434521	-2.74856923204298	0.766833340158642	-3.58431107269587	0.000337969096363934	0.00144095004678725
ENSG00000156966	21.689188678907	-1.11486778536236	0.311081527427182	-3.58384438504896	0.000338573847866519	0.00144325576592439
ENSG00000243224	82.1811625031951	0.668450567652504	0.186530090656447	3.58360715582165	0.000338881646454159	0.00144429501709745
ENSG00000128595	5943.39143417916	-0.459722785613219	0.128323820642668	-3.58252102618864	0.000340294216750196	0.0014500414632556
ENSG00000184730	42.9338172976269	-1.91012777490979	0.5332573349903	-3.58200000182751	0.00034097379043274	0.00145266292782625
ENSG00000127990	447.815835959008	0.612581892851119	0.171039502826142	3.58152288055817	0.000341597214653794	0.00145504423236923
ENSG00000224729	10.7119014469004	1.72469953873867	0.481606126262375	3.58114119544873	0.00034209670604481	0.00145689684191606
ENSG00000187676	318.554502043075	0.568710925983597	0.158816604005723	3.58092864120872	0.000342375160805867	0.0014578075950766
ENSG00000241015	614.978317961077	0.274311889282822	0.0766060182258397	3.58081382684755	0.000342525660508591	0.00145817328441754
ENSG00000234488	1.384615091422	-4.51906343670733	1.26205756323335	-3.58071102963769	0.000342660460530226	0.00145847201297352
ENSG00000188739	75.0261546772694	-0.91621318008269	0.25587998384763	-3.58063638392392	0.000342758376037536	0.00145861366623403
ENSG00000120889	1994.82297786804	-0.451519648471848	0.126119534779504	-3.58009287983218	0.0003434720996987	0.0014613753532995
ENSG00000211679	9.19216522237456	-2.38742332149242	0.667208568819358	-3.57822640934757	0.000345933727812631	0.00147157142988645
ENSG00000123066	5866.90789828	-0.342173323515704	0.095629464153	-3.5781160811301	0.000346079751510172	0.00147191514367321
ENSG00000253330	2.05660347359289	-4.1068733516123	1.14827658184594	-3.57655413037353	0.000348153250308561	0.00148045494624332
ENSG00000220201	22.0187873904034	1.20158067080064	0.336040150859064	3.57570566412638	0.000349284459096031	0.00148498537837606
ENSG00000006638	101.051779268959	-0.773014043730029	0.216215663242119	-3.57519909584166	0.000349961474024102	0.0014875834590887
ENSG00000215252	541.423702199428	-0.624494468090485	0.174694691842605	-3.57477643712916	0.000350527285123537	0.00148970795543933
ENSG00000139372	2571.9128623258	0.326252814997951	0.0912827752092697	3.57408957221121	0.000351448613164823	0.0014933422807928
ENSG00000139826	1524.32044002659	-0.480444187582813	0.134448535570538	-3.57344306908236	0.000352317870589157	0.00149675402590089
ENSG00000248498	50.1501376492525	1.42944478487689	0.400054437730589	3.5731256800594	0.000352745352335214	0.00149828804181231
ENSG00000139291	1219.48090415673	-0.274689633455147	0.0769023800986595	-3.571926292824	0.000354365155208533	0.00150453456635472
ENSG00000204287	42311.5440391177	-1.13782739709739	0.318542627744278	-3.57197843552299	0.000354294590774298	0.00150453456635472
ENSG00000206077	79.7929309290758	-0.744969975438024	0.20856472063502	-3.57188873156401	0.000354415994803992	0.00150453456635472
ENSG00000125148	17.9508235119463	1.93226846813471	0.541052127372222	3.5713166446999	0.0003551911645604	0.00150754166083027
ENSG00000106460	2744.91218104935	0.403479264018755	0.113011961467025	3.570235033364	0.000356661067483259	0.00151349573333861
ENSG00000103126	2606.29402394634	-0.249290779891537	0.069830513203711	-3.56994053823291	0.000357062268680314	0.0015149133704284
ENSG00000273466	88.4029016854257	0.925112142856121	0.25917955268497	3.56938706496104	0.000357817427217085	0.00151783193233232
ENSG00000238085	1.54893764359639	-4.60982085714533	1.29155109027296	-3.56921293463589	0.000358055319198448	0.00151855560765859
ENSG00000106028	6606.58802200333	-0.566881499586212	0.158861020589019	-3.56841154289675	0.000359152066119537	0.00152292083354371
ENSG00000170684	206.160051497829	-0.748086130823475	0.209671913789615	-3.56788907633144	0.000359868780018437	0.00152567325919144
ENSG00000212232	28.330821918995	-1.5449052376878	0.433016885455834	-3.56777134928928	0.000360030461213112	0.00152599819313659
ENSG00000268686	46.5909463499207	-1.00088130525706	0.280536912186363	-3.56773480344063	0.000360080665505045	0.00152599819313659
ENSG00000115271	711.545777751571	0.425555785917647	0.119297841829781	3.56717086738959	0.000360856194271235	0.00152899769735617
ENSG00000261005	375.402724991258	-0.752894873072046	0.211073751108909	-3.56697537764216	0.000361125397488682	0.00152985110665048
ENSG00000235954	707.507386764757	0.37588398689713	0.1053810712452	3.56690231419763	0.00036122605922298	0.00152999033004598
ENSG00000250771	2.2376783260938	4.13881808231714	1.16038837621738	3.56675244870067	0.000361432615593877	0.00153057793884538
ENSG00000112078	12779.3229218079	-0.20745354992037	0.0581642322963024	-3.56668594650321	0.000361524309507364	0.00153067900425003
ENSG00000170801	7.2781117775951	-2.08489388142079	0.584557389465231	-3.56661966642507	0.000361615718803271	0.00153077882690554
ENSG00000185306	16.4446216495945	1.57320813503645	0.441198527007674	3.56576017083822	0.000362803039710289	0.00153551691619319
ENSG00000188818	312.923863899314	1.04136963976752	0.292075619875215	3.56541104051214	0.000363286374185754	0.00153727425581285
ENSG00000068097	522.238923330833	0.555082667154937	0.155710130408597	3.56484620299496	0.000364069607907583	0.00154001102936278
ENSG00000163902	17319.1084027579	-0.212434182239039	0.0595909405178101	-3.56487379445787	0.000364031311467966	0.00154001102936278
ENSG00000214111	2.47419216073923	-4.14570528527599	1.16325116057223	-3.563895249618	0.000365391818182776	0.00154531431051925
ENSG00000104517	10408.8313172621	-0.438548860489244	0.123091487089533	-3.56278789751119	0.00036693714375607	0.0015515590262588
ENSG00000179997	2.41765766987435	-4.03368225945041	1.13221633453701	-3.56264270034568	0.00036714022098949	0.00155212689529221
ENSG00000148672	6739.50749945413	0.306738900165908	0.0861191699617616	3.56179582666792	0.000368326779962236	0.00155685155336351
ENSG00000173456	5341.4458692952	-0.533084629959222	0.149685120639983	-3.56137355322964	0.000368919768057606	0.00155906599358726
ENSG00000066827	716.508044282407	-0.306698637991253	0.0861249011455104	-3.56109132099992	0.000369316597261492	0.0015604507864445
ENSG00000119640	774.335345772766	0.661356129328341	0.185726111245381	3.56092164367001	0.000369555362052871	0.0015611673259916
ENSG00000181038	855.078707805305	0.771477069362197	0.216665926957757	3.56067555334905	0.000369901909330648	0.00156233883358876
ENSG00000163013	1986.71362378021	-0.40375383538992	0.113404646115267	-3.56029359660922	0.000370440387065245	0.00156432039949502
ENSG00000062716	2575.36848470402	0.332573411884344	0.0934719296002777	3.55800306366368	0.000373684956244215	0.00157772654959087
ENSG00000186790	3.41065225931054	3.85196759212327	1.08279160705264	3.55744130914382	0.000374484735259707	0.00158080752349529
ENSG00000244144	4.55328473366299	-3.56443440858044	1.0021276035063	-3.55686680629195	0.000375304319061649	0.00158397093103876
ENSG00000231416	5.69633305642515	-2.6074960198791	0.733118761902853	-3.55671707693197	0.000375518197728501	0.00158457725657051
ENSG00000055147	1041.73691883317	0.441126502063771	0.124050208187388	3.55603193666078	0.000376498330389252	0.00158841611925486
ENSG00000155621	513.952484385636	0.442570222519773	0.124481455151435	3.55531048364895	0.000377532994944435	0.00159248356951609
ENSG00000102158	4017.74539844164	-0.18697094179256	0.0525964319818316	-3.55482177682975	0.000378235378201242	0.00159514815546018
ENSG00000141480	1648.14192878292	0.440998938683777	0.12406764347204	3.55450402975663	0.000378692708322455	0.00159677846575352
ENSG00000100744	1343.56952491206	-0.425005332813277	0.119622031756117	-3.55290180725042	0.000381006655232258	0.00160593522387493
ENSG00000137822	1502.14462711047	0.214414179759799	0.0603485868816977	3.55292792820682	0.000380968825331431	0.00160593522387493
ENSG00000153179	2308.74331414555	-0.352542217109393	0.0992470751428663	-3.55216732182694	0.00038207181855528	0.00161012413246256
ENSG00000143466	1122.31540904699	-0.522210970338415	0.147026968856679	-3.55180396086017	0.000382599799255854	0.00161204810862712
ENSG00000113318	613.116359892502	0.370572564451614	0.104335999996217	3.55172293805638	0.00038271762217031	0.00161224352800399
ENSG00000149257	532.645963293541	-0.932990556338619	0.26271876893586	-3.55129007385993	0.000383347665649019	0.00161459626179571
ENSG00000148358	3381.36585408308	0.314915467070921	0.0886848069257535	3.5509517130095	0.000383840832280903	0.00161637172272498
ENSG00000172292	3466.03659824787	-0.244767779388845	0.0689473395444219	-3.55006851614839	0.000385130901801982	0.00162150169047861
ENSG00000072736	5176.17693520249	-0.239765951692332	0.0675434672112213	-3.54980224723345	0.000385520630211251	0.00162283978026064
ENSG00000197375	133.783085297237	-0.644956198008639	0.181696050468498	-3.54964346415696	0.000385753210788614	0.00162351598430933
ENSG00000135750	316.646273092664	-0.885193288261207	0.249397175134363	-3.54933165455586	0.000386210321562416	0.00162513673815011
ENSG00000225769	1.47787422514338	-4.10112132587999	1.15551396636046	-3.5491750383575	0.000386440110791981	0.00162580051831518
ENSG00000214188	9.15195886051294	1.55544764720361	0.438304853324526	3.54878034182282	0.000387019781317222	0.00162793576980163
ENSG00000171823	616.542004785791	-0.705011579064875	0.198708687683137	-3.54796555341905	0.000388218990268964	0.00163267572743192
ENSG00000112304	2193.64580819197	-0.25072311334817	0.0706882250901131	-3.5468865292423	0.000389812447192026	0.00163907164072712
ENSG00000215114	3170.27529843384	0.543422702716813	0.153244916044987	3.54610591164594	0.000390969037881846	0.00164362859125924
ENSG00000197763	106.314248874984	1.17609804323663	0.331799202764454	3.54460780326694	0.000393197675837164	0.00165268987718705
ENSG00000247077	4474.41905404448	-0.359248259796679	0.101394941729476	-3.54305898962063	0.000395514220623171	0.00166211720983298
ENSG00000224424	179.124278238079	0.796161142566487	0.224794247815724	3.54173271915367	0.000397508038678265	0.00167018505098723
ENSG00000107789	797.356308524695	-0.223293248336173	0.0630551094027847	-3.54123956727782	0.000398251799259186	0.00167299857667201
ENSG00000197291	206.019244587776	-1.0739790693685	0.303347886141393	-3.54042048233661	0.000399489998537672	0.00167788773441274
ENSG00000149716	1084.18415458523	0.495840859254053	0.14006151342925	3.54016493977497	0.00039987703414417	0.001679200787036
ENSG00000257976	2.19859050785662	-4.19258734551866	1.18433489093481	-3.54003532076085	0.00040007348434245	0.00167971317602904
ENSG00000163872	3240.33825381366	0.437323434894319	0.123555237633868	3.53949733956437	0.000400889811202113	0.00168282744966482
ENSG00000151093	907.010786636093	-0.289955491927563	0.0819213091575907	-3.53943918754741	0.000400978143577935	0.00168288520850349
ENSG00000185269	51.5738703434768	-1.04024833405816	0.293910492724548	-3.53933717852353	0.00040113313826742	0.00168322267223519
ENSG00000078808	6141.86230744071	-0.399718433213263	0.112940080568909	-3.53920796939204	0.000401329541729612	0.00168373373642167
ENSG00000164845	22.8780580406632	1.05856388054645	0.299115209031455	3.53898380484938	0.000401670494665213	0.00168453782811928
ENSG00000205100	1.39905639001445	-4.12379151846625	1.16523602252919	-3.53901822354874	0.000401618126449306	0.00168453782811928
