baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000124767	13279.6614936443	-0.212447699860388	0.0636090047185285	-3.33989976419965	0.000838086330984835	0.00325023100727527
ENSG00000169193	293.210038300877	-0.40317714359165	0.120731592868944	-3.3394502135767	0.000839443963907517	0.00325493675833349
ENSG00000257390	5.93209673469113	2.3665925538011	0.708711494278718	3.33928908012091	0.000839931079795495	0.00325626605011938
ENSG00000213976	52.1868332987913	0.692370997063109	0.207347099376938	3.33918824591051	0.000840236040885056	0.0032568888242276
ENSG00000010322	2270.29367594213	-0.330810057789681	0.0990713505385965	-3.33910919747484	0.000840475185298689	0.00325725631231934
ENSG00000188002	216.2398723897	-0.626077107407982	0.18750229574262	-3.33903702313801	0.000840693588706592	0.00325754330637735
ENSG00000155016	1262.95393156866	-0.282405514471551	0.0845799635265757	-3.33891743028261	0.000841055598974	0.0032583865582912
ENSG00000137203	160.777385051163	-0.638697666263899	0.191344462571062	-3.33794695535909	0.00084399860011217	0.00326922698399096
ENSG00000211459	13946.4102053668	0.836744538014717	0.250705245313983	3.33756294953773	0.000845165747171982	0.00327318610201306
ENSG00000161040	28.0127486455637	1.00258219703535	0.30040374775926	3.33744903155737	0.000845512277219561	0.00327396629375666
ENSG00000175505	65.3925754334012	-1.53096751201863	0.458743016958236	-3.33730968194337	0.000845936347600016	0.00327504641555834
ENSG00000118579	4802.86527068997	-0.223334481894163	0.0669300305541359	-3.33683520006046	0.000847381776277313	0.00327963005038297
ENSG00000142065	341.387204142892	0.597534263953665	0.179072666596979	3.33682563234777	0.000847410946239336	0.00327963005038297
ENSG00000187682	4.49482430430633	-2.58010693704103	0.773478061616317	-3.33572090157211	0.000850785308845088	0.00329212483962742
ENSG00000139354	155.434812196062	-1.18572734081978	0.355584502267315	-3.33458666859556	0.000854262746493987	0.00330501412654377
ENSG00000227968	2.99776103310343	-3.66714123050549	1.09995118135387	-3.33391271600964	0.000856335251647556	0.00331246445387905
ENSG00000197245	4.79125014722	-2.40314488885758	0.721090546539215	-3.33265343775643	0.000860220221799938	0.00332692197863911
ENSG00000203705	836.30302181828	0.550472733358633	0.165231627220363	3.33152158953497	0.000863726000825902	0.00333990826947192
ENSG00000162062	679.231437400322	0.604346856362708	0.181414290034199	3.33130789337919	0.000864389386830004	0.00334190085533539
ENSG00000261220	92.5140274244057	-1.04906816068103	0.314993798927518	-3.33044067614304	0.000867086377863069	0.00335175373231173
ENSG00000099204	1890.69727535655	-0.309238628700253	0.0928540312477115	-3.33037375485918	0.000867294822792415	0.00335198531699887
ENSG00000104408	25680.9728109314	0.357717395689634	0.107416158372563	3.33020097822644	0.000867833198461995	0.00335349174481025
ENSG00000111266	1172.17601251679	-0.377427987686931	0.113339530184064	-3.33006486857661	0.000868257537222628	0.00335455706942356
ENSG00000112992	5325.3199578329	-0.178526866876857	0.0536141203034016	-3.3298479181711	0.000868934304823852	0.00335659713402257
ENSG00000161217	2497.90534765537	-0.221033337591908	0.0663931476407111	-3.32915888832441	0.000871086949094307	0.00336433667297813
ENSG00000144214	14.3541723246004	1.41619323788996	0.425480430636672	3.32845681238694	0.00087328543648302	0.00337225058951271
ENSG00000052795	1183.81576519971	-0.275907352773817	0.0829002839865963	-3.32818344528743	0.000874142851523917	0.00337498404282981
ENSG00000053770	1513.53730879877	-0.278997626362875	0.0838347164116905	-3.32794859104419	0.000874880094351498	0.00337725266664903
ENSG00000104611	595.732865090566	-0.581973107554055	0.174884337316303	-3.32776002977028	0.000875472433762644	0.00337896124725869
ENSG00000134308	14539.0703403778	-0.24669392947386	0.0741616215402048	-3.3264365631504	0.00087964039767166	0.00339446731433932
ENSG00000117139	1585.37669107196	-0.460890302655062	0.138559271776825	-3.32630430821988	0.000880057914624002	0.00339549785592748
ENSG00000144028	20603.1715918024	0.264021749280005	0.0793915307206943	3.32556567285312	0.000882393100471945	0.00340392565783767
ENSG00000106392	1779.14737391829	-0.468806096261582	0.140998957396544	-3.32489051633991	0.00088453262245837	0.00341159591369305
ENSG00000244245	3.65965504309619	-3.33777062512559	1.00389259225638	-3.3248284237495	0.000884729630656919	0.00341177265465391
ENSG00000103035	5956.27641005644	-0.181368272970085	0.054552979163	-3.32462636785007	0.000885370997893085	0.00341366261907624
ENSG00000100028	5519.95779150505	-0.515033547351919	0.154921009048683	-3.32449130375903	0.000885799959586366	0.00341473312059882
ENSG00000147145	7.61806704067942	-1.84993372389761	0.556790166556908	-3.32249711832604	0.000892155928565905	0.00343812668740783
ENSG00000164615	1135.54313261409	-0.395899746613742	0.119157480527974	-3.32249175510889	0.000892173079339754	0.00343812668740783
ENSG00000101019	3398.97014882052	0.338864360616769	0.102029079280644	3.32125275466495	0.000896143419962735	0.00345283738403603
ENSG00000225165	2.51281009981512	-4.24768375364275	1.27902600843646	-3.32103000691543	0.000896858943056326	0.00345500439876274
ENSG00000253146	1.55312780402123	-3.94153686724808	1.18686129225243	-3.32097515773544	0.000897035213969023	0.00345509364629441
ENSG00000203644	322.618558972018	0.356047676295653	0.107217690346084	3.32079226055308	0.000897623229749681	0.0034567685026896
ENSG00000263874	18.8070489918592	-1.37296018591219	0.413450559598302	-3.32073606877234	0.000897803958466524	0.00345687458295753
ENSG00000065665	74.367322453035	0.543378438590051	0.163637515033699	3.32062264865211	0.000898168852514776	0.00345768961015028
ENSG00000065054	1111.29314984801	-0.643681423321477	0.193877234645695	-3.32004644329586	0.000900024738414193	0.00346424326655178
ENSG00000113384	7729.14593217942	-0.447150521996431	0.134719288297578	-3.31912770359009	0.000902991238027956	0.00347506877022116
ENSG00000266916	89.2899734961528	0.758349943496274	0.228485349176771	3.31903094105858	0.000903304199473114	0.00347568045515938
ENSG00000230850	111.136323745469	0.546947868877093	0.164798796134937	3.3188826721116	0.000903783944432207	0.00347693356188231
ENSG00000108774	2543.29794512193	0.315803061923024	0.0951704129977589	3.31829033809552	0.000905702881246148	0.00348372199098037
ENSG00000267473	13.7153971194607	1.54778980792824	0.46645840726489	3.31817324722221	0.000906082657831099	0.00348458884445713
ENSG00000143772	1510.66817787517	-0.383759747962568	0.11568618000494	-3.31724798887974	0.000909088867741678	0.00349495885491081
ENSG00000175455	1492.24458915054	0.340946410735703	0.102779493894398	3.31726103930822	0.000909046402065193	0.00349495885491081
ENSG00000170364	497.756867718237	-0.493932141387138	0.148924061548091	-3.31667116953855	0.000910967656850483	0.00350158526863309
ENSG00000187109	25912.6191094102	0.245796534155734	0.0741608773414405	3.31436928697694	0.000918501130426286	0.0035299412483532
ENSG00000136002	9.47709410127181	-1.59771691705848	0.482149472518385	-3.31373776831738	0.00092057799826191	0.00353671836683291
ENSG00000204371	5325.25641966001	0.280882492570643	0.0847621810206037	3.31377141537176	0.000920467233942605	0.00353671836683291
ENSG00000258111	1.81670513596499	-4.36086070274578	1.31628217946853	-3.31301355497082	0.000922965066070434	0.00354528555676791
ENSG00000082512	668.227620939383	-0.57344561516497	0.173096283072869	-3.3128707617804	0.000923436400755232	0.00354649238526945
ENSG00000227790	17.316161477532	1.23766526264359	0.373627628274601	3.31256354986135	0.000924451208325798	0.00354978567607424
ENSG00000221867	2046.43720060098	-0.35951119607199	0.108531918801679	-3.31249276748648	0.000924685168885889	0.00355007999425789
ENSG00000117143	7763.25363254206	-0.399519025714506	0.120613490325382	-3.31239088294944	0.000925022029315874	0.00355076920149198
ENSG00000204444	28.3442931619615	0.895750727949631	0.270518589459283	3.31123539324996	0.000928850385768261	0.0035648582747674
ENSG00000174021	2548.17983244217	0.344790116604421	0.104137184779347	3.3109221968597	0.000929890590689325	0.00356824365925625
ENSG00000230530	26.8276383988314	1.32891047640915	0.401398946244815	3.31069747153407	0.000930637625623242	0.00357050311075139
ENSG00000061676	545.557293918649	0.765059253392315	0.231134675172735	3.31001504997275	0.000932909549842316	0.00357800302707198
ENSG00000125520	2242.43705392707	-0.429605349061034	0.129787946100693	-3.31005584083852	0.000932773604245789	0.00357800302707198
ENSG00000160062	109.948151000907	-0.508963378400402	0.153770999485929	-3.30987884647896	0.000933363614488023	0.00357913622568415
ENSG00000119718	2021.3037573914	0.550432029399274	0.166328147343845	3.30931377634708	0.000935249589166712	0.00358454101201175
ENSG00000155827	2487.54958980666	0.357180655612348	0.107931370905561	3.30933122238276	0.000935191308602305	0.00358454101201175
ENSG00000272916	14.9684939214313	1.17895557313072	0.356249100514324	3.30935733291295	0.000935104089546145	0.00358454101201175
ENSG00000245248	112.844475641533	-0.653009470328302	0.197350707591584	-3.30887828220864	0.000936705500131429	0.00358951146569298
ENSG00000183401	141.168597050255	1.02655687357824	0.310255541530204	3.30874629511914	0.000937147163800966	0.00359059423522859
ENSG00000124693	18.7900642342082	1.55225612492412	0.46932460458827	3.3074254146251	0.000941577817755754	0.00360634531793858
ENSG00000266405	51.1537547541373	-0.67707094337897	0.204710791629529	-3.30745115091092	0.000941491305003757	0.00360634531793858
ENSG00000260342	1.47434558838278	4.19448438952021	1.26825903778287	3.30727734994334	0.000942075681567733	0.00360763989579824
ENSG00000107159	11.8906759113695	-1.44727437600091	0.437641687742137	-3.30698472411902	0.000943060345952059	0.00361079790076351
ENSG00000244723	3.25105432594078	2.79833872235519	0.846352648187321	3.306350760937	0.000945196856502327	0.00361836428510399
ENSG00000173208	243.959314248968	-0.525966028029385	0.159122440333138	-3.30541705449103	0.000948351693700768	0.00362982575843711
ENSG00000151466	830.550844977622	-0.345892011742407	0.104658769181439	-3.30495011978175	0.000949933043687548	0.00363526182752194
ENSG00000143149	3622.95656945087	-0.188685118183717	0.0570981930117796	-3.30457249574939	0.000951213714653756	0.00363954559148717
ENSG00000229037	1.83291789332352	-3.93725047671239	1.1915330623238	-3.3043568837559	0.000951945656428824	0.00364172870463286
ENSG00000107890	611.515420615185	0.425650107264021	0.12883984792119	3.3037147600825	0.000954128576328873	0.00364946094610401
ENSG00000162069	13.7985619481965	-1.59114555048666	0.481641490023408	-3.30358904588833	0.000954556488092714	0.00365047894709173
ENSG00000164163	8648.62300528806	0.343263235135958	0.103941408754422	3.30246856618012	0.000958378288806181	0.00366447354176365
ENSG00000248415	1.85697238903911	-4.14045116775616	1.25382295872459	-3.30226140695963	0.000959086430616336	0.0036665599660713
ENSG00000122971	279.212597333265	0.875663018684214	0.265225235012431	3.30158259127632	0.000961410254445039	0.0036748213435063
ENSG00000116106	268.257589051717	-0.552175670538483	0.167250368073433	-3.30149151179175	0.000961722447905298	0.00367539212224875
ENSG00000080986	4453.32166939098	0.395783483990006	0.119888913050611	3.30125174980046	0.00096254472986758	0.00367791177089768
ENSG00000237951	1.51701072436491	-4.23534904052352	1.28307508546793	-3.30093623396865	0.000963627807640104	0.00368142690621538
ENSG00000105146	27.240502340613	1.91446937639621	0.579992925428924	3.30084953188075	0.000963925629339299	0.00368194138072105
ENSG00000213864	1.64138632274595	-3.93837735925173	1.19380434920315	-3.29901408206508	0.00097025043894196	0.00370547328746035
ENSG00000205464	19.1902075760574	-1.01500193367271	0.307729325258097	-3.29835946841081	0.000972515466269567	0.00371349518228516
ENSG00000165678	12747.9015091981	-0.265383110328131	0.0804810838796128	-3.29745944680744	0.000975637624028474	0.00372478671315354
ENSG00000147454	2079.98363590981	-0.478963294578139	0.145266571851298	-3.29713359704276	0.000976770277341444	0.00372848018416177
ENSG00000188373	149.895586247177	-1.4362564217666	0.435985248891266	-3.29427755966303	0.000986750094615941	0.00376593766027363
ENSG00000168078	2319.424647081	-0.338174001908017	0.102657467957825	-3.29419776890417	0.000987030257378354	0.00376636993883282
ENSG00000133794	285.596627814167	0.606868637605422	0.184262924717436	3.29349291799229	0.000989508343620926	0.00377518762307581
ENSG00000264964	8.7421995865248	-1.60454941494911	0.487200077231918	-3.29340960712802	0.000989801624940603	0.00377566823360963
ENSG00000117122	140.690782757003	1.31849631527685	0.400376677228431	3.29313966139091	0.000990752474647415	0.0037786565988454
ENSG00000213078	3.0775630596795	-3.37016797489001	1.02347131504626	-3.29287975671079	0.000991668755047051	0.00378151213165711
ENSG00000141524	1989.53879853587	-0.436475702335538	0.13259763026209	-3.29173079091088	0.00099572878232742	0.00379576234610296
ENSG00000225087	4.10424700980239	3.07160184284958	0.933127755928856	3.29172701522745	0.000995742149551538	0.00379576234610296
ENSG00000183484	239.268850446191	-0.530611407388838	0.161202028917528	-3.29159261177974	0.000996218092433016	0.00379693526295151
ENSG00000137757	4.05106374819636	3.54391295088381	1.07682035198963	3.29109024020185	0.00099799893143098	0.00380308035893329
ENSG00000245571	197.516050548748	0.35121603761546	0.106768500909207	3.28950987065112	0.00100362036342175	0.0038238562791387
ENSG00000089225	805.265895289688	-0.524559053974025	0.159477916088503	-3.28922691517313	0.00100462993497047	0.00382705667496263
ENSG00000177570	838.118993221432	-0.430012229492945	0.130753041017444	-3.28873597238612	0.00100638382619223	0.00383309093766752
ENSG00000243710	1.76456366743437	4.31195651902878	1.31136184891381	3.28815156747188	0.00100847530559104	0.0038404087447305
ENSG00000213130	1.50844562733118	-4.10463082875491	1.24839377397137	-3.28792958947346	0.00100927077850203	0.00384278954925852
ENSG00000174498	4.27042162613524	-2.04591534668888	0.622642360624264	-3.28585954967413	0.00101671691684518	0.00387048762861759
ENSG00000126012	5052.18384213422	0.241516548791473	0.0735122688066242	3.2853910335265	0.00101840925741998	0.00387627622064373
ENSG00000197747	1823.43078269808	-0.612212348389368	0.186400921854299	-3.28438476751691	0.00102205283678195	0.0038894884262493
ENSG00000247774	29.3156020139145	1.38642720705119	0.422212053806625	3.28372246730356	0.00102445753326423	0.00389798232223466
ENSG00000243742	8.53561536962106	1.63116565953477	0.497127724601853	3.28118022554699	0.00103373667828163	0.00393262569433269
ENSG00000116898	2695.35045409054	0.526445584376242	0.1604556259319	3.28094188856722	0.001034610580659	0.00393528686562137
ENSG00000198087	4282.39534575595	-0.289736159267981	0.0883126655353118	-3.28079961703942	0.00103513256880855	0.00393660881029701
ENSG00000143164	3202.70784214083	0.30263701356198	0.0922554880806398	3.28042287627862	0.00103651599191958	0.00394054184461746
ENSG00000174953	3445.38063675211	0.353747463628666	0.107834847261861	3.28045592506515	0.00103639456562551	0.00394054184461746
ENSG00000163874	458.173872713445	-0.405149082857973	0.12351167146044	-3.28024937293267	0.00103715368574941	0.00394230204249738
ENSG00000139626	12165.3481769741	-0.846575417086373	0.258093594281009	-3.28011014548712	0.00103766566454156	0.00394358387532999
ENSG00000143847	80.3549214247774	-0.84031675304857	0.256290760051141	-3.27876335799579	0.00104263027124125	0.00396178436287274
ENSG00000271857	70.944556267203	-0.858325204763368	0.261796714648889	-3.27859425552578	0.00104325517736822	0.00396349151307551
