baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000100124	977.147085063389	-0.385153200062513	0.12185783763248	39.9843705041125	4.36075727631467e-08	8.90023072219276e-08	ANKRD54
ENSG00000138778	3256.37986529872	1.02774704396096	0.197538838674308	39.9743915568631	4.38152787053025e-08	8.94177486307985e-08	CENPE
ENSG00000178567	1611.21210638312	-0.489867658166894	0.195738508502931	39.9500232747833	4.4326646915758e-08	9.04527631362627e-08	EPM2AIP1
ENSG00000006704	115.999665913609	1.19393832116087	0.330324384650455	39.9237489359584	4.48846854441911e-08	9.15828075347428e-08	GTF2IRD1
ENSG00000035687	2597.46710942753	-0.0363171862933827	0.126783564493849	39.9207264674135	4.49493271699326e-08	9.17060051905101e-08	ADSS
ENSG00000223891	254.343491510934	0.614125451412456	0.207764748658673	39.9171898431838	4.50250830853713e-08	9.18518525980162e-08	OSER1-AS1
ENSG00000151135	635.580375461862	-0.075989584868901	0.155694741043796	39.8798189736008	4.58334068793086e-08	9.34919802409639e-08	C12orf23
ENSG00000071553	4286.59638444861	0.109591419227189	0.12663849711072	39.8755497373598	4.59266659467675e-08	9.36733306009439e-08	ATP6AP1
ENSG00000100142	2356.12850946671	-0.171516401376108	0.169558613312012	39.8677412915937	4.6097727022534e-08	9.4013318718627e-08	POLR2F
ENSG00000119689	4993.30606182091	0.169043430898421	0.121787182791189	39.8636352497369	4.61879336610367e-08	9.418836064299e-08	DLST
ENSG00000105821	3352.39826359946	0.672683890114785	0.200298559891545	39.8548345282978	4.63818724477036e-08	9.45748842611976e-08	DNAJC2
ENSG00000124789	9848.5726606894	0.392268469004971	0.0998601604540058	39.838893600493	4.67352282229665e-08	9.52863627737776e-08	NUP153
ENSG00000167785	670.206750983583	0.150564775943186	0.146346632797838	39.8124229775682	4.73279326461351e-08	9.64856574385437e-08	ZNF558
ENSG00000205336	17.192491677709	-1.14194918612713	0.80176119703382	39.7946569480228	4.77299311976261e-08	9.7295976860501e-08	GPR56
ENSG00000166333	3737.13802862424	0.259803354221527	0.184497904166371	39.7899085203684	4.78379512473461e-08	9.75069335040649e-08	ILK
ENSG00000136933	1712.65872635561	-0.210707918564237	0.120867757324575	39.7810372483641	4.80404139742675e-08	9.79103321563463e-08	RABEPK
ENSG00000256453	28.5066051742125	-0.715241946591219	0.502239583836439	39.7635359462673	4.8442343467656e-08	9.87201456250026e-08	DND1
ENSG00000220960	3.95642202298418	0.489825762185774	1.977699937296	39.7620436859348	4.84767690550175e-08	9.87809442555074e-08	RP1-72A23.1
ENSG00000228638	261.572160792199	0.268591248336444	0.195538639581708	39.7507281790386	4.87386066032187e-08	9.93050840478878e-08	FCF1P2
ENSG00000260793	44.355199316881	-1.07545709843032	0.489219879434766	39.7305767809573	4.92084020429921e-08	1.00252799389482e-07	RP5-882C2.2
ENSG00000184260	18.6602100211644	-0.0220264556180595	0.632187468455261	39.7286643021657	4.92532222216929e-08	1.00334610631332e-07	HIST2H2AC
ENSG00000102984	291.534600168428	0.532617151512991	0.218834020668253	39.7061118181947	4.97848356051028e-08	1.014079675448e-07	ZNF821
ENSG00000118369	315.532954317808	0.0912376737673102	0.146804924472993	39.7052680157644	4.98048366421612e-08	1.01439103996919e-07	USP35
ENSG00000233280	154.378948385128	-1.24824828679793	0.293954672643507	39.7033621520289	4.98500417078019e-08	1.01521563546162e-07	CRYBG3
ENSG00000214021	105.887361856433	-0.345326601696798	0.312899954577295	39.6934208180649	5.00865039499312e-08	1.01993473353414e-07	TTLL3
ENSG00000101493	632.024665661432	-1.08623536834722	1.56426407561563	39.6875549109816	5.02265535372484e-08	1.02268982850687e-07	ZNF516
ENSG00000169251	3971.27673633289	0.192026770656648	0.135008727945243	39.6787059104538	5.04385644381206e-08	1.02690950631374e-07	NMD3
ENSG00000261786	791.521565069429	1.45876898290469	1.13488814447653	39.6625897354234	5.08269835685693e-08	1.03471964846158e-07	RP4-555D20.2
ENSG00000147164	2003.6887508817	-0.221315040346951	0.100542729783029	39.6472130656165	5.12003606907466e-08	1.0422221212042e-07	SNX12
ENSG00000183889	21.334395508024	1.11552602957446	1.22579439371436	39.634254701945	5.15171398120015e-08	1.04857118818865e-07	NPIPA7
ENSG00000158417	6987.6894033549	0.547667863055111	0.136529675195541	39.6194706885083	5.18809367459053e-08	1.05587595606036e-07	EIF5B
ENSG00000204463	13239.8081538905	-0.193169923154715	0.111241550588632	39.6155597231804	5.19776035030475e-08	1.0577432479801e-07	BAG6
ENSG00000231203	6.64247320883469	5.69633942653285	2.28580087437673	39.6083226002263	5.21569564702681e-08	1.0612926903446e-07	KRT8P10
ENSG00000179526	2440.63303401658	0.0765958824534904	0.185248658683276	39.6080314052994	5.21641858712274e-08	1.06133941255304e-07	SHARPIN
ENSG00000171016	27.1744288470154	2.44159792463758	1.75354980313299	39.6056177397879	5.22241476438595e-08	1.06245892426477e-07	PYGO1
ENSG00000160445	1515.41396637951	0.493933226015669	0.141156267395937	39.5898516334696	5.26175137862212e-08	1.07036043078363e-07	ZER1
ENSG00000175224	6088.27933116418	0.254960616849261	0.130670680678654	39.5865988717778	5.26990375915375e-08	1.0719174574495e-07	ATG13
ENSG00000188033	95.3876272286602	0.452325044084021	0.327437524500744	39.5685011540796	5.31549257036447e-08	1.08108817506921e-07	ZNF490
ENSG00000134897	1635.62738584234	-0.427933277014947	0.0974444506009186	39.552162182311	5.35698882192241e-08	1.08942487489213e-07	BIVM
ENSG00000250562	78.00645452631	-1.77342630861919	1.71166595563297	39.534650288006	5.40182276102141e-08	1.09843870397556e-07	RPL38P4
ENSG00000113812	1693.02783445422	0.313270738387656	0.10910815685356	39.5229962993296	5.4318665098627e-08	1.10444358844331e-07	ACTR8
ENSG00000142864	19132.9853171138	0.326486300701751	0.0782851678481423	39.5120997411354	5.46010837026299e-08	1.11008100054657e-07	SERBP1
ENSG00000220748	10.4064009227911	0.893180590505178	2.19547371912007	39.5110835005305	5.46274973256256e-08	1.11051306573137e-07	RP1-59B16.1
ENSG00000011258	2766.15498532695	0.44427385976632	0.119513083753355	39.5096865263322	5.46638275908725e-08	1.11114662395128e-07	MBTD1
ENSG00000142634	2772.05932239855	0.448024649965709	0.15558505503466	39.4940706926047	5.50715832280838e-08	1.11932927876145e-07	EFHD2
ENSG00000224358	51.2170856923326	-1.75076922277196	0.488358452106687	39.492422050592	5.5114808698793e-08	1.12010201619671e-07	RP11-466F5.8
ENSG00000079246	20051.4842253082	0.0656264371918319	0.103409481426923	39.4914441618783	5.51404637877658e-08	1.12051755731557e-07	XRCC5
ENSG00000112874	291.024634255915	1.08872902347538	1.56782425389	39.4901389599041	5.5174724559873e-08	1.12110788079062e-07	NUDT12
ENSG00000106025	61.3642827304453	-1.25967538880593	0.434258402880344	39.4723482907387	5.56438416779392e-08	1.1305332041356e-07	TSPAN12
ENSG00000240303	150.147822088953	0.755468578564471	0.277885100507633	39.4462979022418	5.63379439445294e-08	1.14452740889764e-07	ACAD11
ENSG00000213560	5.1849227651979	1.51973526551986	1.92515490259943	39.4407966628598	5.64856230913904e-08	1.14741921932601e-07	RP11-386I14.3
ENSG00000173113	5412.68430977171	-0.416729831405834	0.133729284739436	39.4332407868782	5.66890879125162e-08	1.15144357755841e-07	TRMT112
ENSG00000254343	32.9485212538225	1.41871532155898	0.520619086715106	39.4279767839787	5.6831268995114e-08	1.1542225254044e-07	RP11-760H22.2
ENSG00000227908	39.5618612436006	1.46247733448369	0.506176076663548	39.4266925364244	5.68660105492478e-08	1.15481909661744e-07	CTD-2031P19.3
ENSG00000147586	1408.13143611254	-0.622268967399915	0.144138739583472	39.4257056936266	5.68927210813913e-08	1.15525247885328e-07	MRPS28
ENSG00000204852	243.048888048185	-0.301437126776002	0.203240680339631	39.4175706314756	5.71133873033682e-08	1.15962383394174e-07	TCTN1
ENSG00000135457	752.868291905493	0.308093613538987	0.192451565617966	39.4146022744624	5.71941173600832e-08	1.16115338386792e-07	TFCP2
ENSG00000104129	206.834612210332	-1.22894999156331	0.446145055205496	39.3990317783492	5.76194544055387e-08	1.16967818652648e-07	DNAJC17
ENSG00000188818	312.923863899314	0.434206398781155	0.318421186755684	39.3910136383634	5.7839713967384e-08	1.17403868883319e-07	ZDHHC11
ENSG00000236941	30.4474689155861	0.135212357684114	0.969637248219255	39.3876105138571	5.79334520033776e-08	1.17583045886855e-07	RP11-366M4.8
ENSG00000143156	375.447387968228	-0.0463500965397931	0.208424215672483	39.3800954573395	5.81409890714394e-08	1.17993136391185e-07	NME7
ENSG00000271975	423.404909112145	-0.130412193064702	0.159531045971777	39.3684505382386	5.84640428594164e-08	1.18637560656243e-07	RP11-383J24.6
ENSG00000104866	395.100162587253	0.112017647933593	0.204869106322207	39.3579141859565	5.87578852846912e-08	1.19222592097977e-07	PPP1R37
ENSG00000115464	3418.94855742212	0.49632297020013	0.134308217669426	39.3547821702971	5.88455159979397e-08	1.19389139115397e-07	USP34
ENSG00000260534	26.4231062475444	2.21287964375528	0.615212088985853	39.3453102013193	5.91113263717242e-08	1.19917121693661e-07	RP11-1006G14.4
ENSG00000197381	810.752880980874	-0.660340220066451	0.17833431652163	39.3403812223381	5.92501209321584e-08	1.20187356376999e-07	ADARB1
ENSG00000101605	11.5784237447857	2.05800247397167	1.00581525950608	39.336235915122	5.93670997731491e-08	1.20413291648867e-07	MYOM1
ENSG00000230590	21.3939233184961	-1.7760284786518	0.61191301175048	39.3315259900733	5.95002914753009e-08	1.20672065497702e-07	FTX
ENSG00000138160	5522.56135279224	0.481735115813532	0.160813670996437	39.3259878089721	5.96572867045342e-08	1.20979061755241e-07	KIF11
ENSG00000187017	57.8152969424082	-1.51842847554517	0.628236335755013	39.3210132729341	5.97986560395169e-08	1.21254315366085e-07	ESPN
ENSG00000272688	57.3010855326818	-0.211845953522472	0.361676993514481	39.3123344479066	6.00460965285052e-08	1.21744578335148e-07	RP13-270P17.3
ENSG00000187049	758.653489390368	0.621065264560633	0.165085408603299	39.2990539608801	6.04267126225678e-08	1.22504739480015e-07	TMEM216
ENSG00000153975	651.480779177895	-0.532289260901357	0.164045788081546	39.2899627806903	6.0688650553367e-08	1.23024180533792e-07	ZUFSP
ENSG00000100294	755.977497142584	0.33415222661922	0.10825235941465	39.2820039805423	6.09188915172953e-08	1.2346907870033e-07	MCAT
ENSG00000197045	2075.61269275522	0.0380374189172451	0.12457099092729	39.2819795429732	6.09195998142604e-08	1.2346907870033e-07	GMFB
ENSG00000164037	36.9861857057834	1.48882659024678	0.426138108606688	39.2758583946507	6.10972737443987e-08	1.23817515762716e-07	SLC9B1
ENSG00000205707	640.942732532232	-0.0312317908415102	0.142987021281904	39.263944573134	6.14445705006595e-08	1.24509606268361e-07	LYRM5
ENSG00000179988	191.865393909455	0.293811442197717	0.219621355609856	39.256589770162	6.16599507258548e-08	1.24934279517427e-07	PSTK
ENSG00000120675	615.123515034867	0.269961106719963	0.249822482636045	39.2443652194482	6.20196052873316e-08	1.25651171311013e-07	DNAJC15
ENSG00000273162	51.755160110671	-1.6670872766374	0.36453778684462	39.24299082185	6.20601716156037e-08	1.25721519033719e-07	RP11-108L7.15
ENSG00000266972	33.5661534023222	-0.980282145761512	1.12083029251898	39.2300359517908	6.24438466437464e-08	1.26486857799977e-07	LRRC37A9P
ENSG00000272024	14.6334714514878	0.741488344329213	0.729337910411694	39.2187104212544	6.27812043862363e-08	1.27158240554085e-07	RP11-546K22.3
ENSG00000264198	3760.65975575987	0.326648713745705	0.167505271876873	39.2025923808436	6.32644551998812e-08	1.28124963679774e-07	RP11-94L15.2
ENSG00000083544	394.379552559488	-0.274292793327579	0.145660211868219	39.1915595433683	6.35973787336984e-08	1.28782522852967e-07	TDRD3
ENSG00000197841	421.136433264807	-0.743565376992436	0.220413344883572	39.1914361806282	6.36011111514721e-08	1.28782522852967e-07	ZNF181
ENSG00000158773	2630.82270368987	-0.363424562008769	0.136487929144069	39.1877476271827	6.3712811654673e-08	1.28996558435783e-07	USF1
ENSG00000085365	1730.78994686785	-0.0100818251702765	0.128469621437999	39.1848637336579	6.38002809091106e-08	1.29161498398288e-07	SCAMP1
ENSG00000158292	62.0819313699054	-1.75031784637236	0.375600640672285	39.1826781465441	6.3866650116136e-08	1.29283695013036e-07	GPR153
ENSG00000167770	3365.00116448371	-0.521983332334235	0.176553190330422	39.1547307093749	6.47214181617888e-08	1.31001654937692e-07	OTUB1
ENSG00000213213	15.3272445147878	2.65560070009955	0.831830908089711	39.1467776216509	6.49667409672418e-08	1.31485838680079e-07	CCDC183
ENSG00000157470	84.1268303337499	-2.04641994875435	0.595098795652333	39.1405735207109	6.5158757875387e-08	1.31862055961911e-07	FAM81A
ENSG00000206172	137.350989660427	-1.07676412331977	0.426440330261053	39.1389173781858	6.52101111319489e-08	1.31953567615947e-07	HBA1
ENSG00000155957	634.291483714855	0.968563303721159	0.186262389009956	39.1383626353853	6.5227321482767e-08	1.31975979909738e-07	TMBIM4
ENSG00000089248	8830.61772890698	0.646889375530715	0.11572148759122	39.1318625933693	6.54293167544216e-08	1.32372232523474e-07	ERP29
ENSG00000135862	5545.24279015078	0.00205691940089892	0.131813341312797	39.112121793034	6.60466144335121e-08	1.33608543763289e-07	LAMC1
ENSG00000198001	1358.73669662592	0.157992335590871	0.134515068006199	39.1090186119966	6.61441782760698e-08	1.33793329393697e-07	IRAK4
ENSG00000158321	657.874212816187	2.49463257110057	1.56759434238181	39.1028598170285	6.63382363982666e-08	1.34173246016011e-07	AUTS2
ENSG00000139263	188.916724088754	1.16408814312635	0.249394390837778	39.0933962649811	6.66375316875836e-08	1.34765919978067e-07	LRIG3
ENSG00000116198	1880.10086437724	0.602656402640111	0.128859248158026	39.0878069567029	6.68149319535996e-08	1.35111988537432e-07	CEP104
ENSG00000260841	90.9674330466088	-0.109466320532662	0.345416048638312	39.0859425569104	6.68742112451967e-08	1.35219152324169e-07	CTC-205M6.5
ENSG00000136169	638.396521460078	-0.290508897523011	0.134545500814255	39.0797138736352	6.70726351912845e-08	1.35607618974278e-07	SETDB2
ENSG00000139174	19.0301172488461	0.380686424934921	0.831574040007283	39.0779524056368	6.71288558034918e-08	1.35708532583755e-07	PRICKLE1
ENSG00000183484	239.268850446191	-0.387245390889056	0.227509724132836	39.0717749275856	6.73263935114471e-08	1.3609508879125e-07	GPR132
ENSG00000120332	36.7032902663029	-3.33616916146858	0.626830009758963	39.0702180886626	6.73762680734337e-08	1.36183110797807e-07	TNN
ENSG00000254860	24.5140622690128	-0.864784509493126	0.673739051124683	39.0677362876748	6.74558507287023e-08	1.36331157592983e-07	TMEM9B-AS1
ENSG00000254858	739.221143864634	-0.465180969179094	0.14761153196373	39.041777473255	6.82938986140882e-08	1.38011923237225e-07	MPV17L2
ENSG00000161981	2232.37431589222	-0.133249217013489	0.278087076460631	39.0345655063403	6.85285657010733e-08	1.38473143842668e-07	SNRNP25
ENSG00000130202	64.3750306488231	0.627689609803325	0.315671342699796	39.0235452330613	6.88887039226148e-08	1.39187788898491e-07	PVRL2
ENSG00000104313	1179.31799557253	-0.38899546435123	0.135900857839338	39.015837709091	6.91417039797742e-08	1.39685850260199e-07	EYA1
ENSG00000142453	3344.27848838937	0.0657580037754086	0.185570118409118	39.0134934023356	6.9218839671117e-08	1.39828555557222e-07	CARM1
ENSG00000160131	2374.00328921491	0.0953701496026805	0.116460330901636	39.0037473495532	6.95404392387966e-08	1.404650276766e-07	VMA21
ENSG00000026297	330.862717500167	-0.964350613178391	0.290272853922628	39.0023294089717	6.95873523587477e-08	1.40546592062157e-07	RNASET2
ENSG00000100906	4122.1516600176	0.19260684974549	0.165459010368643	39.0016054149136	6.96113181577495e-08	1.40581798446055e-07	NFKBIA
ENSG00000155975	1004.10107765515	0.584897671868392	0.161264797735121	39.0004711226782	6.96488822836587e-08	1.4064445780464e-07	VPS37A
ENSG00000188801	38.1765997099626	1.57925138035472	0.509564023189665	38.9882398606822	7.00552291583955e-08	1.4145173159209e-07	ZNF322P1
ENSG00000174448	10.8697647739978	-1.94250149468783	1.5156648643545	38.9856436763899	7.01417833062931e-08	1.4161320627361e-07	STARD6
ENSG00000015532	944.217503888479	-0.0453252043667316	0.125853769528464	38.9825433767928	7.02452838905897e-08	1.41808861557863e-07	XYLT2
ENSG00000197054	79.1639293121581	0.801706014545209	0.397181655599839	38.979091853279	7.0360688948277e-08	1.42028510230177e-07	ZNF763
ENSG00000146826	518.494010815329	0.194004932618752	0.178712717843261	38.9743634808271	7.05190937266798e-08	1.4233490781835e-07	C7orf43
ENSG00000138802	2071.25684733324	0.885865931221967	0.175009862718682	38.9614803939218	7.09524959462281e-08	1.431962474472e-07	SEC24B
ENSG00000272986	30.9786888873289	-3.83510243178781	1.12415609536401	38.9541478403924	7.12003569482502e-08	1.43683001536878e-07	RP11-46J23.1
ENSG00000146859	36.649809551371	-3.24220774522046	0.688412833969188	38.9365167680662	7.17998773317376e-08	1.4487924975755e-07	TMEM140
ENSG00000175061	14198.9413813955	-0.44406106504133	0.13115631248146	38.9329493083462	7.19217949537889e-08	1.45111647438415e-07	FAM211A-AS1
ENSG00000198246	172.194174494571	-0.973570529383696	0.235709125367506	38.9214057753206	7.23177109181129e-08	1.45896777259216e-07	SLC29A3
ENSG00000150977	534.982438935856	-0.0427497371863217	0.220658138852107	38.9201066153601	7.23624049041432e-08	1.45973256362657e-07	RILPL2
ENSG00000095587	49.1735654294038	0.100756200656327	0.615539519530065	38.9111600736233	7.26709347755277e-08	1.46581894877246e-07	TLL2
ENSG00000174652	1931.26091205736	0.43846027385239	0.115332437897506	38.9076228312844	7.27932814900949e-08	1.46814911219453e-07	ZNF266
ENSG00000257704	148.734895419065	-0.904868305556647	0.324237256751456	38.8778151990195	7.38324662601287e-08	1.48896857810312e-07	PRR24
ENSG00000182095	2724.37546341564	-0.0412456446639416	0.173989699131835	38.8695346967284	7.41237668116707e-08	1.49470308293775e-07	TNRC18
ENSG00000236297	73.1351255325814	1.30639035555331	0.329865811831959	38.8661716381972	7.42424032109124e-08	1.49695507280185e-07	RP11-175P19.2
ENSG00000228175	27.1943853658542	-0.75353085618636	0.596508754532071	38.8569764191361	7.45677445422715e-08	1.50337405686668e-07	GEMIN8P4
ENSG00000136048	188.982882968239	0.0833807205396358	0.208835910119119	38.8523845294881	7.47307447716725e-08	1.50651915575128e-07	DRAM1
ENSG00000229344	7.5994231452117	-2.85431544906435	1.71061894930824	38.8352300148449	7.53428355707867e-08	1.5187161664667e-07	RP5-857K21.7
ENSG00000144451	280.567313041273	0.0505770982448595	0.183297999877555	38.8321775156559	7.54522747402492e-08	1.52077968780375e-07	SPAG16
