baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000174032	318.255649201957	-0.187317521652178	0.175278581174287	37.9164537403543	1.16591969525093e-07	2.32363097022961e-07	SLC25A30
ENSG00000135679	3352.13812527005	0.503012179730811	0.132109760527633	37.906839370749	1.17125580058366e-07	2.33404939734687e-07	MDM2
ENSG00000272004	5.2932239137599	-2.31205908921413	1.61729080198522	37.8947683368688	1.17798988415314e-07	2.34725149279157e-07	RP11-345P4.10
ENSG00000165782	775.314958295173	0.816577883724355	0.187230762404889	37.8943285625644	1.1782359492147e-07	2.34752437594045e-07	TMEM55B
ENSG00000145685	81.1848841824258	-1.18151768769404	0.439427060677385	37.8907367119067	1.18024760212845e-07	2.35131465063353e-07	LHFPL2
ENSG00000015479	17762.0188713597	0.577476709585245	0.0952377486850909	37.8876155520264	1.18199842078965e-07	2.35458463193228e-07	MATR3
ENSG00000103257	12625.1160573493	0.607429460629754	0.142809733922265	37.8758986861196	1.18859415426818e-07	2.36750436394089e-07	SLC7A5
ENSG00000185219	1637.7959094575	-0.183302070662697	0.132144401104872	37.8409960041465	1.20846009559211e-07	2.40685155494988e-07	ZNF445
ENSG00000067369	1830.43242156869	0.472312938423077	0.202990950643975	37.8330358860259	1.21303701259433e-07	2.41574361649119e-07	TP53BP1
ENSG00000001631	1627.5268295716	0.257299363227719	0.130932679426923	37.8319072316596	1.21368736518816e-07	2.41681506614754e-07	KRIT1
ENSG00000108518	32949.7235840432	-0.305767180231681	0.101016307655334	37.8224351415521	1.2191590894171e-07	2.42748622394442e-07	PFN1
ENSG00000250950	3.43127318244358	1.80338727974207	2.18149692015914	37.8098817814596	1.22644868724597e-07	2.44177466753747e-07	RP11-33B1.3
ENSG00000230989	3344.37842193586	-0.22396329133093	0.138269440365443	37.8080399032224	1.22752189586021e-07	2.44368521028375e-07	HSBP1
ENSG00000236719	29.5428070749278	-2.97830245251662	0.613871993030186	37.7861396078991	1.24035455106802e-07	2.46900331344166e-07	OVAAL
ENSG00000104805	4905.7478380133	-0.416389571437289	0.156208751860461	37.7530452679446	1.26000071082028e-07	2.50787818416019e-07	NUCB1
ENSG00000175482	234.583912456145	-1.11506542980208	0.258820354812889	37.7413944812849	1.26699069397344e-07	2.52155761240931e-07	POLD4
ENSG00000264278	16.3473721696582	0.62848622695913	0.687962667127928	37.7312364956245	1.27311660554645e-07	2.53351499877221e-07	RP11-162A12.2
ENSG00000258017	184.468921629173	-1.39182456916498	0.323298740567565	37.725402752522	1.27664806640675e-07	2.54030766746899e-07	RP11-386G11.10
ENSG00000110042	289.495510429997	-1.18021535441354	0.236763475658773	37.722373829841	1.2784854778754e-07	2.54372852779168e-07	DTX4
ENSG00000184465	404.756447948755	-0.212143922253453	0.196774201476706	37.7201394934789	1.27984256561047e-07	2.5461931714947e-07	WDR27
ENSG00000172725	128.071305637952	-1.58650969048339	0.480524944406813	37.7102624504688	1.28585889965286e-07	2.55792587768208e-07	CORO1B
ENSG00000015285	3289.97660775515	-0.0965754130489689	0.115917598142002	37.7030858281122	1.29024802802962e-07	2.56641975545759e-07	WAS
ENSG00000267260	411.909214013562	0.817882701979022	0.17365476991001	37.6926809874932	1.29663803708712e-07	2.57889162705855e-07	CTD-2162K18.4
ENSG00000143207	1937.85349868202	0.37496201932463	0.203730980262068	37.692264661106	1.29689437456041e-07	2.57916302221231e-07	RFWD2
ENSG00000196458	877.274872157646	0.392578514701891	0.178784618048215	37.684954443092	1.30140361184929e-07	2.5878914229897e-07	ZNF605
ENSG00000163818	991.012995791779	0.0201804871925049	0.142888454351726	37.6764944792798	1.30664157807393e-07	2.59782708720844e-07	LZTFL1
ENSG00000183779	482.302895937571	0.107966319393074	1.67913189536999	37.6765000684045	1.30663811065035e-07	2.59782708720844e-07	ZNF703
ENSG00000217555	489.267800989515	-1.16598980846403	0.25755459420534	37.6695897364223	1.31093220990105e-07	2.60611675880717e-07	CKLF
ENSG00000165943	1257.82573829058	-0.446500038165678	0.19098993226671	37.656588861612	1.31904916757659e-07	2.6220108834189e-07	MOAP1
ENSG00000244291	223.442794879904	-2.63561954252448	0.587838100163298	37.6543275111129	1.32046612563373e-07	2.62458501726572e-07	C7orf13
ENSG00000270820	26.9766968774793	-1.70987862292955	0.594852421978437	37.6502297123241	1.32303766723104e-07	2.62945333698e-07	RP11-355B11.2
ENSG00000116127	1235.68142159659	0.0546171292495765	0.126543326615664	37.6397428264095	1.32964139612628e-07	2.64233373325889e-07	ALMS1
ENSG00000187790	722.434648264096	0.063392244807272	0.130119865598338	37.6337373027573	1.3334379430542e-07	2.6496336849421e-07	FANCM
ENSG00000111581	3225.6491717171	0.155776082198721	0.220624046770129	37.6175874604013	1.34370118884085e-07	2.66978088074641e-07	NUP107
ENSG00000068366	2263.16780949615	0.338623127997422	0.148664932971339	37.6127965063614	1.34676096905384e-07	2.67561321342915e-07	ACSL4
ENSG00000266208	183.752826038044	-1.85468684374391	0.378260674696608	37.6081762923453	1.34971828541346e-07	2.68124092265791e-07	CTD-2267D19.3
ENSG00000213280	8.51670628731	-0.377056969524787	1.3040986530382	37.589119955939	1.36198449593052e-07	2.70535817980326e-07	RP11-212P7.1
ENSG00000152683	2123.73822427489	-0.0619650522788084	0.0867675888442871	37.5750929266398	1.37108440187522e-07	2.72318222137587e-07	SLC30A6
ENSG00000260565	881.33227204087	-0.408988784708305	0.193462762940227	37.5741157828906	1.37172056899891e-07	2.7241942510332e-07	ERVK13-1
ENSG00000136682	610.847782268204	0.548043993393784	0.222075213369612	37.5670553001628	1.3763260349673e-07	2.73308826991752e-07	CBWD2
ENSG00000211898	102683.082398386	0.802158872020294	0.252035399063572	37.5664976972013	1.3766904087696e-07	2.73355952508252e-07	IGHD
ENSG00000158290	2839.71150430643	0.322462084906233	0.132663621186014	37.5604401338874	1.38065501605987e-07	2.74117866514507e-07	CUL4B
ENSG00000109184	836.955096618286	0.0816286072098418	0.152231405633685	37.551425359314	1.38657617315564e-07	2.75268061172561e-07	DCUN1D4
ENSG00000185869	959.329144596055	0.790931415964125	0.159249553996917	37.5474736229013	1.38917976113953e-07	2.75759488661706e-07	ZNF829
ENSG00000175592	73.6669741360492	-0.474868502282631	0.401776719459418	37.5461969458763	1.39002193684132e-07	2.7590120812994e-07	FOSL1
ENSG00000215448	4.54503620959707	-0.0760756228315698	2.06999258730934	37.5452490201086	1.39064757705766e-07	2.7599992594851e-07	SRMP1
ENSG00000149548	371.863543947104	-0.342250161069042	0.163908691835293	37.540446072498	1.39382188750976e-07	2.76604409998017e-07	CCDC15
ENSG00000116874	906.987823897577	0.365602571109381	0.151541512522721	37.5384201910186	1.39516297600901e-07	2.76845012597841e-07	WARS2
ENSG00000185669	181.199352831978	0.235650239947617	0.314578960358781	37.5262584541696	1.40324086558758e-07	2.78422244602519e-07	SNAI3
ENSG00000214998	7.6984505970959	-0.307000440114454	2.15842747043469	37.5205247722303	1.40706536735039e-07	2.79155333024495e-07	AC006465.4
ENSG00000066933	853.711654234944	0.689201318596603	0.152349269777196	37.5200330013542	1.40739387374858e-07	2.7919476071763e-07	MYO9A
ENSG00000124260	125.973753121959	-0.80010002257596	1.45302574431235	37.5144182874814	1.41114996767582e-07	2.79914073433316e-07	MAGEA10
ENSG00000169490	1466.82246497396	0.184653055540077	0.105424048642354	37.5110441131149	1.4134120071576e-07	2.80336921932227e-07	TM2D2
ENSG00000163931	18016.2014971552	-0.632278574767036	0.148536979097318	37.4879901950731	1.42896435246142e-07	2.83395456110388e-07	TKT
ENSG00000103249	2053.22601197391	0.319120145809421	0.274907638446946	37.4876505671885	1.42919473882743e-07	2.8341502084186e-07	CLCN7
ENSG00000145220	2231.00558826269	0.16711234544993	0.172117896596833	37.4843289595616	1.43144990273899e-07	2.83836066428817e-07	LYAR
ENSG00000105771	1493.51878378218	0.0899788214456293	0.157536239018453	37.4809407471952	1.4337539429189e-07	2.84266724983478e-07	SMG9
ENSG00000198954	836.155871577845	0.0378476826232557	0.154218743108462	37.4805897656177	1.4339928274434e-07	2.84287888772736e-07	KIAA1279
ENSG00000071967	174.743853958645	-1.7626384499013	0.660063438456821	37.4748862771682	1.43788029402883e-07	2.85032310381795e-07	CYBRD1
ENSG00000183208	44.2924943600064	-1.22750635426377	0.38678289913476	37.472966709445	1.4391910230559e-07	2.8526585286553e-07	GDPGP1
ENSG00000226479	711.265343790763	-0.189648504022485	0.186915222081038	37.4566430883929	1.45038545468874e-07	2.87458246634487e-07	TMEM185B
ENSG00000079313	1412.35994468448	0.149081515354846	0.243788583552047	37.4491760718858	1.45553509536475e-07	2.88452303257897e-07	REXO1
ENSG00000147419	3857.98050823851	0.344000800182345	0.103929807295107	37.4451869231911	1.45829368620511e-07	2.88972371419514e-07	CCDC25
ENSG00000143412	20.4960884601845	-1.75565526645856	1.07049716733243	37.4384689282086	1.4629511263144e-07	2.89868581060305e-07	ANXA9
ENSG00000142512	36.6545050301132	-1.93279398923165	1.72986479568017	37.4178978805519	1.47730503296779e-07	2.92685702912506e-07	SIGLEC10
ENSG00000213673	5.2082280548559	-1.53075630931901	1.9875826952727	37.4093420788425	1.48331630515786e-07	2.93849603951807e-07	SLC25A5P3
ENSG00000264070	34.0169321181756	-2.61514540682439	0.525593719602707	37.4009591735059	1.48922975621361e-07	2.94993913775707e-07	DND1P1
ENSG00000122687	2702.43271914345	0.429119047705517	0.123569263879617	37.3977570076863	1.49149482081556e-07	2.95415389201124e-07	FTSJ2
ENSG00000150656	25.7532747762447	-0.200498048390788	0.52806197157942	37.3957162514966	1.49294014967328e-07	2.95674439658206e-07	CNDP1
ENSG00000249222	19.2632728558397	1.2015763294153	2.47128407752636	37.3946775996961	1.49367629232069e-07	2.95793002144581e-07	ATP5L2
ENSG00000125971	4612.71355156218	0.280096687000002	0.138703693965738	37.3899136286409	1.49705738844203e-07	2.96435275241066e-07	DYNLRB1
ENSG00000164713	1344.14160935479	0.590512924391563	0.132966099762881	37.3820520805758	1.50265359978861e-07	2.97516009072815e-07	BRI3
ENSG00000137845	5865.14537826522	0.49296799193556	0.144303098706149	37.3803249923267	1.50388581254792e-07	2.97732579103304e-07	ADAM10
ENSG00000118193	2134.59506105881	0.077058149955814	0.175931769462028	37.3750331928443	1.50766758979153e-07	2.98453814195574e-07	KIF14
ENSG00000148484	1172.06805882951	-0.0689681982989648	0.140423008944171	37.3636938540135	1.51580319332927e-07	3.00036709000698e-07	RSU1
ENSG00000163481	767.339415681674	0.10641111280559	0.203056723946499	37.3609805266599	1.51775639834415e-07	3.00395686789108e-07	RNF25
ENSG00000167861	28.5740110182127	-2.91678073729085	0.734816018699076	37.3577916935451	1.52005510712576e-07	3.00822974654619e-07	HID1
ENSG00000049860	3591.34340117527	-0.274733138067064	0.194607633866553	37.3519476897595	1.52427684214848e-07	3.01630720952744e-07	HEXB
ENSG00000168002	5220.31477691049	0.0339223878974245	0.176907444220298	37.3476780153527	1.52736866398121e-07	3.02214746959365e-07	POLR2G
ENSG00000197768	20.0407750660247	-4.26101909957166	1.8584855616423	37.3434635637389	1.53042662957948e-07	3.0279196715811e-07	C9orf173
ENSG00000178449	1012.39180916982	0.0650231129848362	0.111640074451676	37.3273514510626	1.54217381201568e-07	3.05088067969705e-07	COX14
ENSG00000108375	502.656472913004	-1.25333449916027	0.882133731632068	37.3098243770955	1.55505474940974e-07	3.0760801653918e-07	RNF43
ENSG00000258561	13.580332426779	-0.758602519960141	0.860773356149284	37.3032134767166	1.55994102401441e-07	3.08546209346751e-07	RP11-72M17.1
ENSG00000140459	25.8008418045424	-2.32865283831405	1.75031187198042	37.2833010199966	1.57475149447423e-07	3.1144699073468e-07	CYP11A1
ENSG00000250874	16.8137956379897	2.61034170889099	0.823855551443952	37.2828916429653	1.5750574469361e-07	3.1147886674679e-07	CTC-480C2.1
ENSG00000137507	12.2412451998406	4.40377606457695	1.90432675988046	37.2693447729462	1.58521535251596e-07	3.13458851967173e-07	LRRC32
ENSG00000247950	21.475291663763	-1.77026385555129	0.669650481893696	37.2686947230585	1.58570442120193e-07	3.13526743109442e-07	SEC24B-AS1
ENSG00000142731	2298.99664874568	0.407095102121235	0.138849908531708	37.2588912770835	1.59309836896414e-07	3.14959734514745e-07	PLK4
ENSG00000214121	37.6039706236984	-6.82157055123428	1.75664939663754	37.2479099767911	1.6014215055982e-07	3.16576148777356e-07	TDPX2
ENSG00000198839	857.370839574693	0.519411569946334	0.226136036308138	37.219470297422	1.62317910452639e-07	3.20847806457009e-07	ZNF277
ENSG00000249868	13.1831481413839	0.596041191265378	0.903652366168599	37.2189697525944	1.62356467104712e-07	3.20894536820466e-07	RP11-63E5.6
ENSG00000114503	6094.03931014014	0.305211107735551	0.111057630571636	37.2171901476607	1.62493622915678e-07	3.21136120099936e-07	NCBP2
ENSG00000111596	2922.94199928379	0.324685756382693	0.0848425354279128	37.2124708178109	1.62857905756376e-07	3.21826488880562e-07	CNOT2
ENSG00000111707	3041.67149549334	-0.502934562379738	0.0935434821301768	37.2004000894735	1.63793348764001e-07	3.23645307247311e-07	SUDS3
ENSG00000154582	3372.25347665158	0.370680104119996	0.116197396142671	37.1741390753948	1.6584704207814e-07	3.27673180573891e-07	TCEB1
ENSG00000232368	5.9772521516967	0.986098041399983	2.07283458276128	37.1696809110573	1.66198224963994e-07	3.28336878960089e-07	FTLP2
ENSG00000170473	1659.83253633961	-0.362347485607961	0.0989396303100317	37.1679122084794	1.66337756285519e-07	3.28582360547852e-07	WIBG
ENSG00000164961	5445.53397258287	0.0235943198983257	0.111694088074643	37.1596195284926	1.66993517439433e-07	3.29847459988245e-07	KIAA0196
ENSG00000047056	702.231069400914	0.225804432196577	0.138649772415682	37.1393222545485	1.6860946368812e-07	3.33008721361078e-07	WDR37
ENSG00000140455	1987.51289777828	0.595241316906225	0.145360518687336	37.1307341743181	1.69297880136131e-07	3.34337671493365e-07	USP3
ENSG00000259010	4.48840285400233	-1.41175789984654	1.98086383158623	37.1294300988004	1.69402659021683e-07	3.34513887672555e-07	RP11-973N13.2
ENSG00000136449	19.3771458088259	-1.45783567887272	1.21973850810108	37.1209344225045	1.70086847809988e-07	3.35834108276806e-07	MYCBPAP
ENSG00000171970	173.353145786932	-0.562695734949231	0.999517911835147	37.1096735353876	1.70997977693949e-07	3.37602137478905e-07	ZNF57
ENSG00000219545	1192.51986011004	-0.291740567106256	0.127587001506901	37.1078864000214	1.7114302342858e-07	3.37857497342858e-07	RPA3-AS1
ENSG00000164904	15.8551555036757	2.224969708898	1.80118171367555	37.106876435103	1.71225047460974e-07	3.3798840912702e-07	ALDH7A1
ENSG00000228081	4.37531907251317	-0.36599427270162	1.94989555289705	37.0992294480274	1.71847368766795e-07	3.39185714830167e-07	RP11-385M4.2
ENSG00000040275	1917.60611410793	0.643651824891977	0.135072813946888	37.0885692840471	1.72718671223488e-07	3.4087418518504e-07	SPDL1
ENSG00000248522	5.81858252240643	-0.974686031776635	2.04520981044338	37.0858175313385	1.72944298545028e-07	3.41288170876696e-07	SBF1P1
ENSG00000139405	3376.87514362853	-0.223172550999632	0.125912594126289	37.0831283313964	1.7316508084987e-07	3.41692520352572e-07	RITA1
ENSG00000010803	1402.69990452174	-0.176980441719807	0.0983997578872696	37.0736020865748	1.73949445454034e-07	3.43208764627484e-07	SCMH1
ENSG00000123297	2329.02633465104	0.351719148621189	0.120796497439547	37.0627874042331	1.74844190841361e-07	3.44942496264194e-07	TSFM
ENSG00000089289	2109.22946186541	0.423488873543329	0.19394426013076	37.0616812727683	1.74935964158091e-07	3.45091906555764e-07	IGBP1
ENSG00000187051	2814.19511061554	0.256033916297253	0.217151946333833	37.0592210258388	1.75140257737577e-07	3.45463235075294e-07	RPS19BP1
ENSG00000051596	591.658273464301	-0.144914948701567	0.351632904355449	37.0589565491092	1.75162233468518e-07	3.45474907484571e-07	THOC3
ENSG00000094880	2404.8513002881	0.454887205924502	0.120954736679727	37.0587619573886	1.7517840411467e-07	3.4547512935402e-07	CDC23
ENSG00000251405	7.95038351198783	3.64771138074138	1.99399218439227	37.0299019777791	1.77593234753417e-07	3.50205394361595e-07	CTB-109A12.1
ENSG00000270172	330.66213528856	-0.56972248077141	0.267873240531232	37.0288273672091	1.77683789873177e-07	3.5035185183132e-07	RP5-1024G6.8
ENSG00000227817	4.18449184463633	-0.0516530271919931	1.97939120738673	36.9704842369273	1.82669970187797e-07	3.60150452586168e-07	ARHGAP42P1
ENSG00000173264	929.915183895119	0.383346844161209	0.162439759215041	36.9621906677418	1.83389999200147e-07	3.61536923191786e-07	GPR137
ENSG00000240108	117.209232623578	3.87440536181896	0.860291861660345	36.9557776227558	1.83948704834598e-07	3.62605134305621e-07	NCOR1P1
ENSG00000114544	916.765035036704	-0.213871939777388	0.105585113553417	36.9537611411392	1.84124731546753e-07	3.62918870773875e-07	SLC41A3
ENSG00000130340	889.855127676159	-0.481476963950757	0.126711381738215	36.9339092269819	1.85866675127851e-07	3.66318765912476e-07	SNX9
ENSG00000158747	254.156758518964	-0.609914078958257	0.227415026074907	36.9311404945712	1.86110924889235e-07	3.6676655107328e-07	NBL1
ENSG00000116922	1529.57451345416	0.368756678462812	0.117192457754974	36.9023782268064	1.88667258918617e-07	3.71770233410435e-07	C1orf109
ENSG00000166845	1461.73597280104	0.0796942684725957	0.154078595631707	36.8959927883068	1.89239516233959e-07	3.72863719411796e-07	C18orf54
ENSG00000238261	20.5461656674588	0.622646779836809	1.04475868735483	36.895184264683	1.89312098732755e-07	3.72972572539971e-07	RP11-435B5.5
ENSG00000198363	351.62088657577	-0.21827003700479	0.207917218088795	36.8928915231921	1.89518072908427e-07	3.73344182817682e-07	ASPH
ENSG00000135506	6410.72748041497	0.130759611933507	0.134101499170621	36.8896505724953	1.89809613056998e-07	3.73884271681767e-07	OS9
ENSG00000164338	947.129344785752	0.434759430144001	0.162528111195212	36.8870734289931	1.90041759469596e-07	3.74307279431372e-07	UTP15
ENSG00000203546	8.48547485028758	-2.59197355648336	1.58276982663718	36.8736367013655	1.91256719515885e-07	3.76665787592893e-07	RP11-176H8.1
ENSG00000182944	14267.8230193515	0.220049450899325	0.108164468087505	36.8655718087574	1.91989669765047e-07	3.78074668679654e-07	EWSR1
ENSG00000238198	4.97184626802203	1.76232611853519	1.37915334726555	36.8475929270387	1.93633715432481e-07	3.81277297621673e-07	RP11-31F15.2
ENSG00000249626	5.01381145923241	1.62381851219584	2.05764484486269	36.8455575849844	1.93820715775958e-07	3.81610586547447e-07	RP11-496H1.1
