gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000218347,0.17656056264989184,0.9850278130911554,3.950877008559825,0.24931877427645313,0.8031142099913526,NA
ENSG00000218350,856.3235398682284,-12.206172478108527,0.8385834735884279,-14.555703591291199,5.3730257619751044e-48,2.7808200306203714e-46
ENSG00000218351,0,NA,NA,NA,NA,NA
ENSG00000218357,1.1477679601375792,-0.20093282631892526,1.2157539597750808,-0.16527425200087245,0.8687281240302371,0.9197428667037187
ENSG00000218358,27.028137228978537,1.2611722904362046,0.3114692633162554,4.049106730495113,5.141349518551212e-5,2.602135465841878e-4
ENSG00000218359,0,NA,NA,NA,NA,NA
ENSG00000218363,1.000532042592981,-2.74627526036521,1.315671029623381,-2.0873570965162536,0.03685586714055414,0.0871680376732083
ENSG00000218410,0,NA,NA,NA,NA,NA
ENSG00000218416,3.4507151288548474,-0.4499265044335779,1.1616339562617497,-0.3873221009150635,0.6985177658078772,0.8083961542942846
ENSG00000218418,149.81709989634464,-4.927259088338138,1.288889414320676,-3.8228718721653143,1.31906330222265e-4,6.108743253318783e-4
ENSG00000218422,54.77531897545755,0.1998156752285897,0.30461188961224356,0.6559680762393928,0.5118446647843669,0.6631176039181066
ENSG00000218424,0,NA,NA,NA,NA,NA
ENSG00000218426,11880.643253547338,-9.376996980464858,0.1323804526711871,-70.83369781002254,0,0
ENSG00000218428,0,NA,NA,NA,NA,NA
ENSG00000218454,0,NA,NA,NA,NA,NA
ENSG00000218459,0.053896812692957215,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000218472,0,NA,NA,NA,NA,NA
ENSG00000218475,0,NA,NA,NA,NA,NA
ENSG00000218476,0,NA,NA,NA,NA,NA
ENSG00000218483,0.25700117510758713,-1.3359285849893998,2.4842075877141454,-0.5377684987343028,0.5907368823485752,NA
ENSG00000218490,0,NA,NA,NA,NA,NA
ENSG00000218497,0,NA,NA,NA,NA,NA
ENSG00000218499,0,NA,NA,NA,NA,NA
ENSG00000218502,55.0749712372661,-8.822101296275367,0.9472232231257353,-9.313645485974654,1.2351845517041716e-20,2.330007222532869e-19
ENSG00000218510,700.783665534111,-0.30421218733009164,0.14469966598968367,-2.1023696582117912,0.03552090694037137,0.0844676914827804
ENSG00000218512,2.440982010557673,-3.917170457338338,1.1677464003830569,-3.3544701624028854,7.951712825887056e-4,0.003076620932806093
ENSG00000218520,0,NA,NA,NA,NA,NA
ENSG00000218521,0,NA,NA,NA,NA,NA
ENSG00000218536,0,NA,NA,NA,NA,NA
ENSG00000218537,36.39173091977668,1.1629092284218154,0.30398472215048267,3.8255515612595037,1.3047962013734758e-4,6.050172330390978e-4
ENSG00000218549,0,NA,NA,NA,NA,NA
ENSG00000218561,0,NA,NA,NA,NA,NA
ENSG00000218565,0.4088387239011182,-2.6965544184903036,2.113258744934004,-1.2760171583127724,0.2019494537436703,NA
ENSG00000218574,0.0546637027248701,-0.6980721116741525,3.950877008559825,-0.17668788731254734,0.8597535557060266,NA
ENSG00000218577,0,NA,NA,NA,NA,NA
ENSG00000218582,5.678281116194152,-6.306196347695316,0.9632010992104172,-6.54712328802865,5.865593986826057e-11,6.316576705659392e-10
ENSG00000218586,22.398006503900586,-7.3691061185476725,0.8789324301747101,-8.384155443078685,5.109124203022834e-17,8.066041733725678e-16
ENSG00000218596,0.18885453983054148,0.5041292399790765,3.9508770085594254,0.1275993251338626,0.898466065232296,NA
ENSG00000218617,0,NA,NA,NA,NA,NA
ENSG00000218631,1.7411947781850932,-0.49095078419555166,0.8815199767631378,-0.5569366516210771,0.5775707118076099,0.7179283485107433
ENSG00000218632,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000218643,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000218672,0,NA,NA,NA,NA,NA
ENSG00000218676,41.42008329473452,-8.490536738164423,0.8583503272770846,-9.891691618617612,4.523191057930847e-23,9.55369572179362e-22
ENSG00000218682,1.9663573055147054,-0.062141467605650674,0.9657086665468666,-0.06434804797584873,0.9486930959471309,0.968869271034361
ENSG00000218689,0.04882625207912886,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000218690,2.006963966145683,-1.4162821755329755,1.076137609927568,-1.3160790613277626,0.188147507991328,0.32242759456187664
ENSG00000218698,0,NA,NA,NA,NA,NA
ENSG00000218713,0.0937347391114037,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000218716,0,NA,NA,NA,NA,NA
ENSG00000218725,0,NA,NA,NA,NA,NA
ENSG00000218728,0,NA,NA,NA,NA,NA
ENSG00000218730,0.26376377721806754,-0.6895401010667715,2.9917662963791463,-0.2304792663455375,0.8177193729050645,NA
ENSG00000218732,0,NA,NA,NA,NA,NA
ENSG00000218739,2009.421030532359,0.16268209221542085,0.10180717590109295,1.5979432763508605,0.11005560164066608,0.21212230435773002
ENSG00000218748,0.6743720895807231,-3.3095442347846427,1.7623032480919711,-1.8779652357605618,0.06038592099939259,0.13053424226838892
ENSG00000218749,0,NA,NA,NA,NA,NA
ENSG00000218754,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000218757,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000218766,0,NA,NA,NA,NA,NA
ENSG00000218772,27.153373271515626,-7.673348775856825,0.8784785215120683,-8.73481660388143,2.4405176581928162e-18,4.1496206919651753e-17
ENSG00000218776,0,NA,NA,NA,NA,NA
ENSG00000218792,0,NA,NA,NA,NA,NA
ENSG00000218793,0,NA,NA,NA,NA,NA
ENSG00000218803,98.45044562949212,-8.939856661136405,0.8398120289763227,-10.645068601879304,1.8384880100907832e-26,4.383033649588771e-25
ENSG00000218806,0,NA,NA,NA,NA,NA
ENSG00000218809,0,NA,NA,NA,NA,NA
ENSG00000218813,0,NA,NA,NA,NA,NA
ENSG00000218819,0,NA,NA,NA,NA,NA
ENSG00000218823,0.5199120505987905,-0.6980795794204661,1.959238235242697,-0.3563015292696106,0.7216147641873265,NA
ENSG00000218834,0,NA,NA,NA,NA,NA
ENSG00000218839,4.858927405399052,1.2242494777016255,0.6316274402429604,1.938246187073045,0.05259319425655518,0.11675220240608239
ENSG00000218857,10.120566531602108,-6.498384243611755,1.0314196723826545,-6.300426894709129,2.968269855151751e-10,3.0249625945407344e-9
ENSG00000218868,0,NA,NA,NA,NA,NA
ENSG00000218870,0,NA,NA,NA,NA,NA
ENSG00000218872,0,NA,NA,NA,NA,NA
ENSG00000218890,211.86583260721926,-10.190400911195827,0.8396001251665142,-12.137207470252353,6.707636736058995e-34,2.144338648431984e-32
ENSG00000218891,133.47181487541204,-0.6838241405281589,0.25025033811809116,-2.7325603060942427,0.006284416549936116,0.019247475042239764
ENSG00000218893,0,NA,NA,NA,NA,NA
ENSG00000218896,0,NA,NA,NA,NA,NA
ENSG00000218902,1.1608132826751802,-3.9560327016430126,1.4844652887944203,-2.664954668529722,0.007699870134565321,0.02300414474278214
ENSG00000218965,0,NA,NA,NA,NA,NA
ENSG00000218976,16.63793161282356,-7.550719444481159,0.8975848692841669,-8.412262397541232,4.0217693483809697e-17,6.396582760625801e-16
ENSG00000218980,2.1913395864226453,-2.0008429576859834,0.9509814776985462,-2.103976790934129,0.035380471601406324,0.08417178534340918
ENSG00000218986,0,NA,NA,NA,NA,NA
ENSG00000218991,0.06168416661095173,-0.6980754896468905,3.950877008559825,-0.176688742305687,0.8597528840860214,NA
ENSG00000218996,4.631103743416594,-1.316689600759835,0.8183079459388982,-1.6090392465260874,0.10760776020422336,0.20810233915918583
ENSG00000219016,0,NA,NA,NA,NA,NA
ENSG00000219023,1003.281157839013,-9.544955178062462,0.526548849587626,-18.127387773304843,1.9374688054833075e-73,1.5023763297882672e-71
ENSG00000219027,0.5453594809228148,0.7686642760040562,1.5936362082157218,0.48233359159470496,0.6295689880806797,NA
ENSG00000219039,1.7842265431325866,-3.909294993270282,1.3758676190927217,-2.8413307639641667,0.004492568964485881,0.014425916391191944
ENSG00000219041,0,NA,NA,NA,NA,NA
ENSG00000219061,0,NA,NA,NA,NA,NA
ENSG00000219073,0,NA,NA,NA,NA,NA
ENSG00000219074,0.0688886761877351,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000219085,2.2304558089942392,-1.5024447747410734,0.8828830406246352,-1.7017483693854867,0.08880254887612878,0.1784971854259616
ENSG00000219087,0,NA,NA,NA,NA,NA
ENSG00000219088,1.3250091649331066,-3.9244260905894808,1.2465628326024785,-3.148197578132796,0.0016428061343076582,0.005915052292711219
ENSG00000219095,0,NA,NA,NA,NA,NA
ENSG00000219102,38.856763516232384,-1.931472610677711,0.27349722154689055,-7.062128820736717,1.6397086435340129e-12,2.004684708215888e-11
ENSG00000219133,0.9329813958332938,-1.88244809737754,1.3202137453651217,-1.4258661553754126,0.15390698042128176,0.2759023623102891
ENSG00000219135,0,NA,NA,NA,NA,NA
ENSG00000219139,0,NA,NA,NA,NA,NA
ENSG00000219146,0.38408579263270237,-1.9476465649706833,2.3301715845779447,-0.835838260950836,0.40324589877684064,NA
ENSG00000219149,0,NA,NA,NA,NA,NA
ENSG00000219150,0,NA,NA,NA,NA,NA
ENSG00000219159,9.25914892906767,-0.451326429215537,0.5031761709470083,-0.8969550930166528,0.36974288018370516,0.53207205854938
ENSG00000219163,0.09982645784497458,0.023243433387046753,3.9508770085597793,0.0058831073041981955,0.9953059865898277,NA
ENSG00000219186,0,NA,NA,NA,NA,NA
ENSG00000219188,0,NA,NA,NA,NA,NA
ENSG00000219190,0,NA,NA,NA,NA,NA
ENSG00000219200,173.8581576684559,0.0839959563999685,0.27837066432394775,0.3017414087219336,0.7628491990642631,0.8520473433170243
ENSG00000219201,396.9515192701514,-7.660468892935091,0.34874349237609636,-21.965912082665593,6.101978617292113e-107,6.2727220556658826e-105
ENSG00000219222,0,NA,NA,NA,NA,NA
ENSG00000219240,0.11159739553343903,-0.6980783046487793,3.950877008559825,-0.17668945480619833,0.8597523243978688,NA
ENSG00000219249,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000219253,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000219257,0.1250557884673456,0.02324336833744239,3.9508770085597655,0.00588309083959954,0.9953059997264495,NA
ENSG00000219262,0,NA,NA,NA,NA,NA
ENSG00000219273,0.10092790532636856,-0.6980783046487792,3.950877008559825,-0.1766894548061983,0.8597523243978688,NA
ENSG00000219274,0.12550714327282103,0.5041319059192767,3.950877008559825,0.12759999990560147,0.8984655312074963,NA
ENSG00000219280,0,NA,NA,NA,NA,NA
ENSG00000219284,0,NA,NA,NA,NA,NA
ENSG00000219294,37.811713456519556,-8.186582281838193,0.928821638577528,-8.81394440204449,1.2081799049290082e-18,2.085925398263411e-17
ENSG00000219297,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000219298,0,NA,NA,NA,NA,NA
ENSG00000219302,0,NA,NA,NA,NA,NA
ENSG00000219314,0,NA,NA,NA,NA,NA
ENSG00000219329,1.072610988807054,-1.5902906515706374,1.3379748120684334,-1.1885804106522289,0.23460482021905857,0.3815307707626345
ENSG00000219355,0.7385747942647731,0.7149322279324423,1.6371564852574303,0.43669144298080015,0.6623351358215498,0.7817829133972891
ENSG00000219361,0,NA,NA,NA,NA,NA
ENSG00000219368,0,NA,NA,NA,NA,NA
ENSG00000219374,0,NA,NA,NA,NA,NA
ENSG00000219375,0.3145852111011712,-0.6980839217701923,2.896256789030433,-0.24102970579617933,0.809532093223763,NA
ENSG00000219384,0,NA,NA,NA,NA,NA
ENSG00000219387,0,NA,NA,NA,NA,NA
ENSG00000219391,0.346412395057186,-2.830929257596563,2.7049824251032706,-1.0465610538998176,0.2953020722483554,NA
ENSG00000219392,1.142985132342101,1.3510343324818754,1.414673038368975,0.9550152550016286,0.33956998250218934,0.5008070620516001
ENSG00000219395,2.0795755738809363,-1.4876268112407158,0.8853619820074523,-1.6802469966777884,0.09290926890257407,0.18510817177335392
ENSG00000219404,0,NA,NA,NA,NA,NA
ENSG00000219409,0,NA,NA,NA,NA,NA
ENSG00000219410,0.3940576983521202,0.023232848239101225,3.61147712478222,0.006433059780352954,0.9948671963254376,NA
ENSG00000219430,0,NA,NA,NA,NA,NA
ENSG00000219433,0,NA,NA,NA,NA,NA
ENSG00000219435,0.5316775336797791,0.06850233796024004,1.722340860834741,0.0397728112465729,0.9682742525561957,NA
ENSG00000219438,30.56842094815905,-2.1580347780575493,0.3270722224121198,-6.598037467511892,4.1663598969273534e-11,4.554542697080097e-10
ENSG00000219445,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000219448,0.056175548328295556,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000219451,799.8819090660106,-11.086833515711497,0.7310391540828178,-15.165854597242946,5.95191291156607e-52,3.3262435997056264e-50
ENSG00000219453,0,NA,NA,NA,NA,NA
ENSG00000219463,0,NA,NA,NA,NA,NA
ENSG00000219470,6.190620882537558,-0.3759298177181868,0.474569420523252,-0.79214926512478,0.4282736472135379,0.5888940953890905
ENSG00000219481,1484.9920601935125,0.28971284975294526,0.12736756389128215,2.2746203264140084,0.022928715686860557,0.05844983716784724
ENSG00000219487,370.5477073438059,-10.528950355517063,0.8500570991749805,-12.386168371202233,3.105292215188584e-35,1.0386507245130771e-33
ENSG00000219491,0.0937347391114037,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000219492,0,NA,NA,NA,NA,NA
ENSG00000219500,0,NA,NA,NA,NA,NA
ENSG00000219507,215.20166429439772,-6.534032389652235,0.37344223328364945,-17.49676872966129,1.5163111410361156e-68,1.1141158252662083e-66
ENSG00000219529,32.53184562458355,2.514091372575288,0.3869945391843215,6.496451804912556,8.223644385964183e-11,8.7424986095568e-10
ENSG00000219532,0.25450320133434956,-1.546723217951367,3.9118453224498517,-0.3953947793065367,0.6925515613521844,NA
ENSG00000219545,1192.5198601100383,0.3800243047017876,0.09347859456531761,4.065361770455887,4.795801210834578e-5,2.443699525575327e-4
ENSG00000219547,0,NA,NA,NA,NA,NA
ENSG00000219549,0,NA,NA,NA,NA,NA
ENSG00000219553,109.79705433354373,-9.598554896146464,0.8877158651232718,-10.812643181513456,2.9990213781582013e-27,7.393626961993981e-26
ENSG00000219559,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000219565,17.624835876232236,-7.1507536505563705,0.8847088761968572,-8.082606429016149,6.339696819930323e-16,9.535074210378426e-15
ENSG00000219575,0,NA,NA,NA,NA,NA
ENSG00000219582,0,NA,NA,NA,NA,NA
ENSG00000219592,0,NA,NA,NA,NA,NA
ENSG00000219604,0,NA,NA,NA,NA,NA
ENSG00000219607,2.2552823582527166,-2.4304587465934797,1.1387503364907283,-2.1343209909236047,0.03281651414405599,0.0790517125624309
ENSG00000219608,0.10676176228433817,0.02323993969098397,3.950877008559825,0.005882223020517513,0.9953066921339159,NA
ENSG00000219619,0,NA,NA,NA,NA,NA
ENSG00000219622,0,NA,NA,NA,NA,NA
ENSG00000219626,29.626284699375383,0.32186807694466835,0.3439331776502017,0.9358448031786722,0.349353099822921,0.5111316163107437
ENSG00000219627,0,NA,NA,NA,NA,NA
ENSG00000219642,99.68784840005344,-8.54452416192282,0.7548390117147443,-11.319664232128767,1.0487282066033328e-29,2.831566157828999e-28
ENSG00000219653,0,NA,NA,NA,NA,NA
ENSG00000219665,519.844688867592,0.6451088055082552,0.1703955582492036,3.7859484844363327,1.5312339691248212e-4,7.00162278067481e-4
ENSG00000219666,0,NA,NA,NA,NA,NA
ENSG00000219669,0,NA,NA,NA,NA,NA
ENSG00000219681,0,NA,NA,NA,NA,NA
ENSG00000219682,372.77662729382405,-7.61247074491635,0.3642892889536743,-20.896773459305326,5.728881602579762e-97,5.3942956602442214e-95
ENSG00000219693,0.15415173298577045,0.2688667407785257,3.946745152358277,0.06812366403183423,0.94568719293904,NA
ENSG00000219699,14.70997098829788,-6.716826454564309,0.8749268666157627,-7.677014743580968,1.6283869613937366e-14,2.260975948254872e-13
ENSG00000219700,0,NA,NA,NA,NA,NA
ENSG00000219702,0,NA,NA,NA,NA,NA
ENSG00000219703,0,NA,NA,NA,NA,NA
ENSG00000219712,0.16156423395461667,0.24434836847858385,3.9494938468100824,0.06186827425391194,0.9506677325581746,NA
ENSG00000219722,0,NA,NA,NA,NA,NA
ENSG00000219736,0,NA,NA,NA,NA,NA
ENSG00000219738,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000219747,20.842381513674045,-1.513798181987618,0.3868974275858921,-3.912660240294701,9.128492596737748e-5,4.3861389170860406e-4
ENSG00000219755,4.186935584242626,-2.7623455712015104,0.8171652159152688,-3.3804003369227305,7.238031948187263e-4,0.002833262811508761
ENSG00000219757,0,NA,NA,NA,NA,NA
ENSG00000219758,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000219770,0,NA,NA,NA,NA,NA
ENSG00000219773,3.132518049351715,-0.5175763905468841,0.9146118950015433,-0.5658972875549697,0.5714636055789968,0.712699616062403
ENSG00000219776,0,NA,NA,NA,NA,NA
ENSG00000219784,0,NA,NA,NA,NA,NA
ENSG00000219790,0.520749262570814,-3.1545579276363176,2.018900126739933,-1.5625131158569072,0.1181671585026555,NA
ENSG00000219797,2.6547678432897475,-1.1120230804789155,0.9482175930558657,-1.1727509472748192,0.24089569422034665,0.38944398409161507
ENSG00000219806,1.3623214310898266,-3.850809007357042,1.3286322419078866,-2.8983257261824122,0.0037516073978701675,0.012323881821499627
ENSG00000219807,0.13807197285152262,-1.1714836687024037,3.934328722078896,-0.29775947854285867,0.765886743851062,NA
ENSG00000219814,0,NA,NA,NA,NA,NA
ENSG00000219863,0.9077042580755362,-3.7597517327785384,1.2655325765369863,-2.9708849874625542,0.0029694296297591615,0.010027865883499519
ENSG00000219867,0.06168416661095173,-0.6980754896468905,3.950877008559825,-0.176688742305687,0.8597528840860214,NA
ENSG00000219870,0,NA,NA,NA,NA,NA
ENSG00000219881,0,NA,NA,NA,NA,NA
ENSG00000219891,10.122755136446035,-1.2019700920502394,0.5506535687962473,-2.1828063235434914,0.02905007580692392,0.07120334669508532
ENSG00000219902,0.2670649382633252,-0.2865134001911594,3.0132455200571266,-0.09508465151081599,0.924247589155821,NA
ENSG00000219926,0.056175548328295556,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000219928,69.24119372373079,-7.084407013683025,0.6973251234032531,-10.159403090351892,3.009130386551749e-24,6.683311393718998e-23
ENSG00000219930,0.17803203594677358,-1.90973756715721,3.9141049968586934,-0.4879116857340031,0.6256123969273251,NA
ENSG00000219932,9.273472269536885,-5.135318369766687,0.8081065920027805,-6.35475371762469,2.0876081576674705e-10,2.147007747284443e-9
ENSG00000219940,0,NA,NA,NA,NA,NA
ENSG00000219941,0,NA,NA,NA,NA,NA
ENSG00000219951,1.7086873536601985,-3.8221692860974925,1.1227919999905136,-3.4041650511669,6.63666385854098e-4,0.0026212132017959704
ENSG00000219986,15.154015965186504,-6.089880602720998,1.0040329932015901,-6.065418809895892,1.3161024259760237e-9,1.2582702801246881e-8
ENSG00000219992,0,NA,NA,NA,NA,NA
ENSG00000219993,0,NA,NA,NA,NA,NA
ENSG00000220008,15.081270201541676,-0.8344742950050092,0.5313638271130531,-1.5704386569533388,0.11631309504188295,0.2214969799361486
ENSG00000220023,0,NA,NA,NA,NA,NA
ENSG00000220030,0,NA,NA,NA,NA,NA
ENSG00000220032,1.0513237909162154,1.0093088582148493,1.6634990527270883,0.6067384628564831,0.5440244923554993,0.6906633171134569
ENSG00000220069,0,NA,NA,NA,NA,NA
ENSG00000220076,0,NA,NA,NA,NA,NA
ENSG00000220091,0,NA,NA,NA,NA,NA
ENSG00000220105,5.30869593696247,-5.683965719670254,0.912051805523892,-6.232064544190366,4.603277263147746e-10,4.601224061870696e-9
ENSG00000220110,0,NA,NA,NA,NA,NA
ENSG00000220113,0,NA,NA,NA,NA,NA
ENSG00000220125,0,NA,NA,NA,NA,NA
ENSG00000220130,0.39659589458611977,-0.4112426105314049,2.3542362782381527,-0.17468196133616962,0.8613295426014397,NA
ENSG00000220131,0,NA,NA,NA,NA,NA
ENSG00000220132,0,NA,NA,NA,NA,NA
ENSG00000220139,0,NA,NA,NA,NA,NA
ENSG00000220154,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000220157,0.30458703092907424,-0.8748212230431178,2.9052989981049815,-0.30111228607235646,0.7633288726242917,NA
ENSG00000220161,0.719527141180793,1.4865447963219465,1.838625305513757,0.8085088309532265,0.418797724423413,0.5793726158607745
ENSG00000220181,0,NA,NA,NA,NA,NA
ENSG00000220184,0,NA,NA,NA,NA,NA
ENSG00000220201,22.018787390403386,1.2015807271467822,0.3360401567448434,3.575705769174329,3.492843188294031e-4,0.0014746536520284332
ENSG00000220204,0,NA,NA,NA,NA,NA
ENSG00000220205,1699.904382489703,-0.12279667271326006,0.0783959029811766,-1.5663659457145915,0.11726297059147468,0.2229080643782295
ENSG00000220212,0,NA,NA,NA,NA,NA
ENSG00000220237,0,NA,NA,NA,NA,NA
ENSG00000220240,0,NA,NA,NA,NA,NA
ENSG00000220248,0,NA,NA,NA,NA,NA
ENSG00000220256,0,NA,NA,NA,NA,NA
ENSG00000220267,0,NA,NA,NA,NA,NA
ENSG00000220291,0,NA,NA,NA,NA,NA
ENSG00000220305,2.832948791115828,0.7935305638982132,0.7901221961135179,1.004313722360238,0.31522742143898086,0.4746839480209354
ENSG00000220311,0,NA,NA,NA,NA,NA
ENSG00000220323,1.6258567243673387,0.0742400656862889,1.0853963322603144,0.06839903865501883,0.9454679870819723,0.9667003496489777
ENSG00000220326,0,NA,NA,NA,NA,NA
ENSG00000220340,0,NA,NA,NA,NA,NA
ENSG00000220343,0.09874307468938777,-1.289352001963369,3.9355007789264613,-0.32762082245479385,0.7431983760954406,NA
ENSG00000220347,0,NA,NA,NA,NA,NA
ENSG00000220349,0,NA,NA,NA,NA,NA
ENSG00000220370,0.0688886761877351,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000220377,0,NA,NA,NA,NA,NA
ENSG00000220378,0.06865860991097013,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000220392,0,NA,NA,NA,NA,NA
ENSG00000220412,58.487234182240194,-7.510237988576997,0.7510407176669052,-9.999774728469344,1.5274412605555293e-23,3.28818046580686e-22
ENSG00000220418,0.0546637027248701,-0.6980721116741525,3.950877008559825,-0.17668788731254734,0.8597535557060266,NA
ENSG00000220446,0,NA,NA,NA,NA,NA
ENSG00000220447,0,NA,NA,NA,NA,NA
ENSG00000220472,5832.538161425381,-13.43563682520694,0.592002460150585,-22.69523816132348,4.992338235269306e-114,5.511246298147051e-112
