gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000166181,14611.96698678619,0.06716080830408452,0.10662286593007544,0.6298912312873806,0.5287657503350212,0.6798944776777756
ENSG00000166188,316.3825128598637,-0.42020983842544257,0.1656217096492773,-2.537166409616737,0.011175381836741084,0.03184680413053871
ENSG00000166189,1032.6771528734535,-0.654871589649191,0.08227474323813458,-7.95957014115185,1.7263798420516739e-15,2.5563788645393783e-14
ENSG00000166192,124.23132011784531,0.13271592044754044,0.2745550120817328,0.48338553152339464,0.6288220194253135,0.7599003678572719
ENSG00000166197,18647.072401779955,-0.3937943901239093,0.10251795028082555,-3.8412237958835065,1.2242243562158044e-4,5.749650582044133e-4
ENSG00000166199,1358.9774094165143,0.3789966053952328,0.1266518221213594,2.992429157727185,0.0027676689336586947,0.009476253197674976
ENSG00000166200,4730.91737029819,0.18936211330222158,0.14802254482881813,1.2792788660755086,0.20079887206968838,0.3407345022931542
ENSG00000166206,4.413500674509386,1.2150179184630752,0.9725409300952075,1.2493231707421613,0.21154689642308097,0.3538818755104725
ENSG00000166211,0.4192636094639246,0.848517977824217,2.2738145298638988,0.37316938856706394,0.7090223776748608,NA
ENSG00000166224,1086.2895538795585,0.19910883265938079,0.16440576054472242,1.2110818501716567,0.22586403667694369,0.3726475885135684
ENSG00000166225,721.7052834824641,-0.22683290774499362,0.14196340130120785,-1.5978266628292153,0.11008155901368996,0.21354857235983335
ENSG00000166226,13061.482560043347,0.15873715471617322,0.16634197374657667,0.9542820199910009,0.33994090676563254,0.5035079051575235
ENSG00000166228,1638.7688165501183,-0.20936742946417716,0.1538818316329003,-1.3605727670544174,0.17364874258579274,0.30500709635224044
ENSG00000166233,3549.517650988549,0.10084985797903015,0.1768423876113242,0.570281024483138,0.5684871088905552,0.7122500880709061
ENSG00000166246,1.8161338381090557,1.1723196836620378,0.9944152165923013,1.1789036049542625,0.23843656210114852,0.3884211287761942
ENSG00000166260,3238.6300498429678,-0.642446816825255,0.06859538426149044,-9.365744120277867,7.551627193160024e-21,1.451597707564244e-19
ENSG00000166261,1473.9227392339772,-0.04036615690128748,0.1497210328792457,-0.2696091265536749,0.7874609783047889,0.8705546415227635
ENSG00000166262,195.64248404873055,0.981364085675544,0.1790423770433605,5.481183292365902,4.2249048906743256e-8,3.4370378034552093e-7
ENSG00000166263,274.58174036763353,0.5321056627302431,0.1382151180807426,3.8498369072723087,1.1819650151910675e-4,5.569853439434308e-4
ENSG00000166266,2951.8080495709837,-0.14569461125139063,0.15032654240163923,-0.9691875361712697,0.33245162860903893,0.4957665963668923
ENSG00000166268,0.35954095369087197,0.5041425738057917,2.9101762758479595,0.17323437689660087,0.8624672032642609,NA
ENSG00000166272,1684.0170299854049,-0.19631723373870494,0.09175683640747848,-2.139537950795179,0.03239212576630291,0.078736870117207855
ENSG00000166275,484.17908492641885,0.26089953208765104,0.20797417609407057,1.254480421500222,0.20966743762673523,0.35152771815619716
ENSG00000166278,103.95326678147954,3.0622420329103197,0.24584030078061092,12.456224724696702,1.2935040539862865e-35,4.429515324174283e-34
ENSG00000166289,221.73969575790363,-0.8205510633365221,0.2349801250544404,-3.492001985897386,4.794146829350913e-4,0.0019728211432888773
ENSG00000166295,3725.5447719619583,-0.06365358668013593,0.0763915617512121,-0.833254160812152,0.40470140274771366,0.5688151816023701
ENSG00000166311,551.4565713580946,0.12525527457440555,0.15341390713934938,0.8164531945636018,0.41424098306843116,0.5776897951368981
ENSG00000166313,165.3957472453383,0.2979456076575605,0.21911151145521066,1.3597898425271215,0.17389643764269527,0.3052995883213555
ENSG00000166317,0.6154937514307705,0.09832402028758298,1.8243064888593155,0.053896656558549035,0.95701750047576,0.9744703310942405
ENSG00000166321,18.96805684519743,-0.3956358995549399,0.3336944038682271,-1.1856234176200717,0.23577105007863974,0.385107504858473
ENSG00000166323,23.826524584179804,1.755684630529577,0.342537621510255,5.125523505385275,2.967121443943855e-7,2.1564904871330425e-6
ENSG00000166326,1885.179119991817,-0.16724336115035573,0.12962021764307205,-1.2902567530852667,0.19696152703684483,0.33565842224938147
ENSG00000166333,3737.138028624244,0.6227037132526809,0.12274689351556554,5.073071060439634,3.9144623691372264e-7,2.799039045764252e-6
ENSG00000166337,1492.4616983913274,0.8850984751476005,0.12242101719842878,7.22995524300349,4.83153240072074e-13,6.188035850571222e-12
ENSG00000166340,6069.8650947413025,0.4351026355521311,0.1558552181963601,2.791710412954865,0.005243025631993733,0.01659458056622757
ENSG00000166341,10.891187952550256,0.22950327418074082,0.4154197077378828,0.5524612094849155,0.5806324039965086,0.7224530771896792
ENSG00000166343,19.22113905227766,-1.4908833464929643,0.3425714304916023,-4.3520364332585855,1.3487884106226508e-5,7.634338616132772e-5
ENSG00000166347,528.7698730146088,-0.08934847591174251,0.16205117517897724,-0.5513596295309904,0.5813871692713242,0.7231628853638586
ENSG00000166348,566.5991787788822,0.2687002958320023,0.24551848725929862,1.0944198085915247,0.27377090015868466,0.4301760133603284
ENSG00000166349,227.87278263583178,0.49157170391007715,0.37935477891576097,1.295809967954127,0.19504096304100826,0.33309288731242875
ENSG00000166352,154.25930821096628,-0.5577520453842115,0.21875828868893857,-2.549627027743402,0.010783821745618998,0.030903901634602524
ENSG00000166359,0.3519101919894383,1.2202536744410273,2.8602708333748508,0.4266217241397531,0.669654872046213,NA
ENSG00000166368,0.2488402844655253,0.2749926265411565,3.9296573058566984,0.06997878062580977,0.9442105488333304,NA
ENSG00000166377,619.2337476433631,0.3477788224067851,0.1133575717123709,3.0679805252817656,0.0021551066228457268,0.007574254969281968
ENSG00000166387,840.7782501991036,0.27900254266858443,0.32025212880637727,0.8711965278996409,0.38364685541784743,0.5483375277927496
ENSG00000166391,1.912365643992037,0.5915751608778882,1.2091214190270272,0.48926034355914827,0.6246573928441056,0.7566743634237955
ENSG00000166394,233.26109807681365,-0.04397420269240288,0.24435520874833486,-0.1799601609380571,0.8571838444824729,0.9138354033652667
ENSG00000166398,1109.835132612517,-0.08401753658578887,0.24051396601330627,-0.3493249809083463,0.7268453462537463,0.8295513543169116
ENSG00000166401,83.8678001549979,0.6302099992871949,0.29797163482799427,2.1149999718966104,0.03442994971013386,0.08292216383229357
ENSG00000166402,1.481524146578934,-1.4334838946639314,1.283697887940419,-1.1166832228444583,0.26412979375076096,0.4188473793530618
ENSG00000166405,172.32161016287176,0.5496766157958182,0.14091965985783206,3.900638252677901,9.59394186272536e-5,4.627195683182799e-4
ENSG00000166411,2503.850757365159,-0.22573647687418796,0.19444112122630933,-1.160950294107048,0.24566211395208654,0.39695942790811906
ENSG00000166415,885.5502608975758,0.26961432562836357,0.22704549533851892,1.1874903099327103,0.23503427653762174,0.38418213230657033
ENSG00000166428,198.27846627803868,-1.549529137914023,0.29980451066912356,-5.168465058966863,2.3602440244458223e-7,1.7401974861238742e-6
ENSG00000166432,23.343270609285522,-1.0994790910434336,0.3529944792373912,-3.1147203588530528,0.0018411937223357345,0.006588997578805982
ENSG00000166435,1078.5452461414707,0.36152142646995306,0.20840241729100487,1.7347276061828922,0.08278906416122331,0.1699382218415796
ENSG00000166436,409.0202856845315,0.4467354533596457,0.16705919280940865,2.674114760444873,0.007492680649353576,0.022608279745148036
ENSG00000166439,2237.214516486436,-0.40412520223522097,0.11859091591579565,-3.4077247748231088,6.550693105438042e-4,0.0026076819776048735
ENSG00000166441,20800.79264453067,1.423638056661704,0.16223777906231457,8.77500952546258,1.708894005463948e-18,2.941617926872991e-17
ENSG00000166444,19.5406462639496,-0.5367160033328573,0.38644531314886393,-1.3888537008239172,0.16487724178250313,0.2930516442169254
ENSG00000166446,825.656231215423,-0.6197095514325198,0.2728292539060363,-2.271419001299438,0.023121625218653113,0.05926016085285006
ENSG00000166448,1.9631418238677232,-0.11362522915391773,1.0677994526646355,-0.10641064562298862,0.9152565470491817,0.9496801920667104
ENSG00000166450,35.269759751012316,-1.8946692798635347,0.31321727109869746,-6.049057490404187,1.4569566534382764e-9,1.3949571827807205e-8
ENSG00000166451,1266.955174885303,0.2282641339551899,0.07770772307498199,2.9374703687422747,0.0033090179220059725,0.011117255835329578
ENSG00000166452,313.1885932190344,0.05381944830068954,0.2302740269590836,0.2337191432807682,0.8152030251184949,0.8881281581466193
ENSG00000166454,3111.323383347336,-0.32283049996451285,0.07445575848813456,-4.335870139795297,1.4518464216993278e-5,8.176645420136943e-5
ENSG00000166455,47.616994672164054,0.9032568996495909,0.20932440742170313,4.315105489967529,1.5952670609005334e-5,8.933669420207645e-5
ENSG00000166471,1369.2522110102782,-0.02269166227831559,0.15193550948743,-0.1493506182647377,0.8812769755217655,0.929219306482596
ENSG00000166473,0.2857566435329541,-0.2171846569745245,2.966954495504371,-0.07320120928838307,0.941646004098671,NA
ENSG00000166477,2019.2023430971649,-0.07915442564670527,0.13651205058743718,-0.579834712804392,0.5620260861942418,0.7074315806528022
ENSG00000166478,707.9256364204814,0.4180590937660535,0.12399577112832556,3.3715592875614786,7.474394913087921e-4,0.0029355146189289087
ENSG00000166479,4917.615952917456,-0.08961440730121419,0.08485647372114857,-1.056070366483775,0.2909360678167148,0.45007940264348695
ENSG00000166482,0.17896103720898787,1.353096343531177,3.942150930182384,0.3432380868960225,0.7314193539379369,NA
ENSG00000166483,4049.6405855605153,-0.5117439852285506,0.18227518638601498,-2.8075351087273064,0.0049922237747150105,0.015914608549794273
ENSG00000166484,382.15309114226636,0.30278882292248704,0.13347022444841572,2.2685870513352624,0.023293449777922075,0.05960693671525842
ENSG00000166501,1173.2548256361617,-0.49242573580605775,0.23637351233337398,-2.083252607049962,0.03722820418621899,0.08851891319395866
ENSG00000166503,16.01427295734223,0.3907062641931015,0.3781990985375268,1.0330703211719414,0.30157099115316427,0.4625222616116255
ENSG00000166507,56.96882912714365,1.7147178476467198,0.24485706039016114,7.002934058403082,2.5065682742518653e-12,3.055954956512255e-11
ENSG00000166508,35167.997112925215,0.025665214238468355,0.126224492615484,0.20332990615895727,0.8388771819873337,0.9029086356938882
ENSG00000166510,0.13707194884294094,-1.3861982850356172,3.9427002288416944,-0.3515860208938231,0.7251487503916461,NA
ENSG00000166526,2514.620150662053,-0.09550809736518544,0.12422649815536305,-0.7688222624269652,0.44199883096856224,0.6043089188120908
ENSG00000166529,569.8373106777453,-0.06996476403799415,0.09956446059962015,-0.7027082115107754,0.48223760924359643,0.6395918970202904
ENSG00000166530,0.24962518488618002,-0.6980835480892487,3.9285179710803315,-0.17769641203837427,0.8589614031837742,NA
ENSG00000166548,334.5982257510502,0.08423420234951552,0.17962512865850647,0.46894442319179636,0.6391093620699047,0.7668763520398162
ENSG00000166557,2530.93862281571,-0.12805161936594325,0.11270623233326617,-1.1361538462868817,0.2558921827447559,0.4091772754198899
ENSG00000166562,6452.065769845938,-0.21477022786899558,0.1603522158053357,-1.339365513537538,0.18045171059378912,0.3142898628517434
ENSG00000166569,0.7140063056398358,1.0459702497325614,2.3156452346355816,0.4516971054493881,0.6514872037687192,0.7761984148611281
ENSG00000166575,1559.1478104254954,-0.03353123701415278,0.1185006359937275,-0.2829625067660199,0.7772055781543867,0.8636859643943395
ENSG00000166578,23.310664082522752,1.2699265105903936,0.41092189944377105,3.0904327861556706,0.0019986503497709074,0.007085067930141386
ENSG00000166579,935.0981542739261,-0.025999096372199656,0.07538975268235468,-0.344862470656239,0.7301977657901881,0.8314851640219586
ENSG00000166582,935.9953685148854,0.08446567784439,0.14873261356016254,0.5679028682584369,0.5701009242408149,0.7135030270932633
ENSG00000166589,0.21133754776343444,0.02323113857528713,3.9508770085535603,0.00587999538456708,0.9953084694995104,NA
ENSG00000166592,113.67491541487614,-0.19084761514809995,0.2801705595418443,-0.6811836884652982,0.4957552678922554,0.6515088009855885
ENSG00000166595,1849.236602612858,0.3837874743415394,0.12035181180892099,3.1888799061111555,0.0014282519984656849,0.005251973741139826
ENSG00000166596,0.25477658178740153,0.9850433977363893,3.0505696661214836,0.322904737654715,0.7467673882300252,NA
ENSG00000166598,65934.52972466609,-1.3120560309681926,0.0853344419579683,-15.375456859663407,2.391505343549961e-53,1.3873804906913102e-51
ENSG00000166603,1.1041134554279062,-0.879799210890835,1.1968123291378123,-0.7351187729864426,0.46226716213153207,0.6224333560753154
ENSG00000166619,1881.1177070483343,-0.3901856024662406,0.0954908387185628,-4.086105093455327,4.386751417974748e-5,2.268465152370214e-4
ENSG00000166664,0.2896503497259023,0.9187402766392551,3.7347467870388873,0.24599800977877884,0.805683773139755,NA
ENSG00000166667,0.12278548888069232,0.9850340060657817,3.950877008559825,0.249320341770104,0.8031129975857717,NA
ENSG00000166669,1185.0190846331507,-0.019724066637305963,0.10175263708066085,-0.1938432968736761,0.8462985839390144,0.9079785178164751
ENSG00000166676,0.7940583479744088,1.409556499811524,1.529893361179606,0.9213429743395333,0.35687139121601297,0.5210608621617342
ENSG00000166681,0.6937219531466368,-0.9734021429087405,2.00628938994585,-0.48517534299227527,0.6275519709568513,0.7587599495444959
ENSG00000166682,2.126684498911624,-0.31748983775841266,0.8460416027919192,-0.37526504218078993,0.7074633618821905,0.8167242524859523
ENSG00000166685,836.8594379913363,0.11362824736072291,0.08437876157735444,1.3466451182333832,0.178094555688149,0.31106894493649434
ENSG00000166689,17.60162991307748,-0.5289319286167398,0.49147274831724286,-1.0762182245663745,0.28182967100114115,0.4397462618739371
ENSG00000166704,714.8034780561119,0.30058909129281247,0.1799163227804149,1.6707160676003636,0.09477777364494763,0.1892452679035156
ENSG00000166707,157.8017125651445,0.679053901890183,0.14831705152320376,4.578394020892109,4.685594559969839e-6,2.8539760441252186e-5
ENSG00000166710,79469.51307268784,-0.3322280139786587,0.09470470012670214,-3.5080414544809533,4.5141870186985464e-4,0.0018702342289511674
ENSG00000166716,2163.7410821922163,-0.1689483951134794,0.0852182928881933,-1.9825367228975155,0.04741920150769997,0.10788961584404813
ENSG00000166734,2568.654373164682,0.04498748285703593,0.09528808213216325,0.4721207715634251,0.636840586966985,0.7652599321663446
ENSG00000166743,0.42967877134551785,0.02325686732842932,2.3056117383588703,0.010087070143468088,0.991951818951397,NA
ENSG00000166747,4362.004758043307,0.04795428952461606,0.08948329258294743,0.5359021571559222,0.5920261735341964,0.73166783450965
ENSG00000166750,39.41909234103544,0.23099139805589047,0.2846376703788353,0.8115278548635361,0.4170626032882904,0.5802263589425344
ENSG00000166762,34.688122310287056,0.13291303098143162,0.30029675147042967,0.4426056237059215,0.6580510163713985,0.7805233515428021
ENSG00000166770,242.47028154221647,0.2877451249714966,0.20461144108403592,1.4063002706349979,0.15963497981822242,0.2858432587128323
ENSG00000166780,3.4694241712865264,0.19330230703833218,0.8392045395824044,0.23033992062831443,0.8178276422845037,0.8896132460924706
ENSG00000166783,4354.241800853996,0.3241632431485625,0.14566107876548562,2.225462325941341,0.026050217532767254,0.06553062747318679
ENSG00000166787,0.1377773523754702,0.9850340060657817,3.950877008559825,0.249320341770104,0.8031129975857717,NA
ENSG00000166788,1131.0874963274314,0.7081016152779007,0.12311859306555344,5.751378387672755,8.851874494650023e-9,7.793712556937262e-8
ENSG00000166793,2.6098171545335114,-1.6150245918659003,0.879045652272671,-1.837247687523897,0.06617333868222224,0.1417766765443567
ENSG00000166794,20978.163581270746,-0.5523497238811393,0.11612549399736141,-4.756489766955823,1.9698821963304925e-6,1.2741281606360054e-5
ENSG00000166796,1.5392468109959272,2.1928353708610993,1.2703493119867,1.726167244056458,0.0843173291309474,0.17243218545519617
